S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO-12,3W,T,DD,28,,,2.54,44,,12.9659,79.9726,GOOD,GOOD,,,PLAIN,"JOINT BOX AVAILABLE,T.NO-12 TO T.NO-16 EXISTING 48F AVAILABLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9726 12.9659, 79.9707 12.9642)"
2,T.NO-13,,T,DD,28,Dec-13,273.3093485,3.71,44,"28°2'59"" ",12.9642,79.9707,GOOD,GOOD,,,PLAIN,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9707 12.9642, 79.9701 12.9624)"
3,T.NO-14,,S,DA,26,13-14,220.1681176,4.1,43,,12.9624,79.9701,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9701 12.9624, 79.9696 12.961)"
4,T.NO-15,,T,DD,28,14-15,164.769536,3.91,43,"5°5'23"" ",12.961,79.9696,GOOD,GOOD,11KV-1,TAR-1(SH),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9696 12.961, 79.9691 12.9586)"
5,T.NO-16 M/C,2W,T,MC,52,15-16,266.3906905,2.71,43,"34°4'22"" ",12.9586,79.9691,GOOD,NO EARTHWIRE,,,PLAIN,"EXISTING 48F CONNECTED TO NOIKA AND SIPCOT LINE,NO EARTH WIRE BETWEEN T.NO-16-T.N0-17,NEED THREE WAY JUNCTION BOX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9691 12.9586, 79.9704 12.9598)"
6,T.NO-17 M/C,,T,MC,52,16-17,196.6570619,3.52,43,"22°39'40"" ",12.9598,79.9704,GOOD,GOOD,11KV-1,TAR-1(SH),PLAIN,"EARTH WIRE STARTS FROM T.NO-17,NO OPGW DONE FROM T.NO-16 TO T.NO-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9704 12.9598, 79.9726 12.9612)"
7,T.NO-18,,T,DD,52,17M/C-18,285.2455083,4.72,42,"32°29'45"" ",12.9612,79.9726,GOOD,GOOD,LT-1,,PLAIN,NEW TOWER FOUNDATION WORK DONE FOR M/C FROM T.NO-18 TO T.NO-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9726 12.9612, 79.9737 12.9621)"
8,T.NO-19,,T,DD,52,18-19,150.8940025,5.47,42,"20°58'26"" ",12.9621,79.9737,GOOD,GOOD,11KV-1,TAR-1(SH),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9737 12.9621, 79.9742 12.9641)"
9,T.NO-20,,T,DD,52,19-20,223.4860175,6.12,41,"19°47'17"" ",12.9641,79.9742,GOOD,GOOD,LT-1,TAR-1(SH),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9742 12.9641, 79.975 12.9651)"
10,T.NO-21(33old.no),,T,DD,28,20-21(33old.no),147.6346843,3.1,41,"12°14'4"" ",12.9651,79.975,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.975 12.9651, 79.9752 12.9653)"
