S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT 110KV THIRUMULLAIVOYAL,2W,H-POLE,H-POLE,15,,,,44,,13.17703064,80.1367381,2W,,,,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1367381028831 13.1770306359976, 80.1369665097445 13.1770277023315)"
2,TN - 1,,T,DC,28,TN - 4 : TN - 5,27.75588404,7.2,43,95°8'37''LT,13.1770277,80.13696651,,,,,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1369665097445 13.1770277023315, 80.1367250271141 13.1746826972812)"
3,TN - 2,,T,DC,28,TN - 5 : TN - 6,263.673958,7.5,44,1°19'28''LT,13.1746827,80.13672503,,,,,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1367250271141 13.1746826972812, 80.1364965364336 13.1728749722242)"
4,TN - 3,,S,DC,28,TN - 6 : TN - 7,204.4615567,6.98,44,,13.17287497,80.13649654,,,,,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1364965364336 13.1728749722242, 80.1362099591642 13.1704599782824)"
5,TN - 4,,S,DC,28,TN - 7 : TN - 8,271.8973039,7.8,42,,13.17045998,80.13620996,,,,,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1362099591642 13.1704599782824, 80.1359330210834 13.1686569470912)"
6,TN - 5,,T,DC,28,TN - 8 : TN - 9,204.6607753,8.4,37,3°30'57''RT,13.16865695,80.13593302,,,,,GOOD,AVAILABLE,11KV -2N,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1359330210834 13.1686569470912, 80.1357655506581 13.1668225675821)"
7,TN - 6,,S,DC,28,TN - 9 : TN - 10,206.6920462,8.2,34,,13.16682257,80.13576555,,,,,RUSTED,AVAILABLE,11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1357655506581 13.1668225675821, 80.1356099825352 13.1644100043922)"
8,TN - 7,,S,DC,28,TN - 10 : TN - 11,270.3608302,7.8,33,,13.16441,80.13560998,,,,,GOOD,AVAILABLE,11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1356099825352 13.1644100043922, 80.1353529095649 13.1620922405272)"
9,TN - 8,,S,DC,28,TN - 11 : TN - 12,260.853572,8.2,32,,13.16209224,80.13535291,,,,,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1353529095649 13.1620922405272, 80.1351400092244 13.1592999771237)"
10,TN - 9,,S,DC,28,TN - 12 : TN - 13,312.6841453,6.5,32,,13.15929998,80.13514001,,,,,GOOD,AVAILABLE,11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1351400092244 13.1592999771237, 80.1348782423883 13.1568302493542)"
11,TN - 10,2W,T,DC,28,TN - 13 : TN - 14,277.6204028,7.2,28,22°45'39''RT,13.15683025,80.13487824,,,,,GOOD,AVAILABLE,11KV -4N,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1348782423883 13.1568302493542, 80.1355316955596 13.1546536367386)"
12,TN - 11,,S,DC,28,TN - 14 : TN - 15,253.9347304,7.62,26,,13.15465364,80.1355317,,,,,GOOD,AVAILABLE,11KV -2N,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1355316955596 13.1546536367386, 80.1363387051969 13.152014426887)"
13,TN - 12,,S,DC,28,TN - 15 : TN - 16,307.7190504,-,26,,13.15201443,80.13633871,,,,,RUSTED,AVAILABLE,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1363387051969 13.152014426887, 80.1369815133512 13.1498689111322)"
14,TN - 13,,S,DC,28,TN - 16 : TN - 17,250.3098662,-,26,,13.14986891,80.13698151,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1369815133512 13.1498689111322, 80.1374691724777 13.1483226176351)"
15,TN - 14,,T,DC,28,TN - 17 : TN - 18,182.001064,-,26,29°32'32''RT,13.14832262,80.13746917,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1374691724777 13.1483226176351, 80.139240855351 13.14667314291)"
16,TN - 15,,S,DC,28,TN - 18 : TN - 19,267.8711102,-,26,,13.14667314,80.13924086,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.139240855351 13.14667314291, 80.1408775057643 13.1451549287885)"
17,TN - 16,,S,DC,28,TN - 19 : LILO : 20,247.2623223,-,26,,13.14515493,80.14087751,,,,,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1408775057643 13.1451549287885, 80.142713394016 13.1434565037488)"
18,TN - 17,,S,DC,28,LILO : 20 : TN - 15,276.6482601,-,26,,13.1434565,80.14271339,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.142713394016 13.1434565037488, 80.1446009986102 13.1416955497115)"
19,TN - 18,,T,DC,28,TN - 15 : TN - 14,285.4750831,-,26,16°32'37''LT,13.14169555,80.144601,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1446009986102 13.1416955497115, 80.1455111056566 13.1401470769196)"
20,TN - 19,,T,DC,28,TN - 14 : TN - 13,200.6393391,-,26,6°54'10''LT,13.14014708,80.14551111,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1455111056566 13.1401470769196, 80.1462288480252 13.1384996976703)"
21,LILO : 20,3W,T,DC,28,TN - 13 : ,201.1132117,-,26,85°32'37''LT,13.1384997,80.14622885,2W,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1462288480252 13.1384996976703, 80.144231 13.137753)"
22,TN - 15,,S,SC,26, : ,232,-,26,,13.137753,80.144231,,,,,RUSTED,OPGW,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.144231 13.137753, 80.14256 13.13712)"
23,TN - 14,,S,SC,26, : ,198,-,28,,13.13712,80.14256,,,,,RUSTED,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14256 13.13712, 80.140328 13.136286)"
