S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,MR Puram Gantry,,Gantry,15,-,-,-,216,,13.003486111111112,79.28888611111111,GOOD,-,-,-,Plain,No Peak Available On Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28888611111111 13.003486111111112, 79.28889444444444 13.003269444444445)"
2,1,Tension,SD+0,28,"=CONCATENATE(B6,""-"",B7)",32,3.8,212,"103° 34’1.27""LT",13.003269444444445,79.28889444444444,GOOD,NO E/W,-,"Road, Canal",Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28889444444444 13.003269444444445, 79.2902388888889 13.00375)"
3,2,Tension,SB+0,24,"=CONCATENATE(B7,""-"",B8)",157,3.2,212,0°53’56.01”LT,13.00375,79.2902388888889,GOOD,GOOD,"Four HT, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2902388888889 13.00375, 79.2929861111111 13.004780555555556)"
4,3,Suspension,SA+0,26,"=CONCATENATE(B8,""-"",B9)",323,1.2,213,,13.004780555555556,79.2929861111111,GOOD,GOOD,"LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2929861111111 13.004780555555556, 79.29575555555556 13.005836111111112)"
5,4,Suspension,SA+0,26,"=CONCATENATE(B9,""-"",B10)",327,2.1,213,,13.005836111111112,79.29575555555556,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29575555555556 13.005836111111112, 79.29856944444444 13.006877777777778)"
6,5,Suspension,SA+0,26,"=CONCATENATE(B10,""-"",B11)",327,3.5,218,,13.006877777777778,79.29856944444444,GOOD,GOOD,Two LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29856944444444 13.006877777777778, 79.30116944444444 13.007852777777778)"
7,6,Tension,SD+9,37,"=CONCATENATE(B11,""-"",B12)",310,2.7,218,0°10’26.67”LT,13.007852777777778,79.30116944444444,GOOD,GOOD,HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30116944444444 13.007852777777778, 79.30405833333333 13.008938888888888)"
8,7,Tension,SD+9,37,"=CONCATENATE(B12,""-"",B13)",337,0.3,218,0°48’9.83”RT,13.008938888888888,79.30405833333333,GOOD,GOOD,Eight LT,"State Highway, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30405833333333 13.008938888888888, 79.30664999999999 13.009866666666667)"
9,8,Tension,SB+0,24,"=CONCATENATE(B13,""-"",B14)",306,5,226,0°28’35.21”LT,13.009866666666667,79.30664999999999,GOOD,GOOD,"HT, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30664999999999 13.009866666666667, 79.30918888888888 13.010825)"
10,9,Suspension,SA+0,26,"=CONCATENATE(B14,""-"",B15)",297,2.6,232,,13.010825,79.30918888888888,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30918888888888 13.010825, 79.31184722222221 13.011808333333333)"
11,10,Suspension,SA+0,26,"=CONCATENATE(B15,""-"",B16)",314,3.1,225,,13.011808333333333,79.31184722222221,GOOD,GOOD,Two LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31184722222221 13.011808333333333, 79.31422777777777 13.012719444444445)"
12,11,Suspension,SA+0,26,"=CONCATENATE(B16,""-"",B17)",280,2.3,227,,13.012719444444445,79.31422777777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31422777777777 13.012719444444445, 79.31697777777778 13.01375)"
13,12,Tension,SB+0,24,"=CONCATENATE(B17,""-"",B18)",324,0.3,236,0°16’4.43”RT,13.01375,79.31697777777778,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31697777777778 13.01375, 79.31965277777778 13.014716666666667)"
14,13,Suspension,SA+0,26,"=CONCATENATE(B18,""-"",B19)",313,2.3,242,,13.014716666666667,79.31965277777778,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31965277777778 13.014716666666667, 79.32140833333332 13.015361111111112)"
15,14,Suspension,SA+0,26,"=CONCATENATE(B19,""-"",B20)",205,1.6,252,,13.015361111111112,79.32140833333332,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32140833333332 13.015361111111112, 79.32368055555555 13.016205555555555)"
16,15,Tension,SC+0,26,"=CONCATENATE(B20,""-"",B21)",266,0.7,262,23°27’52.82”LT,13.016205555555555,79.32368055555555,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32368055555555 13.016205555555555, 79.32559444444443 13.01808888888889)"
17,16,Suspension,SA+0,26,"=CONCATENATE(B21,""-"",B22)",298,0.8,258,,13.01808888888889,79.32559444444443,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32559444444443 13.01808888888889, 79.3274 13.01986388888889)"
18,17,Suspension,SA+0,26,"=CONCATENATE(B22,""-"",B23)",281,5,246,,13.01986388888889,79.3274,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3274 13.01986388888889, 79.32933055555556 13.02183888888889)"
19,18,Suspension,SA+0,26,"=CONCATENATE(B23,""-"",B24)",307,3.5,244,,13.02183888888889,79.32933055555556,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32933055555556 13.02183888888889, 79.33078611111111 13.02330277777778)"
20,19,Tension,SB+0,24,"=CONCATENATE(B24,""-"",B25)",229,4.2,240,0°56’27.17”RT,13.02330277777778,79.33078611111111,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33078611111111 13.02330277777778, 79.33273888888888 13.025205555555557)"
21,20,Suspension,SA+0,26,"=CONCATENATE(B25,""-"",B26)",301,2.1,236,,13.025205555555557,79.33273888888888,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33273888888888 13.025205555555557, 79.33475277777778 13.027125000000002)"
22,21,Tension,SD+0,28,"=CONCATENATE(B26,""-"",B27)",311,3.2,233,35°2’11.64”RT,13.027125000000002,79.33475277777778,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33475277777778 13.027125000000002, 79.33676944444444 13.02742777777778)"
23,22,Suspension,SA+0,26,"=CONCATENATE(B27,""-"",B28)",222,4.1,222,,13.02742777777778,79.33676944444444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33676944444444 13.02742777777778, 79.3397 13.02788888888889)"
24,23,Suspension,SA+0,26,"=CONCATENATE(B28,""-"",B29)",328,0.2,202,,13.02788888888889,79.3397,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3397 13.02788888888889, 79.34256388888889 13.028286111111113)"
25,24,Suspension,SA+0,26,"=CONCATENATE(B29,""-"",B30)",319,0.3,217,,13.028286111111113,79.34256388888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34256388888889 13.028286111111113, 79.34533611111111 13.028719444444445)"
26,25,Suspension,SA+0,26,"=CONCATENATE(B30,""-"",B31)",310,5.2,196,,13.028719444444445,79.34533611111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34533611111111 13.028719444444445, 79.3483111111111 13.029183333333334)"
27,26,Tension,SB+0,24,"=CONCATENATE(B31,""-"",B32)",331,7.8,210,0°23’38.53”RT,13.029183333333334,79.3483111111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3483111111111 13.029183333333334, 79.35123055555555 13.029597222222224)"
28,27,Tension,SB+0,24,"=CONCATENATE(B32,""-"",B33)",324,8.2,194,0°39’3.85”RT,13.029597222222224,79.35123055555555,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35123055555555 13.029597222222224, 79.3541861111111 13.030041666666667)"
29,28,Suspension,SA+0,26,"=CONCATENATE(B33,""-"",B34)",329,11,192,,13.030041666666667,79.3541861111111,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3541861111111 13.030041666666667, 79.357225 13.030494444444445)"
30,29,Suspension,SA+0,26,"=CONCATENATE(B34,""-"",B35)",339,7.3,187,,13.030494444444445,79.357225,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.357225 13.030494444444445, 79.36010833333333 13.030975000000002)"
31,30,Tension,SC+0,26,"=CONCATENATE(B35,""-"",B36)",323,5.4,183,29°41’49.77”RT,13.030975000000002,79.36010833333333,GOOD,GOOD,Two LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36010833333333 13.030975000000002, 79.36212222222221 13.030255555555556)"
32,31,Suspension,SA+0,26,"=CONCATENATE(B36,""-"",B37)",238,0.3,179,,13.030255555555556,79.36212222222221,GOOD,GOOD,Two LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36212222222221 13.030255555555556, 79.36444166666666 13.02940277777778)"
33,32,Suspension,SA+0,26,"=CONCATENATE(B37,""-"",B38)",271,0.6,178,,13.02940277777778,79.36444166666666,GOOD,GOOD,Three LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36444166666666 13.02940277777778, 79.36659444444444 13.028627777777778)"
34,33,Suspension,SA+0,26,"=CONCATENATE(B38,""-"",B39)",253,1.2,176,,13.028627777777778,79.36659444444444,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36659444444444 13.028627777777778, 79.36882222222222 13.027758333333335)"
35,34,Tension,SC+0,26,"=CONCATENATE(B39,""-"",B40)",264,5.2,184,28°37’51.04”LT,13.027758333333335,79.36882222222222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36882222222222 13.027758333333335, 79.37153888888888 13.028108333333334)"
36,35,Suspension,SA+0,26,"=CONCATENATE(B40,""-"",B41)",301,2.3,183,,13.028108333333334,79.37153888888888,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37153888888888 13.028108333333334, 79.37400833333332 13.028405555555556)"
37,36,Suspension,SA+0,26,"=CONCATENATE(B41,""-"",B42)",277,1.5,176,,13.028405555555556,79.37400833333332,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37400833333332 13.028405555555556, 79.376725 13.028775000000001)"
38,37,Suspension,SA+0,26,"=CONCATENATE(B42,""-"",B43)",302,8,180,,13.028775000000001,79.376725,GOOD,GOOD,LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.376725 13.028775000000001, 79.37933333333332 13.029097222222223)"
39,38,Tension,SB+0,24,"=CONCATENATE(B43,""-"",B44)",288,9.1,178,0°5’43.29”RT,13.029097222222223,79.37933333333332,GOOD,GOOD,400kv Under Construction,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37933333333332 13.029097222222223, 79.38184722222222 13.029430555555557)"
40,39,Suspension,SA+0,26,"=CONCATENATE(B44,""-"",B45)",284,6,175,,13.029430555555557,79.38184722222222,GOOD,GOOD,"LT, 765kv ",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38184722222222 13.029430555555557, 79.38464722222223 13.029780555555556)"
41,40,Tension,SB+0,24,"=CONCATENATE(B45,""-"",B46)",310,6.5,178,0°19’12.67”RT,13.029780555555556,79.38464722222223,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38464722222223 13.029780555555556, 79.38683055555556 13.030058333333335)"
42,41,Suspension,SA+0,26,"=CONCATENATE(B46,""-"",B47)",243,0.7,175,,13.030058333333335,79.38683055555556,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38683055555556 13.030058333333335, 79.38924444444446 13.030352777777779)"
43,42,Suspension,SA+0,26,"=CONCATENATE(B47,""-"",B48)",270,0.3,177,,13.030352777777779,79.38924444444446,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38924444444446 13.030352777777779, 79.39173333333333 13.030647222222223)"
44,43,Tension,SB+0,24,"=CONCATENATE(B48,""-"",B49)",279,0.1,176,0°11’43.96”RT,13.030647222222223,79.39173333333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39173333333333 13.030647222222223, 79.39326111111112 13.030847222222222)"
45,44,Tension,DD+0,28,"=CONCATENATE(B49,""-"",B50)",172,1.5,171,57°0’14.15”LT,13.030847222222222,79.39326111111112,GOOD,GOOD,400kv ,-,Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39326111111112 13.030847222222222, 79.39410833333334 13.032561111111113)"
46,45,Tension,DD+0,28,"=CONCATENATE(B50,""-"",B51)",213,1.2,167,8°6’22.42”LT,13.032561111111113,79.39410833333334,GOOD,GOOD,HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39410833333334 13.032561111111113, 79.39419722222223 13.032977777777779)"
47,46,Tension,Gantry,15,"=CONCATENATE(B51,""-"",B52)",52,1.3,169,10°25’51.4”RT,13.032977777777779,79.39419722222223,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39419722222223 13.032977777777779, 79.39433333333334 13.033266666666668)"
48,47,Tension,Gantry,15,"=CONCATENATE(B52,""-"",B53)",39,2.5,166,4°57’43.82”RT,13.033266666666668,79.39433333333334,GOOD,NO E/W,230kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39433333333334 13.033266666666668, 79.3944888888889 13.033441666666667)"
49,48,Tension,DD+0,28,"=CONCATENATE(B53,""-"",B54)",33,2.1,166,12°0’57.05”RT,13.033441666666667,79.3944888888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3944888888889 13.033441666666667, 79.39626666666668 13.035197222222223)"
50,49,Suspension,DA+0,26,"=CONCATENATE(B54,""-"",B55)",275,3,164,,13.035197222222223,79.39626666666668,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39626666666668 13.035197222222223, 79.39806111111112 13.036977777777778)"
51,50,Suspension,DA+0,26,"=CONCATENATE(B55,""-"",B56)",281,5.6,162,,13.036977777777778,79.39806111111112,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39806111111112 13.036977777777778, 79.39946388888889 13.038425)"
