Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),,Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GT 230KV S.P KOIL SS,,GT,15,,,,49,,,79.99666666666667,12.744527777777776,Yes,,GOOD,MISSING,,,S.S,230KV S.P KOIL SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99666666666667 12.744527777777776, 79.99647222222222 12.744138888888887)"
T.NO 1,T,DB,24,GT-1,48.853944456021594,9.21333333333333,50,"4°13'37""",,79.99647222222222,12.744138888888887,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99647222222222 12.744138888888887, 79.99602777777778 12.743388888888887)"
T.NO 2,T,DD,28,1-2,98.24710792614863,9.01333333333333,46,"91°57'25""",,79.99602777777778,12.743388888888887,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99602777777778 12.743388888888887, 79.99441666666667 12.744361111111111)"
T.NO 3,T,DC,26,2-3,205.47493733951845,8.81333333333333,45,"21°18'51""",,79.99441666666667,12.744361111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99441666666667 12.744361111111111, 79.99294444444445 12.746305555555555)"
T.NO 4,S,DA,26,3-4,271.20362691866296,4.33333,45,,,79.99294444444445,12.746305555555555,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99294444444445 12.746305555555555, 79.99108333333334 12.74875)"
T.NO 5,T,DB,24,4-5,336.41168733364077,8.41333333333333,42,"13°7'5""",,79.99108333333334,12.74875,,,GOOD,GOOD,2nos HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99108333333334 12.74875, 79.99041666666666 12.749305555555555)"
T.NO 6,T,DB,24,5-6,98.18538984847466,6.34,43,"1°48'45""",,79.99041666666666,12.749305555555555,,,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99041666666666 12.749305555555555, 79.98822222222222 12.751055555555556)"
T.NO 7,S,DA,26,6-7,306.7907781474124,BUSHESS,37,,,79.98822222222222,12.751055555555556,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.98822222222222 12.751055555555556, 79.98636111111111 12.752527777777777)"
T.NO 8,S,DA,26,7-8,260.1466766138435,7.81333333333333,37,,,79.98636111111111,12.752527777777777,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.98636111111111 12.752527777777777, 79.98422222222223 12.754111111111111)"
T.NO 9,T,DD,28,8-9,292.20439557122074,5.43,37,"40°7'33""",,79.98422222222223,12.754111111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.98422222222223 12.754111111111111, 79.98166666666667 12.754027777777777)"
T.NO 10,S,DA,26,9-10,280.1146717748818,7.41333333333333,40,,,79.98166666666667,12.754027777777777,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.98166666666667 12.754027777777777, 79.97911111111111 12.753944444444445)"
T.NO 11,S,DA,26,10-11,278.18044664081197,BUSHESS,38,,,79.97911111111111,12.753944444444445,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.97911111111111 12.753944444444445, 79.97644444444444 12.75388888888889)"
T.NO 12,S,DA,26,11-12,290.0432493589843,7.01333333333333,41,,,79.97644444444444,12.75388888888889,,,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.97644444444444 12.75388888888889, 79.9738888888889 12.753805555555555)"
T.NO 13,T,DB,24,12-13,280.0877998050076,4.43,39,"29°17'1""",,79.9738888888889,12.753805555555555,,,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9738888888889 12.753805555555555, 79.97183333333334 12.752611111111111)"
