S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT  230KV GDP SS,T,GT,15,,,,26,,80.10324999999999,13.403972222222222,GOOD,MISSING,,,PLAIN,230KV GDP SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10324999999999 13.403972222222222, 80.10330555555555 13.404194444444444)"
2,T.NO 1,T,DD,28,GT-1,23.53720459187964,3.15,25,"107°27'10""",80.10330555555555,13.404194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10330555555555 13.404194444444444, 80.10491666666667 13.404194444444444)"
3,T.NO 2,T,SD,28,1-2,176.00284088616297,3.24,19,"97°12'26""",80.10491666666667,13.404194444444444,GOOD,GOOD,HT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10491666666667 13.404194444444444, 80.10477777777777 13.402194444444445)"
4,T.NO 3,T,SD,28,2-3,220.51077071199947,3.31,23,"37°47'38""",80.10477777777777,13.402194444444445,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10477777777777 13.402194444444445, 80.10538888888888 13.401277777777779)"
5,T.NO 4,T,SD,28,3-4,122.3315167894194,3.17,27,"34°36'43""",80.10538888888888,13.401277777777779,GOOD,GOOD,"HT,LT","ROAD,MUD ROAD",CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10538888888888 13.401277777777779, 80.10722222222222 13.400527777777778)"
6,T.NO 5,T,SB,24,4-5,213.92755783208483,2.96,27,"11°24'48""",80.10722222222222,13.400527777777778,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10722222222222 13.400527777777778, 80.10830555555555 13.399805555555556)"
7,T.NO 6,T,SB,24,5-6,142.30249470757707,3.21,21,"2°50'52""",80.10830555555555,13.399805555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10830555555555 13.399805555555556, 80.11041666666667 13.398388888888888)"
8,T.NO 7,S,SA,26,6-7,277.1461708196597,3.68,20,,80.11041666666667,13.398388888888888,GOOD,GOOD,,,PLAIN,,,Proposed for Diamond crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11041666666667 13.398388888888888, 80.11247222222222 13.396972222222221)"
9,T.NO 8,S,SA,26,7-8,271.57687677709237,3.68,22,,80.11247222222222,13.396972222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11247222222222 13.396972222222221, 80.11444444444444 13.395638888888888)"
10,T.NO 9,S,SA,26,8-9,260.51679408437377,,21,,80.11444444444444,13.395638888888888,GOOD,GOOD,LT-1,ROAD,"WATER LOGGED,CULTIVACTION LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11444444444444 13.395638888888888, 80.11672222222222 13.394083333333333)"
11,T.NO 10,S,SA,26,9-10,298.52973051272465,3.72,18,,80.11672222222222,13.394083333333333,GOOD,GOOD,"HT,LT",ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11672222222222 13.394083333333333, 80.11872222222222 13.392694444444444)"
12,T.NO 11,S,SA,26,10-11,267.4864482548602,3.61,18,,80.11872222222222,13.392694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11872222222222 13.392694444444444, 80.12019444444444 13.391722222222223)"
13,T.NO 12,S,SA,26,11-12,190.55970193091719,3.57,18,,80.12019444444444,13.391722222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12019444444444 13.391722222222223, 80.12144444444444 13.390833333333333)"
14,T.NO 13,T,SB,24,12-13,168.21712160181556,3.59,20,"5°17'15""",80.12144444444444,13.390833333333333,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12144444444444 13.390833333333333, 80.12316666666666 13.389444444444443)"
15,T.NO 14,S,SA,26,13-14,242.88680491125902,3.63,14,,80.12316666666666,13.389444444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12316666666666 13.389444444444443, 80.12483333333333 13.388055555555555)"
16,T.NO 15,S,SB,24,14-15,236.88815926508443,3.21,13,"12°2'57""",80.12483333333333,13.388055555555555,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12483333333333 13.388055555555555, 80.12616666666666 13.386777777777777)"
17,T.NO 16,T,SC,26,15-16,200.83824337013107,3.73,11,"21°48'41""",80.12616666666666,13.386777777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12616666666666 13.386777777777777, 80.1265 13.386666666666667)"
18,T.NO 17,T,SD,28,16-17,38.62641583165593,3.81,10,"61°51'25""",80.1265,13.386666666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1265 13.386666666666667, 80.12708333333333 13.386444444444445)"
19,T.NO 18,S,SA,26,17-18,66.85057965343307,3.62,11,,80.12708333333333,13.386444444444445,GOOD,GOOD,110KV,,PLAIN,110KV CROSSING BELOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12708333333333 13.386444444444445, 80.12797222222221 13.384222222222222)"
20,T.NO 19,S,SA,26,18-19,263.13684652666944,3.96,6,,80.12797222222221,13.384222222222222,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12797222222221 13.384222222222222, 80.1288611111111 13.381805555555555)"
21,T.NO 20,S,SA,26,19-20,284.33958570695006,3.78,13,,80.1288611111111,13.381805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1288611111111 13.381805555555555, 80.1295 13.38011111111111)"
22,T.NO 21,S,SA,26,20-21,199.32385707686876,3.82,11,,80.1295,13.38011111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1295 13.38011111111111, 80.13016666666665 13.378333333333334)"
23,T.NO 22,S,SA,26,21-22,210.34495477667156,3.56,12,,80.13016666666665,13.378333333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13016666666665 13.378333333333334, 80.13108333333332 13.376027777777779)"
24,T.NO 23,T,SC,26,22-23,273.7608445340568,,12,"20°31'44""",80.13108333333332,13.376027777777779,GOOD,GOOD,,,"WATER LOGGED,CULTIVACTION LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13108333333332 13.376027777777779, 80.13183333333333 13.373916666666668)"
25,T.NO 24,S,SA,26,23-24,247.34186867572583,,15,,80.13183333333333,13.373916666666668,GOOD,GOOD,,,"WATER LOGGED,CULTIVACTION LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13183333333333 13.373916666666668, 80.13258333333333 13.37213888888889)"
26,T.NO 25,T,DB,24,24-25,210.95023109728987,3.36,19,"8°4'54""",80.13258333333333,13.37213888888889,GOOD,GOOD,"HT,LT",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13258333333333 13.37213888888889, 80.13263888888888 13.369583333333333)"
27,T.NO 26,S,DB,24,25-26,284.04401067440233,3.95,20,,80.13263888888888,13.369583333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13263888888888 13.369583333333333, 80.13272222222221 13.367833333333333)"
