S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( 230KV GPD SS ),T,GT,15,,,,21,,80.10330555555555,13.403916666666667,GOOD,,,,PLAIN,230KV GDP SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10330555555555 13.403916666666667, 80.10338888888889 13.404472222222223)"
2,T.NO 1,T,DD,28,GT-1,60.8276253029822,3.13,17,"84°1'58""",80.10338888888889,13.404472222222223,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10338888888889 13.404472222222223, 80.10566666666666 13.404361111111111)"
3,T.NO 2,S,DA,26,1-2,245.34465553584002,,16,,80.10566666666666,13.404361111111111,GOOD,GOOD,HT,ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10566666666666 13.404361111111111, 80.10838888888888 13.404111111111112)"
4,T.NO 3,S,DA,26,2-3,297.22886804615734,,18,,80.10838888888888,13.404111111111112,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10838888888888 13.404111111111112, 80.1111111111111 13.404027777777777)"
5,T.NO 4,T,DD,28,3-4,294.20571034566956,3.65,20,"31°25'8""",80.1111111111111,13.404027777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1111111111111 13.404027777777777, 80.11274999999999 13.404722222222222)"
6,T.NO 5,S,DA,26,4-5,193.54586019855861,3.12,17,,80.11274999999999,13.404722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11274999999999 13.404722222222222, 80.1138611111111 13.405472222222222)"
7,T.NO 6,T,DD,28,5-6,147.5567687366459,,18,"65°41'25""",80.1138611111111,13.405472222222222,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1138611111111 13.405472222222222, 80.11375 13.407861111111112)"
8,T.NO 7,S,DA,26,6-7,263.2299375071156,3.91,17,,80.11375,13.407861111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11375 13.407861111111112, 80.11358333333332 13.409777777777778)"
9,T.NO 8,T,DC,26,7-8,212.8497122384712,3.72,17,"26°38'22""",80.11358333333332,13.409777777777778,GOOD,GOOD,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11358333333332 13.409777777777778, 80.11372222222222 13.41013888888889)"
10,Gantry ( 110KV SIPCOT-I SS ),T,GT,15,8-GT,43.46262762420146,,15,,80.11372222222222,13.41013888888889,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
