S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,JB Location,Earthing Location,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 1 ECHUR LILO,3W,T,DC,26,,,,176,,79.54016667,12.50616667,Yes,,GOOD,GOOD,,,WATER LOGGED,ECHUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54016666666666 12.506166666666667, 79.54027777777777 12.506472222222222)"
2,T.NO 2,,T,DD,28,01-Feb,34.53983208,,174,"37°38'3""",79.54027778,12.50647222,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54027777777777 12.506472222222222, 79.54105555555556 12.506916666666667)"
3,T.NO 3,,T,DB,24,02-Mar,97.24710793,,173,"1°37'23""",79.54105556,12.50691667,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54105555555556 12.506916666666667, 79.54330555555555 12.508305555555555)"
4,T.NO 4,,T,DB,24,03-Apr,289.6981187,4.95,173,"10°4'10""",79.54330556,12.50830556,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54330555555555 12.508305555555555, 79.545 12.509833333333333)"
5,T.NO 5,,S,DA,26,04-May,249.2268043,6.18,173,,79.545,12.50983333,,,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.545 12.509833333333333, 79.54672222222221 12.511305555555555)"
6,T.NO 6,,S,DA,26,05-Jun,247.9758053,6.25,176,,79.54672222,12.51130556,,,GOOD,GOOD,LT-1,ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54672222222221 12.511305555555555, 79.54805555555555 12.5125)"
7,T.NO 7,,S,DA,26,06-Jul,195.4891301,17.15,170,,79.54805556,12.5125,,,GOOD,GOOD,"LT-1,HT-1",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54805555555555 12.5125, 79.54936111111111 12.513722222222222)"
8,T.NO 8,,T,DD,28,07-Aug,197.4360656,5.89,165,"33°25'2""",79.54936111,12.51372222,,,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54936111111111 12.513722222222222, 79.54980555555555 12.515361111111112)"
9,T.NO 9,,T,DB,24,08-Sep,186.034943,4.62,169,"6°59'4""",79.54980556,12.51536111,,,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54980555555555 12.515361111111112, 79.55077777777778 12.517805555555556)"
10,T.NO 10,,T,DC,26,09-Oct,290.428993,7.15,169,"22°3'30""",79.55077778,12.51780556,,,GOOD,GOOD,LT-3,ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55077777777778 12.517805555555556, 79.5521111111111 12.519194444444445)"
11,T.NO 11,,T,DC,26,10-Nov,214.3105224,18.95,168,"21°4'4""",79.55211111,12.51919444,,,GOOD,GOOD,LT-1,CANAL-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5521111111111 12.519194444444445, 79.55438888888888 12.52025)"
12,T.NO 12,,S,DA,26,11-Dec,271.9779403,7.2,170,,79.55438889,12.52025,,,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55438888888888 12.52025, 79.55655555555555 12.521305555555557)"
13,T.NO 13,,S,DA,26,Dec-13,262.5604692,5.38,154,,79.55655556,12.52130556,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55655555555555 12.521305555555557, 79.5586111111111 12.522250000000001)"
14,T.NO 14,,T,DD,28,13-14,248.2941804,6.78,156,"48°33'8""",79.55861111,12.52225,,,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5586111111111 12.522250000000001, 79.55916666666667 12.524166666666668)"
15,T.NO 15,,S,DA,26,14-15,218.6801317,18.18,160,,79.55916667,12.52416667,,,GOOD,GOOD,LT-1,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55916666666667 12.524166666666668, 79.55969444444445 12.526055555555557)"
16,T.NO 16,,S,DA,26,15-16,218.8264152,7.45,159,,79.55969444,12.52605556,,,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55969444444445 12.526055555555557, 79.56022222222222 12.527805555555556)"
17,T.NO 17,2W,T,DB,24,16-17,200.8606482,5.81,169,"0°16'45""",79.56022222,12.52780556,Yes,,GOOD,GOOD,HT-1,"MUD ROAD-1, ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56022222222222 12.527805555555556, 79.56075 12.52975)"
18,T.NO 18,,S,DA,26,17-18,221.4610575,,167,,79.56075,12.52975,,,GOOD,GOOD,LT-1,MUD ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56075 12.52975, 79.56141666666666 12.532)"
19,T.NO 19,,T,DC,26,18-19,260.0499952,,170,"22°18'32""",79.56141667,12.532,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56141666666666 12.532, 79.56297222222221 12.533916666666666)"
20,T.NO 20,,S,DA,26,19-20,272.3692347,,172,,79.56297222,12.53391667,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56297222222221 12.533916666666666, 79.56452777777777 12.535916666666667)"
21,T.NO 21,,T,DC,26,20-21,278.8207309,,171,"17°20'40""",79.56452778,12.53591667,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56452777777777 12.535916666666667, 79.56663888888889 12.53736111111111)"
22,T.NO 22,,T,DC,26,21-22,277.6508599,4.85,173,"19°15'29""",79.56663889,12.53736111,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56663888888889 12.53736111111111, 79.56816666666666 12.539444444444444)"
23,T.NO 23,,T,DD,28,22-23,285.4137348,18.05,172,"31°20'46""",79.56816667,12.53944444,,,GOOD,GOOD,"LT-1, HT-1","MUD ROAD-1, CANAL-1",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56816666666666 12.539444444444444, 79.5705 12.540388888888888)"
24,T.NO 24,,T,DC,26,23-24,273.5415873,,167,"25°13'7""",79.5705,12.54038889,,,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5705 12.540388888888888, 79.57305555555556 12.540277777777778)"
25,T.NO 25,2W,T,DD,28,24-25,279.3510336,,161,"61°54'32""",79.57305556,12.54027778,Yes,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57305555555556 12.540277777777778, 79.57322222222221 12.540555555555555)"
