S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 230KV ARANI  SS,T,GT,15,,,,157,,79.27439444444444,12.648694444444445,GOOD,MISSING,,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27439444444444 12.648694444444445, 79.27413888888888 12.648361111111111)"
2,T.NO 7,T,DD,28,GT-7,94.11163583744573,3.95,156,"34°40'5""",79.27413888888888,12.648361111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27413888888888 12.648361111111111, 79.27330555555555 12.646027777777777)"
3,T.NO 8,T,DD,28,7-8,273.3093485411723,5.73,158,"43°54'53""",79.27330555555555,12.646027777777777,GOOD,GOOD,HT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27330555555555 12.646027777777777, 79.27433333333333 12.643805555555556)"
4,T.NO 9,S,DA,26,8-9,271.3005713226568,17.05,154,,79.27433333333333,12.643805555555556,GOOD,GOOD,4NOS LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27433333333333 12.643805555555556, 79.27538888888888 12.641583333333333)"
5,T.NO 10,S,DA,26,9-10,272.1176216271192,6.18,153,,79.27538888888888,12.641583333333333,GOOD,GOOD,2NOS HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27538888888888 12.641583333333333, 79.27633333333333 12.639472222222222)"
6,T.NO 11,S,DA,26,10-11,253.4324367558344,,152,,79.27633333333333,12.639472222222222,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27633333333333 12.639472222222222, 79.27744444444444 12.637027777777778)"
7,T.NO 12,S,DA,26,11-12,296.37982387470305,,150,,79.27744444444444,12.637027777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27744444444444 12.637027777777778, 79.27875 12.634277777777777)"
8,T.NO 13,S,DA,26,12-13,337.4151745253909,5.08,154,,79.27875,12.634277777777777,GOOD,GOOD,2NOS LT,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27875 12.634277777777777, 79.28008333333334 12.631361111111111)"
9,T.NO 14,T,DB,24,13-14,352.8356557945923,4.37,151,"0°3'12""",79.28008333333334,12.631361111111111,GOOD,GOOD,"LT,HT",ROAD,"CANAL,PLAIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28008333333334 12.631361111111111, 79.28127777777777 12.628777777777778)"
10,T.NO 15,S,DA,26,14-15,314.65854509293086,7.58,153,,79.28127777777777,12.628777777777778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28127777777777 12.628777777777778, 79.28230555555555 12.626583333333334)"
11,T.NO 16,S,DA,26,15-16,265.9191606484948,6.15,155,,79.28230555555555,12.626583333333334,GOOD,GOOD,,"ROAD,MUDROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28230555555555 12.626583333333334, 79.28333333333333 12.624305555555557)"
12,T.NO 17,s,DA,26,16-17,275.3633962602873,4.75,158,,79.28333333333333,12.624305555555557,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28333333333333 12.624305555555557, 79.28444444444445 12.621972222222222)"
13,T.NO 18,T,DB,24,17-18,286.4349838968697,4.88,155,"0°5'23""",79.28444444444445,12.621972222222222,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28444444444445 12.621972222222222, 79.28563888888888 12.619305555555556)"
14,T.NO 19,S,DA,26,18-19,323.2893440866865,18.17,159,,79.28563888888888,12.619305555555556,GOOD,GOOD,"2NOS LT,HT","ROAD,MUDROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28563888888888 12.619305555555556, 79.28688888888888 12.616666666666667)"
15,T.NO 20,S,DA,26,19-20,318.62831010442244,6.27,158,,79.28688888888888,12.616666666666667,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28688888888888 12.616666666666667, 79.28791666666666 12.614416666666667)"
16,T.NO 21,S,DA,26,20-21,274.4485379811669,4.56,158,,79.28791666666666,12.614416666666667,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28791666666666 12.614416666666667, 79.28838888888889 12.61336111111111)"
17,T.NO 21A/1 LILO 110KV ARIYALAM,T,DD,28,21-1,126.7162183779172,7.45,158,"90°43'56""",79.28838888888889,12.61336111111111,GOOD,GOOD,LT,,PLAIN,"LILO NEED 3WAY JUNCTION BOX. 2 EARTH WIRE ON THIS TOWER, OUR EARTH WIRE CONTINUE TO OUR T.NO-2, ANOTHER E/W CONNECT TO VILUPPURAM LINE TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28838888888889 12.61336111111111, 79.28722222222223 12.61286111111111)"
18,T.NO 2,T,DC,26,1-2,139.31618714277246,6.31,159,"19°12'54""",79.28722222222223,12.61286111111111,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28722222222223 12.61286111111111, 79.28566666666667 12.61275)"
19,T.NO 3,T,DD,28,2-3,170.42300314218147,5.94,158,"33°18'24""",79.28566666666667,12.61275,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28566666666667 12.61275, 79.28408333333333 12.611583333333334)"
20,T.NO 4,S,DA,26,3-4,213.60009363293827,4.9,157,,79.28408333333333,12.611583333333334,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28408333333333 12.611583333333334, 79.2821388888889 12.610083333333334)"
