S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,,,,,,,,,,,,,
1,GT MOSUR 230 SS,T,GANTRY,15,,,,99,,79.68533333333333,13.09663888888889,GOOD,MISSING,,,PLAIN,230KV MOSUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68533333333333 13.09663888888889, 79.68525000000001 13.096472222222223)",,,,,,,,,,,,,,
2,T NO 1,T,DD,28,GT-1,22.0237960416286,4.32,88,"67°28'26""",79.68525000000001,13.096472222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68525000000001 13.096472222222223, 79.6833888888889 13.096555555555556)",,,,,,,,,,,,,,
3,T NO 2,T,DD,28,1-2,204.246156175215,5.98,83,"36°29'25""",79.6833888888889,13.096555555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6833888888889 13.096555555555556, 79.682 13.09763888888889)",,,,,,,,,,,,,,
4,T NO 3,T,DC,26,2-3,193.574660846125,3.21,84,"17°14'33""",79.682,13.09763888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.682 13.09763888888889, 79.68166666666667 13.097777777777779)",,,,,,,,,,,,,,
5,T NO 4 DP,T,DP,15,3-4,40.924929555354296,DP,85,,79.68166666666667,13.097777777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68166666666667 13.097777777777779, 79.68169444444445 13.098055555555556)",,,,,,,,,,,,,,
6,T NO 5 DP,T,DP,15,4-5,33.3882694814033,DP,84,,79.68169444444445,13.098055555555556,GOOD,MISSING,230KV,,PLAIN,MOSUR - THIRUVALAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68169444444445 13.098055555555556, 79.68183333333334 13.098444444444445)",,,,,,,,,,,,,,
7,T NO 6,T,DD,28,5-6,44.0116263352131,5.3,83,"33°27'56""",79.68183333333334,13.098444444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68183333333334 13.098444444444445, 79.68111111111112 13.100861111111112)",,,,,,,,,,,,,,
8,T NO 7,S,DA,26,6-7,280.259735730019,4.2,83,,79.68111111111112,13.100861111111112,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68111111111112 13.100861111111112, 79.68041666666667 13.103166666666667)",,,,,,,,,,,,,,
9,T NO 8,T,DC,26,7-8,266.5202440493,3.15,82,"21°3'24""",79.68041666666667,13.103166666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68041666666667 13.103166666666667, 79.67936111111112 13.104555555555555)",,,,,,,,,,,,,,
10,T NO 9,T,DD,28,8-9,192.400104493179,3.76,79,"45°13'1""",79.67936111111112,13.104555555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67936111111112 13.104555555555555, 79.67908333333334 13.104583333333332)",,,,,,,,,,,,,,
