S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 230KV KORATTUR SS,T,GANTRY,15,,,,16,,80.18147222222223,13.099722222222223,GOOD,MISSING,,,PLAIN,230KV KORATTUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18147222222223 13.099722222222223, 80.18111111111112 13.099333333333334)"
2,T.NO 1,T,DC,24,GT-1,57.982756057296896,7.76,18,"26°11'17""",80.18111111111112,13.099333333333334,GOOD,GOOD,,,PLAIN, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18111111111112 13.099333333333334, 80.18027777777779 13.099055555555557)"
3,T.NO 2,T,DB,24,1-2,96.13532129243653,8.9,16,"14°10'19""",80.18027777777779,13.099055555555557,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18027777777779 13.099055555555557, 80.17888888888889 13.098166666666668)"
4,T.NO 3,T,DD,28,2-3,180.01388835309348,6.17,22,"40°5'2""",80.17888888888889,13.098166666666668,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17888888888889 13.098166666666668, 80.17627777777778 13.098472222222222)"
5,T.NO 4,T,DC,26,3-4,283.1713262320181,5.33,13,"28°28'14""",80.17627777777778,13.098472222222222,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17627777777778 13.098472222222222, 80.17502777777779 13.097972222222223)"
6,T.NO 5,T,DD,28,4-5,148.18906842274163,6.12,10,"32°11'49""",80.17502777777779,13.097972222222223,GOOD,GOOD,2nos HT,3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17502777777779 13.097972222222223, 80.17305555555556 13.098277777777778)"
7,T.NO 6,S,DA,26,5-6,214.8697279748825,5.41,9,,80.17305555555556,13.098277777777778,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17305555555556 13.098277777777778, 80.1703888888889 13.098833333333333)"
8,T.NO 7,T,DB,24,6-7,296.346081465573,5.27,13,"14°48'32""",80.1703888888889,13.098833333333333,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1703888888889 13.098833333333333, 80.16891666666668 13.098722222222223)"
9,T.NO 8,T,DC,26,7-8,158.38244852255568,,29,"16°19'12""",80.16891666666668,13.098722222222223,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16891666666668 13.098722222222223, 80.167 13.098)"
10,T.NO 9,S,DA,26,8-9,224.14727301486406,,15,,80.167,13.098,GOOD,GOOD,,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.167 13.098, 80.16502777777778 13.09738888888889)"
11,T.NO 10,S,DA,26,9-10,223.6537502480117,4.11,28,,80.16502777777778,13.09738888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16502777777778 13.09738888888889, 80.16388888888889 13.09688888888889)"
12,T.NO 11A LILO,T,DB,24,10-11A,135.14806694880988,5.14,10,"3°26'13""",80.16388888888889,13.09688888888889,GOOD,GOOD,HT,2nos TAAR ROAD,PLAIN,230KV AMBATHUR LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16388888888889 13.09688888888889, 80.16213888888889 13.096111111111112)"
13,T.NO 11,T,DD,28,11A-12,208.65521800328887,5.19,36,"37°21'59""",80.16213888888889,13.096111111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16213888888889 13.096111111111112, 80.16152777777778 13.096277777777779)"
14,T.NO 12,T,DD,28,11-12,67.91170738539859,3.96,21,"33°48'14""",80.16152777777778,13.096277777777779,GOOD,GOOD,,"2nos BRIDGE,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16152777777778 13.096277777777779, 80.16027777777778 13.095833333333333)"
15,T.NO 13,S,DA,26,12-13,142.33762678926468,4.88,26,,80.16027777777778,13.095833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16027777777778 13.095833333333333, 80.15847222222223 13.09513888888889)"
16,T.NO 14,T,DC,26,13-14,211.3764414498456,6.03,20,"20°40'27""",80.15847222222223,13.09513888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15847222222223 13.09513888888889, 80.15666666666667 13.09513888888889)"
17,T.NO 15,S,DA,26,14-15,194.0103090044444,5.18,18,,80.15666666666667,13.09513888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15666666666667 13.09513888888889, 80.15422222222223 13.095194444444445)"
18,T.NO 16,S,DA,26,15-16,267.09174453734056,4.47,23,,80.15422222222223,13.095194444444445,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15422222222223 13.095194444444445, 80.15194444444445 13.095194444444445)"
19,T.NO 17,S,DA,26,16-17,245.0081631293129,3.83,22,,80.15194444444445,13.095194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15194444444445 13.095194444444445, 80.14947222222223 13.095166666666668)"
20,T.NO 18,S,DA,26,17-18,269.0018587296378,5.46,19,,80.14947222222223,13.095166666666668,GOOD,GOOD,LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14947222222223 13.095166666666668, 80.14672222222222 13.095166666666668)"
21,T.NO 19,S,DA,26,18-19,297.00168349691216,4.13,29,,80.14672222222222,13.095166666666668,GOOD,GOOD,"LT,HT","POND,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14672222222222 13.095166666666668, 80.14419444444445 13.095194444444445)"
22,T.NO 20,S,DA,26,19-20,274.02919552485645,,28,,80.14419444444445,13.095194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14419444444445 13.095194444444445, 80.14166666666668 13.095166666666668)"
23,T.NO 21,S,DA,26,20-21,274.0164228654918,3.17,20,,80.14166666666668,13.095166666666668,GOOD,GOOD,,CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14166666666668 13.095166666666668, 80.13933333333334 13.09525)"
24,T.NO 22,T,DC,26,21-22,254.19677417308034,6.72,20,"23°18'50""",80.13933333333334,13.09525,GOOD,GOOD,"HT,LT",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13933333333334 13.09525, 80.13688888888889 13.094194444444446)"
25,T.NO 23,S,SA,26,22-23,290.71291680969387,5.11,20,,80.13688888888889,13.094194444444446,GOOD,GOOD,"HT,LT","MUD ROAD,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13688888888889 13.094194444444446, 80.13458333333334 13.093250000000001)"
26,T.NO 24,S,SA,26,23-24,269.8462525216906,6.16,19,,80.13458333333334,13.093250000000001,GOOD,GOOD,,CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13458333333334 13.093250000000001, 80.13194444444444 13.09213888888889)"
27,T.NO 25,S,SA,26,24-25,312.385979198811,4.13,16,,80.13194444444444,13.09213888888889,GOOD,GOOD,LT,2nos CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13194444444444 13.09213888888889, 80.1301111111111 13.091305555555556)"
28,T.NO 26,S,SA,26,25-26,220.0840748441377,,19,,80.1301111111111,13.091305555555556,GOOD,GOOD,110kv CROSSING BELOW,,PLAIN,THIRUVERKADU - AMBATTUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1301111111111 13.091305555555556, 80.12830555555554 13.090666666666667)"
