S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Thiruvalam Gantry,,Gantry,15,-,-,-,218,,12.99901111111111,79.24280833333333,GOOD,-,-,-,Plain,No peak available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24280833333333 12.99901111111111, 79.24246111111111 12.998738888888887)"
2,1,Tension,DD+0,28,"=CONCATENATE(B6,""-"",B7)",52,1.2,214,"6°28'8.5""RT",12.998738888888887,79.24246111111111,GOOD,NO E/W,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24246111111111 12.998738888888887, 79.24165277777777 12.998219444444443)"
3,1A,Tension,DD+0,28,"=CONCATENATE(B7,""-"",B8)",108,5.4,208,"4°37’20.2""RT",12.998219444444443,79.24165277777777,GOOD,GOOD,"LT, HT",State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24165277777777 12.998219444444443, 79.24039444444445 12.99758611111111)"
4,2,Suspension,DA+0,26,"=CONCATENATE(B8,""-"",B9)",157,11,207,,12.99758611111111,79.24039444444445,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24039444444445 12.99758611111111, 79.238475 12.996541666666666)"
5,3,Suspension,DA+0,26,"=CONCATENATE(B9,""-"",B10)",243,3.6,212,,12.996541666666666,79.238475,GOOD,GOOD,-,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.238475 12.996541666666666, 79.23653888888889 12.995552777777776)"
6,4,Tension,DC+0,26,"=CONCATENATE(B10,""-"",B11)",240,2.5,207,"17°53'40.74""LT",12.995552777777776,79.23653888888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23653888888889 12.995552777777776, 79.234525 12.993533333333332)"
7,5,Suspension,DA+0,26,"=CONCATENATE(B11,""-"",B12)",319,8.4,203,,12.993533333333332,79.234525,GOOD,GOOD,Two LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.234525 12.993533333333332, 79.232675 12.99158611111111)"
8,6,Suspension,DA+0,26,"=CONCATENATE(B12,""-"",B13)",297,14.5,202,,12.99158611111111,79.232675,GOOD,GOOD,Two LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.232675 12.99158611111111, 79.23095555555555 12.989830555555555)"
9,7,Suspension,DA+0,26,"=CONCATENATE(B13,""-"",B14)",272,4.8,201,,12.989830555555555,79.23095555555555,GOOD,GOOD,Two LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23095555555555 12.989830555555555, 79.2292638888889 12.988091666666666)"
10,8,Suspension,DA+0,26,"=CONCATENATE(B14,""-"",B15)",272,2.6,202,,12.988091666666666,79.2292638888889,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2292638888889 12.988091666666666, 79.22744166666666 12.986244444444443)"
