S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT MOSUR 230KV SS,T,GANTRY,15,,,,84,,79.68547222222223,13.096555555555556,GOOD,MISSING,,,PLAIN,230KV MOSUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68547222222223 13.096555555555556, 79.68536111111112 13.096166666666667)"
2,T.NO 1,T,DD,28,GT-1,45.6430285710994,2.35,92,"   81°20'8""",79.68536111111112,13.096166666666667,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68536111111112 13.096166666666667, 79.68291666666667 13.096444444444446)"
3,T.NO 2,S,SA,26,1-2,268.917897871717,2.1,93,,79.68291666666667,13.096444444444446,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68291666666667 13.096444444444446, 79.68075 13.096694444444445)"
4,T.NO 3,T,SD,28,2-3,238.775103827125,3.44,91,"68°30'49""",79.68075,13.096694444444445,GOOD,GOOD,HT-3,POND,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68075 13.096694444444445, 79.68033333333334 13.098222222222223)"
5,T.NO 4,S,SA,26,3-4,174.666346768739,3.7,90,,79.68033333333334,13.098222222222223,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68033333333334 13.098222222222223, 79.67991666666667 13.099722222222223)"
6,T.NO 5,T,SC,26,4-5,173.447093335898,4.12,89,"23°19'0""",79.67991666666667,13.099722222222223,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67991666666667 13.099722222222223, 79.67980555555556 13.09988888888889)"
7,DP1,T,DP,15,5-DP1,23.8035085019828,DP,90,,79.67980555555556,13.09988888888889,GOOD,GOOD,,POND,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67980555555556 13.09988888888889, 79.67975 13.100166666666667)"
8,DP2,T,DP,15,DP1-DP2,32.2569992161756,DP,93,,79.67975,13.100166666666667,GOOD,MISSING,230KV,,WATERLOGGED,MOSUR-THIRUVALAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67975 13.100166666666667, 79.67958333333334 13.100944444444444)"
9,T.NO 6,S,SA,26,DP2-6,90.0505474435727,3.19,91,,79.67958333333334,13.100944444444444,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67958333333334 13.100944444444444, 79.67922222222222 13.102444444444444)"
10,T.NO 7,S,SA,26,6-7,171.073513516949,4.1,92,,79.67922222222222,13.102444444444444,GOOD,GOOD,,"ROAD1,CANAL1,POND",WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67922222222222 13.102444444444444, 79.67897222222223 13.104472222222222)"
11,T.NO 8,S,SA,26,7-8,225.628582330922,3.28,90,,79.67897222222223,13.104472222222222,GOOD,GOOD,,POND,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67897222222223 13.104472222222222, 79.67869444444445 13.106416666666666)"
12,T.NO 9,T,SB,24,8-9,218.807254240992,5.05,93,"2°12'50""",79.67869444444445,13.106416666666666,GOOD,GOOD,110KV,POND,CULTIVACTION,MOSUR-ICHIPUDUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67869444444445 13.106416666666666, 79.67827777777778 13.10838888888889)"
