S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ( SMRC SS ),T,H-POLE,15,,,,24,,13.039917955175,80.1462762057781,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1462762057781 13.039917955175, 80.1463539060205 13.0400700028985)"
2,10,T,SC,24,GANTRY  - 10,23.80887173878131,2.11,23.8672919999999,24°17'40''RT,13.0400700028985,80.1463539060205,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1463539060205 13.0400700028985, 80.1487405691295 13.0419711861759)"
3,11,T,SC,24,10 - 11,338.44977482096255,7.33,22.4508739999999,24°42'45''RT,13.0419711861759,80.1487405691295,GOOD,AVAILABLE,"LT, HT",ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1487405691295 13.0419711861759, 80.1510910224169 13.0425620265305)"
4,12,T,DC,28,11 - 12,268.1136167271076,5.1,20.4895099999999,71°41'58''LT,13.0425620265305,80.1510910224169,GOOD,AVAILABLE,"LT-3NO, HT",ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1510910224169 13.0425620265305, 80.1511099655181 13.04283301346)"
5,13,T,DC,28,12 - 13,35.040971295788054,2.01,19.4302899999999,78°33'16''RT,13.04283301346,80.1511099655181,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1511099655181 13.04283301346, 80.1532949600368 13.0431159865111)"
6,14,T,DC,28,13 - 14,243.9857794860865,6.34,20.135548,8°5'7''LT,13.0431159865111,80.1532949600368,GOOD,AVAILABLE,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1532949600368 13.0431159865111, 80.1539739780128 13.0433019809424)"
7,15,S,SC,25,14 - 15,81.44811337688326,1.7,19.661995,,13.0433019809424,80.1539739780128,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1539739780128 13.0433019809424, 80.156429959461 13.0439889617264)"
8,16,S,SC,25,15 - 16,281.93739979686524,3.92,20.469275,,13.0439889617264,80.156429959461,GOOD,AVAILABLE,"LT-2NO, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.156429959461 13.0439889617264, 80.1591020263731 13.0446949694305)"
9,17,S,SC,25,16 - 17,305.0779544831736,5.18,19.120739,,13.0446949694305,80.1591020263731,GOOD,AVAILABLE,LT-2NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1591020263731 13.0446949694305, 80.1617979817092 13.0453820340335)"
10,18,S,SC,25,17 - 18,307.04491895344694,-,19.438984,,13.0453820340335,80.1617979817092,GOOD,AVAILABLE,LT -4 NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1617979817092 13.0453820340335, 80.1644780114293 13.0460870359092)"
