S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV PUNNAI SS,T,GANTRY,15,,,,95,,79.60344444444443,12.990027777777778,GOOD,MISSING,,,PLAIN,110KV PUNNAI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60344444444443 12.990027777777778, 79.60352777777777 12.990388888888887)"
2,T.NO 44,T,DD,28,GT-44,43.7551166528639,2.62,98,"96°17'59""",79.60352777777777,12.990388888888887,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60352777777777 12.990388888888887, 79.60305555555556 12.990444444444444)"
3,T.NO 43,T,DD,28,44-43,52.1566222497147,3.15,98,"57°19'56""",79.60305555555556,12.990444444444444,GOOD,GOOD,LT,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60305555555556 12.990444444444444, 79.60169444444443 12.988666666666665)"
4,T.NO 42,T,DC,26,43-42,244.402958075698,3.86,100,"25°1'43""",79.60169444444443,12.988666666666665,GOOD,GOOD,HT-2,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60169444444443 12.988666666666665, 79.60144444444444 12.987444444444444)"
5,T.NO 41,T,DB,24,42-41,139.079687137537,4.22,101,"14°36'13""",79.60144444444444,12.987444444444444,GOOD,GOOD,LT-3,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60144444444444 12.987444444444444, 79.60155555555555 12.985166666666666)"
6,T.NO 40,T,DB,24,41-40,255.238077399905,1.79,99,"0°55'32""",79.60155555555555,12.985166666666666,GOOD,GOOD,"LT,HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60155555555555 12.985166666666666, 79.60163888888889 12.982833333333334)"
7,T.NO 39,T,DB,24,40-39,259.094943770698,2.62,104,"0°0'22""",79.60163888888889,12.982833333333334,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60163888888889 12.982833333333334, 79.60172222222222 12.9805)"
8,T.NO 38,T,DC,26,39-38,258.095313065019,3.28,102,"25°47'23""",79.60172222222222,12.9805,GOOD,GOOD,"LT,HT-2",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60172222222222 12.9805, 79.60324999999999 12.977611111111111)"
9,T.NO 37,T,DB,24,38-37,360.146209780919,1.76,99,"6°39'35""",79.60324999999999,12.977611111111111,GOOD,GOOD,,MUDROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60324999999999 12.977611111111111, 79.60408333333332 12.9755)"
10,T.NO 36,S,DA,26,37-36,252.288678614855,1.31,99,,79.60408333333332,12.9755,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60408333333332 12.9755, 79.60472222222222 12.973833333333333)"
11,T.NO 35,T,DD,28,36-35,199.736005796635,1.07,99,"42°23'1""",79.60472222222222,12.973833333333333,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60472222222222 12.973833333333333, 79.60702777777777 12.972611111111112)"
12,T.NO 34,S,DA,26,35-34,284.324901835331,1.63,99,,79.60702777777777,12.972611111111112,GOOD,GOOD,LT-3,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60702777777777 12.972611111111112, 79.60941666666666 12.971527777777778)"
13,T.NO 33,T,DB,24,34-33,285.541736833105,3.01,100,"1°40'41""",79.60941666666666,12.971527777777778,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60941666666666 12.971527777777778, 79.61102777777778 12.970777777777778)"
14,T.NO 32,T,DB,24,33-32,195.58931111446,3.72,98,"9°49'2""",79.61102777777778,12.970777777777778,GOOD,GOOD,"LT-2 , HT-1",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61102777777778 12.970777777777778, 79.61355555555555 12.969055555555556)"
15,T.NO 31,S,DA,26,32-31,333.701067025641,2.79,100,,79.61355555555555,12.969055555555556,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61355555555555 12.969055555555556, 79.61475 12.968222222222222)"
16,T.NO 30,S,DA,26,31-30,159.445574251855,3.91,103,,79.61475,12.968222222222222,GOOD,GOOD,"LT-2 , HT-1",MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61475 12.968222222222222, 79.61638888888888 12.967166666666667)"
17,T.NO 29,T,DD,28,30-29,214.843400646361,3.02,101,"38°53'58""",79.61638888888888,12.967166666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61638888888888 12.967166666666667, 79.61880555555555 12.967333333333334)"
18,T.NO 28,S,DA,26,29-28,264.759360023488,4.13,103,,79.61880555555555,12.967333333333334,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61880555555555 12.967333333333334, 79.62113888888888 12.9675)"
