S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 94,T,DC,28,,,,26,,12.9529691208153,80.0809650868177,GOOD,,,,PLAIN,230kV Kadaperi - 110kV Kadaperi Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0809650868177 12.9529691208153, 80.0813309568911 12.9526610858738)"
2,1,T,SC,26,LILO : 94 - 1,56.80472315043253,6.91,19,20°41'17''LT,12.9526610858738,80.0813309568911,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0813309568911 12.9526610858738, 80.0832364987581 12.951982486993)"
3,2,S,SC,26,1 - 2,224.40805532169867,5.2,19,0°29'53''RT,12.951982486993,80.0832364987581,GOOD,NO E/W,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0832364987581 12.951982486993, 80.0854888837784 12.9511585459113)"
4,3,S,SC,26,2 - 3,265.26953233585766,5.01,20,0°44'52''RT,12.9511585459113,80.0854888837784,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854888837784 12.9511585459113, 80.0871136318892 12.9505403805524)"
5,4,S,SC +6,32,3 - 4,193.54204839106404,2.73,20,1°8'23''LT,12.9505403805524,80.0871136318892,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0871136318892 12.9505403805524, 80.0883135851472 12.9501105565577)"
6,5,S,SC+6,32,4 - 5,143.0752912856992,-,17,0°27'23''RT,12.9501105565577,80.0883135851472,GOOD,AVAILABLE,,NH,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0883135851472 12.9501105565577, 80.0900213140994 12.9494836740195)"
7,6,S,SC,26,5 - 6,202.29746014782984,-,18,0°13'11''RT,12.9494836740195,80.0900213140994,GOOD,AVAILABLE,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0900213140994 12.9494836740195, 80.0922644790261 12.9486505966633)"
8,7,S,SC,26,6 - 7,264.69057339393095,-,19,0°15'37''LT,12.9486505966633,80.0922644790261,GOOD,AVAILABLE,110KV,,Water Logged,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0922644790261 12.9486505966633, 80.0945629645138 12.9478086344897)"
9,8,S,SC,26,7 - 8,270.6540228828211,-,19,0°9'11''RT,12.9478086344897,80.0945629645138,GOOD,AVAILABLE,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0945629645138 12.9478086344897, 80.0968430098146 12.9469665884971)"
10,9,S,SC,26,8 - 9,268.78492673390804,6.09,19,0°12'5''RT,12.9469665884971,80.0968430098146,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0968430098146 12.9469665884971, 80.0990030262619 12.946160333231)"
11,10,S,SC,26,9 - 10,255.20697811217804,4.51,18,0°19'60''LT,12.946160333231,80.0990030262619,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0990030262619 12.946160333231, 80.101347612217 12.9453004337847)"
12,11,S,SC,26,10 - 11,276.03478687029616,2.39,20,0°17'53''RT,12.9453004337847,80.101347612217,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.101347612217 12.9453004337847, 80.103509472683 12.9444949328899)"
