,Tower No, Supspension / Tenion,JOINT BOX,,,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY KOILVENNI 110KV SS,GANTRY,2W,GANTRY,GANTRY,20,,YES,,,,,79.35908333,10.78527778,GOOD,,,,,SS,Common section (Gty to 114) of Kovilveni - Thiruvarur and Kovilveni - Vaduvur.this section considered in kovilveni - vaduvoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35908333333333 10.785277777777777, 79.35927777777778 10.785527777777778)"
2,T.NO-116,T,,DD,DC,28,GANTRY-116,YES,35,1.8,38,"54°27'16.65""",79.35927778,10.78552778,GOOD,NO EARTH WIRE,YES,11KV,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35927777777778 10.785527777777778, 79.3608611111111 10.7855)"
3,T.NO-115,T,,DD,DC,28,116-115,YES,173.0462366,1.01,32,"44°48'18.39""",79.36086111,10.7855,GOOD,GOOD,NO,"11KV, LT",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3608611111111 10.7855, 79.36247222222222 10.783861111111111)"
4,T.NO-114 LILO TO VADUVOOR 110KV,T,3W,DD,DC,28,115-114,NO,251.0717029,1.41,34,"35°42'3.96""",79.36247222,10.78386111,GOOD,GOOD,NO,"2nos 11KV, 2nos LT",,CULTIVATION,(NEED JUCTION BOX) 2 EARTH WIRE. 1 E/W CONNECT TO VADUVOOR 110KV T.NO-4 OUR E/W CONTINUE TO T.NO-113 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36247222222222 10.783861111111111, 79.36397222222222 10.78361111111111)"
5,T.NO-113,T,,SB,SC,24,114-113,NO,165.7377446,1.69,32,"3°11'29.78""",79.36397222,10.78361111,GOOD,GOOD,NO,"2nos 11KV, LT",MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36397222222222 10.78361111111111, 79.36627777777777 10.783333333333333)"
6,T.NO-112,S,,SA,SC,26,113-112,NO,254.0236209,1.91,28,,79.36627778,10.78333333,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36627777777777 10.783333333333333, 79.36902777777777 10.783027777777779)"
7,T.NO-111,S,,SA,SC,26,112-111,NO,303.79763,1.21,31,,79.36902778,10.78302778,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36902777777777 10.783027777777779, 79.37172222222222 10.782722222222223)"
8,T.NO-110,S,,SA,SC,26,111-110,YES,295.0830392,1.61,29,,79.37172222,10.78272222,GOOD,GOOD,NO,,"TAAR ROAD, 2nos NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37172222222222 10.782722222222223, 79.37441666666666 10.782444444444446)"
9,T.NO-109,S,,SA,SC,26,110-109,NO,298.9397933,1.61,31,,79.37441667,10.78244444,GOOD,GOOD,NO,,,CULTIVATION,1 LEG CONCRETE BROKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37441666666666 10.782444444444446, 79.37722222222222 10.782083333333334)"
10,T.NO-108,S,,SA,SC,26,109-108,NO,308.6033052,1.39,31,,79.37722222,10.78208333,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37722222222222 10.782083333333334, 79.37966666666667 10.781833333333335)"
11,T.NO-107,S,,SA,SC,26,108-107,NO,269.6738771,2.51,33,,79.37966667,10.78183333,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37966666666667 10.781833333333335, 79.38258333333333 10.781527777777779)"
12,T.NO-106,T,,SB,SC,24,107-106,NO,318.1587654,2.18,29,"5°25'53.30""",79.38258333,10.78152778,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38258333333333 10.781527777777779, 79.38497222222223 10.781027777777778)"
13,T.NO-105,S,,SA,SC,26,106-105,NO,266.9400682,1.2,32,,79.38497222,10.78102778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38497222222223 10.781027777777778, 79.38736111111112 10.780694444444446)"
14,T.NO-104,S,,SA,SC,26,105-104,NO,264.7413832,WATER,35,,79.38736111,10.78069444,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38736111111112 10.780694444444446, 79.39002777777779 10.780055555555556)"
15,T.NO-103,S,,SA,SC,26,104-103,NO,300.0166662,WATER,27,,79.39002778,10.78005556,GOOD,GOOD,NO,"LT, 11KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39002777777779 10.780055555555556, 79.39286111111112 10.779472222222223)"
16,T.NO-102,T,2W,SB,SC,24,103-102,YES,317.926092,1.05,23,"8°19'10.34""",79.39286111,10.77947222,GOOD,GOOD,NO,"LT, 11KV",CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39286111111112 10.779472222222223, 79.39516666666667 10.779333333333334)"
