S. No ,Tower No,Curcuit,JOINT BOX,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY GRID 110KV SS,GANTRY,2W,T,20,,YES,,,82,,79.09433333,10.75463889,GOOD,GOOD,,,,,STARTING to END INSIDE CITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09433333333332 10.75463888888889, 79.09430555555555 10.754805555555556)"
2,T.NO-1 ,DC,,T,29,GANTRY-1,YES,18.02775638,,80,"16°44'21.42""",79.09430556,10.75480556,GOOD,GOOD,YES,11KV,,PLAIN LAND,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09430555555555 10.754805555555556, 79.09466666666667 10.756333333333334)"
3,T.NO- 2,DC,,T,29,01-Feb,YES,174.8742405,1.44,81,"24°35'51.99""",79.09466667,10.75633333,GOOD,GOOD,NO,"4nos 11KV, 4nos LT",4nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09466666666667 10.756333333333334, 79.09597222222222 10.758)"
4,T.NO-3,DC,,S,29,02-Mar,YES,231.4584196,0.12,79,,79.09597222,10.758,GOOD,GOOD,NO,"2 nos11 KV,4 nos LT ",4nos TAAR ROAD,PLAIN LAND,INSIDE TOWN(NEAR HOUSES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09597222222222 10.758, 79.097 10.759166666666667)"
5,T.NO-4 TAPPING,DC,,T,29,03-Apr,YES,173.6577093,0.35,75,"22°13'10.87""",79.097,10.75916667,GOOD,GOOD,NO,,,PLAIN LAND,INSIDE TOWN(NEAR HOUSES) 2 EARTH WIRE 1 E/W CONNECT TO 66KV (VEERAMARASANPETTAI) OLD LINE TOWER. OUR E/W CONTINUE TO OUR T.NO-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.097 10.759166666666667, 79.09927777777777 10.760333333333334)"
6,T.NO-5,DC,,T,27,04-May,YES,277.7210831,1.09,73,"7°51'11.19""",79.09927778,10.76033333,GOOD,GOOD,NO,2nos LT,2nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09927777777777 10.760333333333334, 79.10163888888889 10.761138888888889)"
7,T.NO-6,DC,,S,29,05-Jun,YES,274.810844,,71,,79.10163889,10.76113889,GOOD,GOOD,NO,LT,2nos TAAR ROAD,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10163888888889 10.761138888888889, 79.104 10.761888888888889)"
8,T.NO-7,DC,,T,27,06-Jul,YES,270.4163457,1.88,76,"00°00'00.00""",79.104,10.76188889,GOOD,GOOD,NO,3nos LT,2nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.104 10.761888888888889, 79.10644444444443 10.762666666666666)"
9,T.NO-8,DC,,T,27,07-Aug,YES,281.8102198,1.94,76,"2°7'6.86""",79.10644444,10.76266667,GOOD,GOOD,NO,,STREET TAAR ROAD & HIGHWAY ROAD,PLAIN LAND,INSIDE MEDICAL COLLAGE COMPOUND WALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10644444444443 10.762666666666666, 79.10922222222221 10.763416666666666)"
10,T.NO-9,DC,,S,29,08-Sep,YES,316.0917588,1.43,81,,79.10922222,10.76341667,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10922222222221 10.763416666666666, 79.11183333333332 10.764222222222223)"
