,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO.1 KAMBARASAMPETTAI (LILO POINT) 1,T,29,,YES,,,,,76,,78.66047222222223,10.838861111111111,GOOD,GOOD,NO,,,,lilo point to kambarasampettai,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66047222222223 10.838861111111111, 78.66125000000001 10.840583333333335)"
2,T.NO.2,T,27,1--2,NO,,209.97380789041284,,,76,"1°56'51.4""",78.66125000000001,10.840583333333335,GOOD,GOOD,NO,,MUD ROAD,WATER LOGGED AREA,INSIDE WATER,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66125000000001 10.840583333333335, 78.66233333333334 10.842861111111112)"
3,T.NO.3,S,26,2-3,NO,,277.74268667239465,,,76,,78.66233333333334,10.842861111111112,GOOD,GOOD,NO,LT,,WATER LOGGED AREA,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66233333333334 10.842861111111112, 78.66352777777779 10.845611111111111)"
4,T.NO.4,S,26,3-4,NO,,329.9893937689513,,,74,,78.66352777777779,10.845611111111111,GOOD,GOOD,NO,,,WATER LOGGED AREA,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66352777777779 10.845611111111111, 78.66469444444445 10.84825)"
5,T.NO.5,S,26,4-5,NO,,320.14059411452337,,,75,,78.66469444444445,10.84825,GOOD,GOOD,NO,,,WATER LOGGED AREA,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66469444444445 10.84825, 78.66575 10.850722222222222)"
6,T.NO.6,S,26,5-6,YES,,296.096268129134,,2.62,77,,78.66575,10.850722222222222,GOOD,GOOD,NO,"LT,11KV",,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66575 10.850722222222222, 78.66675000000001 10.853166666666667)"
7,T.NO.7 DC,T,27,6-7,YES,,291.2387336876742,,,81,"6°12'42.9""",78.66675000000001,10.853166666666667,GOOD,GOOD,NO,LT,MUD ROAD,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66675000000001 10.853166666666667, 78.66741666666667 10.855305555555555)"
8,T.NO.8 DC TAPPING POINT,T,30,7-8,YES,,248.65236777477105,,2.97,80,"5°26'52.1""",78.66741666666667,10.855305555555555,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66741666666667 10.855305555555555, 78.66766666666668 10.856666666666666)"
9,T.NO.9,T,39,8-9,NO,,151.99013125857877,,,73,"2°32'13.6""",78.66766666666668,10.856666666666666,GOOD,GOOD,NO,"LT,","NON ELECTRIC RAIL ROAD CROSSING,MUD ROAD, 1-THAR ROAD,1NH ROAD (TRICHY TO KARUR)",PLAIN LAND,1 EARTH WIRE CONNECTING TO COLLECTOR OFFICE 110KV LINE AND OUR EARTH WIRE CONTINUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66766666666668 10.856666666666666, 78.66844444444445 10.859833333333333)"
10,T.NO.10,S,41,9-10,NO,,361.62134892729995,,,73,,78.66844444444445,10.859833333333333,GOOD,GOOD,NO,,RIVER,,"PILE FOUNDATION, INSIDE RIVER, CAUVERY RIVER CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66844444444445 10.859833333333333, 78.66927777777778 10.863249999999999)"
11,T.NO.11,T,39,10-11,NO,,390,,,73,"3°13'7.7""",78.66927777777778,10.863249999999999,GOOD,GOOD,NO,,RIVER,,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66927777777778 10.863249999999999, 78.66977777777778 10.865777777777778)"
12,T.NO.12 DC (LILO POINT),T,43,11-12,YES,,282.21445746098834,,,73,"109°44'46.7""",78.66977777777778,10.865777777777778,GOOD,GOOD,NO,,RIVER,,"PILE FOUNDATION, INSIDE RIVER",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66977777777778 10.865777777777778, 78.67102777777778 10.865055555555555)"
13,T.NO.13,T,39,12-13,NO,,158.2940302096071,,1.37,74,"3°40'20.0""",78.67102777777778,10.865055555555555,GOOD,GOOD,NO,110 KV CROSSING BELOW OUR LINE,RIVER,WATER LOGGED AREA,"PILE FOUNDATION, INSIDE RIVER, ONE EARTH WIRE CONNECTED TO SAMAYAPURAM 110KV TOWER AND OUR EARTH WIRE CONTINUED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67102777777778 10.865055555555555, 78.67291666666667 10.863777777777777)"
14,T.NO.14,T,39,13-14,YES,,251.02390324429265,,,70,"00°00'00.0""",78.67291666666667,10.863777777777777,GOOD,GOOD,NO,33 KV ,RIVER,,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67291666666667 10.863777777777777, 78.67516666666667 10.862194444444444)"
15,T.NO.15,T,39,14-15,NO,,302.026488904533,,2.25,68,"14°5'0.1""",78.67516666666667,10.862194444444444,GOOD,GOOD,NO,,RIVER,INSIDE RIVER,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67516666666667 10.862194444444444, 78.67655555555557 10.860555555555555)"
16,T.NO.16,T,41,15-16,NO,,234.30749027719963,,,73,"15°29'39.4""",78.67655555555557,10.860555555555555,GOOD,GOOD,NO,,RIVER,INSIDE RIVER,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67655555555557 10.860555555555555, 78.67750000000001 10.8585)"
17,T.NO.17,T,43,16-17,NO,,250.185930859431,,,75,"31°6'41.6""",78.67750000000001,10.8585,GOOD,GOOD,NO,,RIVER,INSIDE RIVER,"PILE FOUNDATION, INSIDE RIVER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67750000000001 10.8585, 78.6791388888889 10.857416666666666)"
18,T.NO.18,T,43,17-18,YES,,214.9720912118594,,,78,"95°10'34.5""",78.6791388888889,10.857416666666666,GOOD,GOOD,NO,110 KV CROSSING BELOW OUR LINE,RIVER,"WATER LOGGED AREA, INSIDE RIVER",PILE FOUNDATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6791388888889 10.857416666666666, 78.67977777777779 10.858555555555554)"
19,T.NO.19,T,26,18-19,YES,,144.62710672622887,,,75,"16°16'0.8""",78.67977777777779,10.858555555555554,GOOD,GOOD,NO,,MUD ROAD,"WATER LOGGED AREA, INSIDE RIVER","PILE FOUNDATION, INSIDE RIVER",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67977777777779 10.858555555555554, 78.6798888888889 10.85911111111111)"
20,T.NO.20 TP,T,24,19-20,YES,,61.61168720299745,,,76,"17°7'20.7""",78.6798888888889,10.85911111111111,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6798888888889 10.85911111111111, 78.68019444444445 10.859666666666666)"
21,T.NO.21 TP,T,24,20-21,YES,,69.46221994724903,,2.5,72,"6°27'1.8""",78.68019444444445,10.859666666666666,GOOD,GOOD,NO,,TAAR ROAD,,"RUSTED, APARTMENT NEARBY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68019444444445 10.859666666666666, 78.68047222222222 10.860277777777778)"
