S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,line_geom
1,"1. Gantry 
(Villupuram SS)",Gantry,H-POLE,12,,,56.4781109999999,,11.9884790293872,79.4827919919043,2W,,,,,,,,,,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4827919919043 11.9884790293872, 79.4831390026956 11.9884699769318)"
2,2,T,DC,26,Gantry -2,37.80290280846467,56.986271,"15°37'58"" L",11.9884699769318,79.4831390026956,,,,,15.2,10.75,0.6,85.1,,,GOOD,NO E/W,110 KV,NH,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4831390026956 11.9884699769318, 79.4859347026795 11.9891620706766)"
3,3,T,DC,26,2-3,313.9301351819478,55.0993309999999,"16°13'13"" L",11.9891620706766,79.4859347026795,,,,,15.95,18.7,3.5,61.5,,,GOOD,Available,"LT,HT -2NO",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4859347026795 11.9891620706766, 79.4884950388222 11.9906370341777)"
4,4,S,DA,26,3-4,323.0471576793196,54.391052,,11.9906370341777,79.4884950388222,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4884950388222 11.9906370341777, 79.4909800216555 11.9921010173857)"
5,5,S,DA,26,4-5,315.3648314407108,56.662312,,11.9921010173857,79.4909800216555,,,,,,,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4909800216555 11.9921010173857, 79.4933733064681 11.9935314729809)"
6,6,S,DA,26,5-6,304.8963937260449,55.1819229999999,,11.9935314729809,79.4933733064681,,,,,,,,,,,GOOD,Available,"LT,HT -2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4933733064681 11.9935314729809, 79.4957346562296 11.9946796260774)"
7,7,S,DA,26,6-7,286.7986404219424,53.0827639999999,,11.9946796260774,79.4957346562296,,,,,,,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4957346562296 11.9946796260774, 79.4981314614415 11.996010588482)"
8,8,S,DA,26,7-8,299.6639726735974,35.2265625,,11.996010588482,79.4981314614415,,,,,,,,,,,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4981314614415 11.996010588482, 79.5004298631101 11.9972758367657)"
9,9,T,DC,26,8-9,286.7599845304102,49.182991,"18°35'28"" L",11.9972758367657,79.5004298631101,,,,,14.35,2.35,3.4,29.3,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5004298631101 11.9972758367657, 79.5023016259074 11.9993082806468)"
10,10,S,DA,26,9-10,303.46064381920047,47.4054179999999,,11.9993082806468,79.5023016259074,,,,,,,,,,,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5023016259074 11.9993082806468, 79.503926038742 12.0008610282093)"
