S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 138 /1,T,DC+6,32,,,4.64,131.418502999999,,10.907,78.22436111111111,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22436111111111 10.907, 78.22472222222223 10.908666666666667)"
2,2,T,DC+6,32,138/1 - 2,196,3.77,133.353942999999,"3°12'42"" R",10.908666666666667,78.22472222222223,,,,,GOOD,Available,110 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22472222222223 10.908666666666667, 78.22527777777778 10.91075)"
3,3,S,DA,26,"=B7&"" - "" &B8",240,4.64,133.929688,,10.91075,78.22527777777778,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22527777777778 10.91075, 78.22577777777778 10.912722222222223)"
4,4,S,DA,26,"=B8&"" - "" &B9",224.10591368386767,2.92,134.967453,,10.912722222222223,78.22577777777778,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22577777777778 10.912722222222223, 78.22644444444444 10.91525)"
5,5,T,DC,26,"=B9&"" - "" &B10",294,2.62,133.685165,"14°59'41"" R",10.91525,78.22644444444444,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22644444444444 10.91525, 78.22769444444445 10.917444444444444)"
6,6,S,DA,26,"=B10&"" - "" &B11",281,3.27,131.867645,,10.917444444444444,78.22769444444445,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22769444444445 10.917444444444444, 78.22875 10.919277777777777)"
7,7,S,DA,26,"=B11&"" - "" &B12",246,4.59,129.763351,,10.919277777777777,78.22875,,,,,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22875 10.919277777777777, 78.22997222222223 10.921444444444443)"
8,8,T,DC,26,"=B12&"" - "" &B13",275.0613529611166,5.24,125.775352,"15°8'14"" L",10.921444444444443,78.22997222222223,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22997222222223 10.921444444444443, 78.23058333333333 10.923833333333333)"
9,9,S,DA+3,29,"=B13&"" - "" &B14",272.29101613453514,6.12,124.776245,,10.923833333333333,78.23058333333333,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23058333333333 10.923833333333333, 78.23133333333334 10.92661111111111)"
10,10,T,DC,26,"=B14&"" - "" &B15",318.0839324378551,6.03,117.775017,"5°37'51"" L",10.92661111111111,78.23133333333334,,,,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23133333333334 10.92661111111111, 78.23177777777778 10.929166666666665)"
11,11,S,DA,26,"=B15&"" - "" &B16",285.16382109535976,2.2,116.410431,,10.929166666666665,78.23177777777778,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23177777777778 10.929166666666665, 78.23208333333334 10.931166666666666)"
12,12,T,DC+3,29,"=B16&"" - "" &B17",224.04926754085452,2.45,113.928482,"13°38'39"" R",10.931166666666666,78.23208333333334,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23208333333334 10.931166666666666, 78.23191666666666 10.934027777777779)"
13,13,T,DC,26,"=B17&"" - "" &B18",319.34670673240714,2.72,115.660728,"39°52'47""",10.934027777777779,78.23191666666666,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23191666666666 10.934027777777779, 78.23297222222223 10.935555555555556)"
14,14,S,DA,26,"=B18&"" - "" &B19",203.64759018793237,4.13,114.431297,,10.935555555555556,78.23297222222223,,,,,GOOD,Available,"HT,LT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23297222222223 10.935555555555556, 78.23408333333333 10.937194444444446)"
15,15,T,DC+3,29,"=B19&"" - "" &B20",219.44907844457416,1.84,116.141693,"4°21'34"" L",10.937194444444446,78.23408333333333,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23408333333333 10.937194444444446, 78.23536111111112 10.939416666666666)"
16,16,T,DB,26,"=B20&"" - "" &B21",282.2796294335,2.17,117.54554,"5°2'57"" L",10.939416666666666,78.23536111111112,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23536111111112 10.939416666666666, 78.23641666666667 10.941805555555556)"
17,17,S,DA,26,"=B21&"" - "" &B22",287.14775748806954,3.16,118.370712,,10.941805555555556,78.23641666666667,,,,,GOOD,Available,"LT,HT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23641666666667 10.941805555555556, 78.23733333333334 10.943833333333334)"
18,18,T,DB,26,"=B22&"" - "" &B23",246.53232515243326,3.55,121.09726,"6°16'31"" L",10.943833333333334,78.23733333333334,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23733333333334 10.943833333333334, 78.23808333333334 10.946194444444444)"
19,19,T,DC+3,29,"=B23&"" - "" &B24",275.26637317561574,1.64,121.466942,"24°35'2"" R",10.946194444444444,78.23808333333334,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23808333333334 10.946194444444444, 78.238 10.946916666666667)"
