S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Pattukottai SS),Gantry,H-POLE,12,,,,38.2104569999999,,10.434611111111112,79.30447222222222,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30447222222222 10.434611111111112, 79.30463888888889 10.4345)"
2,144,T,DC,26,Gantry-144,21.109633759239163,3.24,38.130184,"77°22'13"" L",10.4345,79.30463888888889,GOOD,NO E/W,"2 LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30463888888889 10.4345, 79.30491666666667 10.434777777777779)"
3,143,T,DC,26,144-143,43.52840001982125,1.18,39.7772599999999,"22°47'21"" L",10.434777777777779,79.30491666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30491666666667 10.434777777777779, 79.30569444444444 10.43688888888889)"
4,142,S,DA,26,143-142,247.09187563323715,5.03,39.163578,,10.43688888888889,79.30569444444444,GOOD,Available,"LT,2HT","ROAD,POND",Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30569444444444 10.43688888888889, 79.30661111111111 10.439333333333334)"
5,141,S,DA,26,142-141,287.3469730188078,5.62,38.434555,,10.439333333333334,79.30661111111111,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30661111111111 10.439333333333334, 79.307 10.440472222222223)"
6,140,T,DC,26,141-140,135.01685821033587,2.46,37.925514,"1°4'41"" R",10.440472222222223,79.307,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.307 10.440472222222223, 79.30755555555555 10.441944444444445)"
7,139,T,DC,26,140-139,173.62815365271808,5.19,36.5043069999999,"0°23'4"" R",10.441944444444445,79.30755555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30755555555555 10.441944444444445, 79.3085 10.444444444444445)"
8,138,S,DA,26,139-138,294.96885440346637,4.24,35.679569,,10.444444444444445,79.3085,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3085 10.444444444444445, 79.30924999999999 10.446583333333333)"
9,137,S,DA,26,138-137,250.65170436953434,3.16,35.7370639999999,,10.446583333333333,79.30924999999999,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30924999999999 10.446583333333333, 79.31002777777778 10.448638888888889)"
10,136,T,DC,26,137-136,241.60427144693293,2.94,33.9038729999999,"23°40'26"" R",10.448638888888889,79.31002777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31002777777778 10.448638888888889, 79.30994444444444 10.451083333333333)"
11,135,S,DA,26,136-135,270.0520672492206,3.07,34.4817469999999,,10.451083333333333,79.30994444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30994444444444 10.451083333333333, 79.30991666666667 10.453277777777776)"
12,134,S,DA,26,135-134,243.82628688528723,5.02,32.774979,,10.453277777777776,79.30991666666667,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30991666666667 10.453277777777776, 79.30983333333333 10.455472222222221)"
13,133,S,DA,26,134-133,244.24614008547687,4.32,31.454332,,10.455472222222221,79.30983333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30983333333333 10.455472222222221, 79.30980555555556 10.457472222222222)"
14,LILO : 132 ,T,DC,26,133-132 ,221.40106078794625,4.14,30.2564749999999,"60°38'33"" L",10.457472222222222,79.30980555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30980555555556 10.457472222222222, 79.30830555555555 10.458277777777777)"
15,183,T,SC,22,132 -183,184.26440142663097,3.16,32.242023,"11°25'50"" L",10.458277777777777,79.30830555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30830555555555 10.458277777777777, 79.30613888888888 10.458888888888888)"
16,182,T,SC,22,183-182,247.07746252540935,2.65,32.2989809999999,"8°36'35"" R",10.458888888888888,79.30613888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30613888888888 10.458888888888888, 79.30405555555555 10.45986111111111)"
