S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO  109 PENNADAM LILO,T,DC,26,,,,57,,11.513061459490398,79.34225871972353,Yes,,GOOD,GOOD,,,PLAIN,PENNADAM LILO NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34225871972353 11.513061459490398, 79.3421189440481 11.511885438792145)"
2,T.NO 108,T,DC,26,109-108,130.980914640264,2.4,59,"21°50'57""",11.511885438792145,79.3421189440481,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3421189440481 11.511885438792145, 79.34274646583769 11.509601844575386)"
3,T.NO 107,T,DD,28,108-107,261.721225734559,3.45,52,"34°17'16""",11.509601844575386,79.34274646583769,,,GOOD,GOOD,HT-1 LT-2,ROAD-1 ,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34274646583769 11.509601844575386, 79.3421063132058 11.507781121014707)"
4,T.NO 106,T,DB,24,107-106,213.171292626376,1.85,53,"12°27'28""",11.507781121014707,79.3421063132058,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3421063132058 11.507781121014707, 79.34116189031025 11.506266029938102)"
5,T.NO 105,T,DD,28,106-105,196.735863532809,3.75,51,"46°50'53""",11.506266029938102,79.34116189031025,,,GOOD,GOOD,HT-2,ROAD-1 ,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34116189031025 11.506266029938102, 79.33926660268794 11.50590265853655)"
6,T.NO 104,S ,DA,26,105-104,210.641876178504,4.03,50,,11.50590265853655,79.33926660268794,,,GOOD,GOOD,LT-1 HT-1,ROAD-1 ,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33926660268794 11.50590265853655, 79.33687715773853 11.505400850769322)"
7,T.NO 103,T,DD,28,104-103,266.527672109295,3.95,48,"43°53'24""",11.505400850769322,79.33687715773853,,,GOOD,GOOD,HT-2 LT-1,ROAD-1 ,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33687715773853 11.505400850769322, 79.33594988167074 11.504093769056713)"
8,T.NO 102,S,DA,26,103-102,176.465294038233,2.78,45,,11.504093769056713,79.33594988167074,,,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33594988167074 11.504093769056713, 79.33514134450328 11.502859685519127)"
9,T.NO 101,S,DA,26,102-101,162.533073557353,3.05,46,,11.502859685519127,79.33514134450328,,,GOOD,GOOD, LT-2,MUD ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33514134450328 11.502859685519127, 79.33365943697338 11.500790054445677)"
10,T.NO 100,T,DB,24,101-100,280.273081119111,4.62,47,"14°59'8""",11.500790054445677,79.33365943697338,,,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33365943697338 11.500790054445677, 79.33350611798178 11.500364289907933)"
11,T.NO 99,S,DP,15,100-99,49.9799959983992,,47,,11.500364289907933,79.33350611798178,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33350611798178 11.500364289907933, 79.33352673558676 11.499975681060478)"
12,T.NO 98,S,DP,15,99-98,43.0464865000618,,47,,11.499975681060478,79.33352673558676,,,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33352673558676 11.499975681060478, 79.33355720987738 11.499469606517081)"
13,T.NO 97,S,DP,15,98-97,56.0802995712398,,45,,11.499469606517081,79.33355720987738,,,GOOD,MISSING,230KV CROSSING ABOVE ,,PLAIN,NEYVELI - SALEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33355720987738 11.499469606517081, 79.33356775776053 11.499234622726888)"
14,T.NO 96,S,DP,15,97-96,26.0192236625154,,48,,11.499234622726888,79.33356775776053,,,GOOD,MISSING,400KV CROSSING ABOVE,,PLAIN,NEYVELI - DEVIYAKURICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33356775776053 11.499234622726888, 79.33358678024149 11.499117209472685)"
15,T.NO 96A,T,DB,24,96-96A,13.1529464379659,3.63,49,"6°1'11""",11.499117209472685,79.33358678024149,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33358678024149 11.499117209472685, 79.3336176261993 11.498547855879155)"
16,T.NO 95,T,DD,28,96A-95,63.0713881248859,2.85,45,"63°28'39""",11.498547855879155,79.3336176261993,,,GOOD,GOOD,,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3336176261993 11.498547855879155, 79.33293243325791 11.49816424938613)"
17,T.NO 94,T,DB,24,95-94,85.9592926913664,4.25,50,"6°30'43""",11.49816424938613,79.33293243325791,,,GOOD,GOOD,LT-1,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33293243325791 11.49816424938613, 79.3309426760716 11.496733554082455)"
18,T.NO 93,T,DB,24,94-93,268.650330355278,5.15,49,"10°0'37""",11.496733554082455,79.3309426760716,,,GOOD,GOOD,,RIVER-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3309426760716 11.496733554082455, 79.32873984032292 11.495690351849518)"
