S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Perambalur SS),Gantry,H-POLE,12,,,,135.512436,,11.238722222222222,78.89194444444445,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89194444444445 11.238722222222222, 78.89147222222223 11.238833333333332)"
2,1,T,DC,26,Gantry-1,52.76430341527212,2.1,136.200546,"0°28'19""R",11.238833333333332,78.89147222222223,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89147222222223 11.238833333333332, 78.88972222222223 11.239305555555555)"
3,2,T,DC,26,1-2,198.37495230564886,1.12,139.443831999999,"41°38'38""L",11.239305555555555,78.88972222222223,GOOD,Available,"HT-3No,LT-2No",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88972222222223 11.239305555555555, 78.8883888888889 11.238638888888888)"
4,3,T,DC,26,2-3,162.20646790593602,4.2,137.502655,"79°1'34""R",11.238638888888888,78.8883888888889,GOOD,Available,LT-2No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8883888888889 11.238638888888888, 78.88727777777778 11.240055555555555)"
5,4,T,DB,25,3-4,197.91396644332568,4.62,137.616974,"4°49'31""L",11.240055555555555,78.88727777777778,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88727777777778 11.240055555555555, 78.8853888888889 11.242083333333332)"
6,5,S,DA,26,4-5,304.8992674548645,2.41,141.202193999999,,11.242083333333332,78.8853888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8853888888889 11.242083333333332, 78.88344444444445 11.244194444444444)"
7,6,S,DA,26,5-6,314.6406467081909,1.91,143.103058,,11.244194444444444,78.88344444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88344444444445 11.244194444444444, 78.88163888888889 11.246166666666666)"
8,7,S,DA,26,6-7,295.3165245520629,2.87,144.141907,,11.246166666666666,78.88163888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88163888888889 11.246166666666666, 78.87969444444444 11.248305555555556)"
9,8,T,DC,26,7-8,319.2563656364596,3.21,141.117248999999,"36°31'4""L",11.248305555555556,78.87969444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87969444444444 11.248305555555556, 78.87686111111111 11.248888888888889)"
10,9,S,DA,26,8-9,315.1017587599101,1.27,140.391724,,11.248888888888889,78.87686111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87686111111111 11.248888888888889, 78.87405555555554 11.2495)"
11,10,T,DB,25,9-10,314.6174572696161,2.33,141.285644999999,"14°21'25""L",11.2495,78.87405555555554,GOOD,Available,LT,ST Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87405555555554 11.2495, 78.8715 11.249416666666665)"
