S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly / Forest / Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT ADUTHURAI,T,DC,15,,,,70,,11.0226379428058,79.4903790391981,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4903790391981 11.0226379428058, 79.4902328588068 11.0226010624319)"
2,TN - 399,T,DC,32,"=CONCATENATE(B6,"" : "",B7)",18.4861140623394,-,70,73°59'29''RT,11.0226010624319,79.4902328588068,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4902328588068 11.0226010624319, 79.4902407377958 11.0228451434522)"
3,TN - 398,T,DC,32,"=CONCATENATE(B7,"" : "",B8)",29.0110054290121,-,71,37°26'7''RT,11.0228451434522,79.4902407377958,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4902407377958 11.0228451434522, 79.4891254417598 11.024403758347)"
4,TN - 397,T,DC,32,"=CONCATENATE(B8,"" : "",B9)",213.122031017361,3.09,71,21°11'35''LT,11.024403758347,79.4891254417598,GOOD,AVAILABLE,"11KV, LT","RAILWAY, SH",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4891254417598 11.024403758347, 79.4884905125945 11.0268778447061)"
5,TN - 396,S,DC,32,"=CONCATENATE(B9,"" : "",B10)",284.311579483265,3.12,70,,11.0268778447061,79.4884905125945,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4884905125945 11.0268778447061, 79.4880683161318 11.028909953311)"
6,TN - 395,S,DC,32,"=CONCATENATE(B10,"" : "",B11)",231.45309335099,3.15,69,,11.028909953311,79.4880683161318,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4880683161318 11.028909953311, 79.4875644799321 11.030796971172)"
7,TN - 394,T,DC,32,"=CONCATENATE(B11,"" : "",B12)",217.858079095404,3.45,62,1°1'44''LT,11.030796971172,79.4875644799321,GOOD,AVAILABLE,LT,"ROAD, POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4875644799321 11.030796971172, 79.4870318099856 11.0329460911452)"
8,TN - 393,S,DC,32,"=CONCATENATE(B12,"" : "",B13)",246.732094517319,-,69,,11.0329460911452,79.4870318099856,GOOD,AVAILABLE,,"RIVER, ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4870318099856 11.0329460911452, 79.4864902552217 11.0350499488413)"
9,TN - 392,S,DC,32,"=CONCATENATE(B13,"" : "",B14)",242.109724200508,-,68,,11.0350499488413,79.4864902552217,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4864902552217 11.0350499488413, 79.4861072022467 11.0365669894963)"
10,TN - 391,T,DC,32,"=CONCATENATE(B14,"" : "",B15)",174.938483875632,5.1,69,18°3'27''RT,11.0365669894963,79.4861072022467,GOOD,AVAILABLE,"11KV, LT","ROAD, CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4861072022467 11.0365669894963, 79.4850276969373 11.0382793284952)"
11,LILO : 390,T,DC,32,"=CONCATENATE(B15,"" : "",B16)",225.125772138985,4.06,69,0°19'56''LT,11.0382793284952,79.4850276969373,GOOD,AVAILABLE,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4850276969373 11.0382793284952, 79.484741622582 11.0387389920651)"
12,TN - 389,T,SC,28,"=CONCATENATE(B16,"" : "",B17)",61.6829542549464,-,69,0°18'19''RT,11.0387389920651,79.484741622582,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.484741622582 11.0387389920651, 79.48316372931 11.0412445105612)"
13,TN - 388,S,SC,28,"=CONCATENATE(B17,"" : "",B18)",328.384740056014,-,67,,11.0412445105612,79.48316372931,PARTS MISSING,AVAILABLE,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48316372931 11.0412445105612, 79.4815121591091 11.0438400506973)"
