S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Trichy SS),Gantry,2W,H-POLE,12,,,,88.404312,,10.78905556,78.64458333,GOOD,,,,PLAIN,Cement Pole,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64458333333334 10.789055555555555, 78.64402777777778 10.789027777777777)"
2,1,T,,DB,25,Gantry - 1,61.74753885,2.04,91.105942,"24°19'48""R",10.78902778,78.64402778,GOOD,NO E/W,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64402777777778 10.789027777777777, 78.64280555555557 10.788333333333334)"
3,2,T,,DB,25,05-Jun,155.4188972,1.13,91.28846,"19°38'24""R",10.78833333,78.64280556,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64280555555557 10.788333333333334, 78.64186111111111 10.787277777777778)"
4,3,T,2W,DC,26,06-Jul,153.7666664,0.81,91.157272,"40°22'48""R",10.78727778,78.64186111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64186111111111 10.787277777777778, 78.64252777777779 10.785166666666667)"
5,4,T,2W,DB,25,07-Aug,245.210678,1.24,89.997589,"18°12'36""R",10.78516667,78.64252778,GOOD,NO E/W,"230 KV,HT",,AGRI,UP LINE,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64252777777779 10.785166666666667, 78.64383333333333 10.784138888888888)"
6,5,T,,DC,26,08-Sep,182.4808021,0.64,90,"54°21'36""L",10.78413889,78.64383333,GOOD,Available,"230 KV ,LT -2NO",,PLAIN,DOWN LINE,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64383333333333 10.784138888888888, 78.64369444444445 10.781777777777778)"
7,6,S,,DA,26,09-Oct,258.9832948,1.31,87.53186,,10.78177778,78.64369444,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64369444444445 10.781777777777778, 78.64352777777779 10.779277777777779)"
8,7,S,,DA,26,10-Nov,279.2125021,1.02,88.105835,,10.77927778,78.64352778,GOOD,NO E/W,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64352777777779 10.779277777777779, 78.64336111111112 10.776861111111112)"
9,8,T,,DB,25,11-Dec,266.3826584,2.56,86.298935,"27°46'12""R",10.77686111,78.64336111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64336111111112 10.776861111111112, 78.64441666666667 10.774583333333334)"
10,9,S,,DA,26,12 - 12A,278.7621997,0.39,88.11219,,10.77458333,78.64441667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64441666666667 10.774583333333334, 78.64547222222222 10.772277777777779)"
11,10,S,,DA,26,12A - 12B,278.5643568,1.64,88.065483,,10.77227778,78.64547222,GOOD,Available,LT,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64547222222222 10.772277777777779, 78.64652777777779 10.770027777777779)"
12,11,S,,DA,26,12B - 13,274.0200504,2.27,87.706779,,10.77002778,78.64652778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64652777777779 10.770027777777779, 78.64752777777778 10.767833333333334)"
13,12,T,,DB,25,13 - 14,265.7023383,0.4,87.920929,"2°43'48""R",10.76783333,78.64752778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64752777777778 10.767833333333334, 78.64800000000001 10.766944444444444)"
14,12A,T,,DB,25,14 - LILO : 14A,111.5461869,1.1,88.999855,"8°40'12""L",10.76694444,78.648,GOOD,Available,,Rail Way Track,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64800000000001 10.766944444444444, 78.64836111111111 10.765833333333333)"
15,12B,T,,DB,25,LILO : 14A - 14B,128.837586,1.18,88.17942,"4°4'12""R",10.76583333,78.64836111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64836111111111 10.765833333333333, 78.64916666666667 10.763944444444444)"
16,13,S,,DA,26,14B - 14C,227.5654608,2.05,88.168373,,10.76394444,78.64916667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64916666666667 10.763944444444444, 78.65016666666668 10.762277777777777)"
17,14,T,,DB,25,14C - 15,213.4987652,2.56,87.288368,"8°5'24""R",10.76227778,78.65016667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65016666666668 10.762277777777777, 78.65044444444445 10.761027777777779)"
18,LILO : 14A,T,3W,DB,25,15 - 16,143.1122329,3.01,88.902985,"18°40'48""L",10.76102778,78.65044444,GOOD,Available,,,PLAIN,LILO to Alundhur,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65044444444445 10.761027777777779, 78.65102777777778 10.7595)"
19,14B,T,,DB,25,16 - 17,181.2067153,4.09,89.405365,"8°57'0""R",10.7595,78.65102778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65102777777778 10.7595, 78.65191666666668 10.757305555555556)"
20,14C,S,,DA,26,17 - 18,262.3559096,2.65,90.432213,,10.75730556,78.65191667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65191666666668 10.757305555555556, 78.65291666666667 10.754944444444444)"
21,15,T,,DB,25,18 - 19,282.6102559,1.16,91.250687,"0°7'12""R",10.75494444,78.65291667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65291666666667 10.754944444444444, 78.65408333333333 10.752194444444445)"
22,16,S,,DA,26,19 - 20,329.4575536,1.07,92.840439,,10.75219444,78.65408333,GOOD,Available,HT - 2NO,Madurai-trichy NH Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65408333333333 10.752194444444445, 78.65511111111111 10.749694444444444)"
23,17,S,,DA,26,20 - 21,297.6099412,1.22,92.011292,,10.74969444,78.65511111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65511111111111 10.749694444444444, 78.65569444444445 10.746805555555556)"
24,18,T,,DC,26,21 - 22,326.931799,NIL,94.312645,"47°55'12""R",10.74680556,78.65569444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65569444444445 10.746805555555556, 78.65833333333335 10.745249999999999)"
25,19,S,,DA,26,22 - 23,337.9925725,0.77,89.970947,,10.74525,78.65833333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65833333333335 10.745249999999999, 78.66069444444445 10.743305555555555)"
26,20,S,,DA,26,23 - 24,333.7964171,2.34,82.528618,,10.74330556,78.66069444,GOOD,Available,,River,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66069444444445 10.743305555555555, 78.66266666666667 10.741638888888888)"
27,21,S,,DA,26,24 - 25,285.4263702,2.01,84.073776,,10.74163889,78.66266667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66266666666667 10.741638888888888, 78.66486111111112 10.739888888888888)"
28,22,S,,DA,26,25 - 26,307.7082704,3.68,83.350082,,10.73988889,78.66486111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66486111111112 10.739888888888888, 78.66669444444445 10.73836111111111)"
29,23,S,,DA,26,26 - 27,261.9142255,4.06,84.642731,,10.73836111,78.66669444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66669444444445 10.73836111111111, 78.66852777777778 10.736833333333333)"
30,24,S,,DA,26,27 - 28,263.1730202,0.43,85.636261,,10.73683333,78.66852778,GOOD,Available,LT,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66852777777778 10.736833333333333, 78.67027777777778 10.735388888888888)"
31,25,S,,DA,26,28 - 29,248.6454031,1.72,91.071693,,10.73538889,78.67027778,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67027777777778 10.735388888888888, 78.67205555555556 10.733888888888888)"
32,26,T,2W,DC,26,29 - 30,256.0640044,0.6,93.724968,"30°1'48""R",10.73388889,78.67205556,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67205555555556 10.733888888888888, 78.67488888888889 10.733333333333333)"
33,27,S,,DA,26,30 - 31,315.5634329,2.51,91.328545,,10.73333333,78.67488889,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67488888888889 10.733333333333333, 78.67722222222223 10.732888888888889)"
34,28,S,,DA,26,31 - 32,259.6341726,1.27,92.513908,,10.73288889,78.67722222,GOOD,Available,LT - 2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67722222222223 10.732888888888889, 78.67986111111112 10.73238888888889)"
35,29,S,,DA,26,32 - 33,294.5334072,1.49,96.229874,,10.73238889,78.67986111,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67986111111112 10.73238888888889, 78.68266666666668 10.731833333333334)"
36,30,S,,DA,26,33 - 34,315.2137151,2.11,96.973083,,10.73183333,78.68266667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68266666666668 10.731833333333334, 78.68547222222223 10.731305555555556)"
37,31,S,,DA,26,34 - 35,310.9338541,3.05,100.294998,,10.73130556,78.68547222,GOOD,Available,"HT,LT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68547222222223 10.731305555555556, 78.68822222222222 10.73075)"
38,32,S,,DA,26,35 - 36,307.6815179,0.14,99.627563,,10.73075,78.68822222,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68822222222222 10.73075, 78.69077777777778 10.730277777777777)"
39,33,S,,DA,26,36 - LILO : 37,283.8294255,2.39,96.11702,,10.73027778,78.69077778,GOOD,Available,"HT,LT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69077777777778 10.730277777777777, 78.69330555555555 10.729777777777779)"
40,34,T,,DB,25,LILO : 37 - 38,283.0452666,3.02,94.057434,"1°25'12""L",10.72977778,78.69330556,GOOD,Available,"HT,LT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69330555555555 10.729777777777779, 78.69627777777778 10.729083333333334)"
41,35,T,,DB,25,38 - 39,332.7443194,1.76,91.590836,"0°7'48""L",10.72908333,78.69627778,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69627777777778 10.729083333333334, 78.69897222222222 10.728472222222223)"
42,36,T,,DB,25,39 - 40,302.4160855,2.1,92.052399,"2°46'48""R",10.72847222,78.69897222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69897222222222 10.728472222222223, 78.70025 10.728250000000001)"
43,LILO : 37,T,3W,DB,25,40 - 41,141.6844529,2.41,95.603699,"2°11'24""R",10.72825,78.70025,GOOD,Available,,,AGRI,LILO to Mathur,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70025 10.728250000000001, 78.70138888888889 10.728055555555555)"
44,38,T,,DB,25,41 - 42,128.5703469,NIL,94.891579,"3°37'12""L",10.72805556,78.70138889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70138888888889 10.728055555555555, 78.70427777777778 10.727472222222222)"
45,39,S,,DA,26,42 - 43,322.368759,1.07,101.487991,,10.72747222,78.70427778,GOOD,NO E/W,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70427777777778 10.727472222222222, 78.70694444444445 10.726944444444445)"
46,40,T,,DC,26,43 - 44,297.3304205,3.16,102.668007,"52°23'24""R",10.72694444,78.70694444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70694444444445 10.726944444444445, 78.70775 10.727638888888889)"
47,41,T,,DC,26,44 - 45,116.9061693,2.49,100.623009,"38°0'0""L",10.72763889,78.70775,GOOD,Available,,Rail Way Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70775 10.727638888888889, 78.70794444444445 10.727666666666666)"
48,42,T,,DB,25,45 - 46,19.18994539,1.11,100.158325,"4°33'36""R",10.72766667,78.70794444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70794444444445 10.727666666666666, 78.71088888888889 10.728055555555555)"
49,43,S,,DA,26,46 - 47,325.3680781,1.33,99.94178,,10.72805556,78.71088889,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71088888888889 10.728055555555555, 78.71372222222223 10.728444444444445)"
50,44,S,,DA,26,47 - 48,315.3376469,2.81,100.540909,,10.72844444,78.71372222,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71372222222223 10.728444444444445, 78.71636111111111 10.728833333333334)"
51,45,S,,DA,26,48 - 49,290.1303973,0.35,98.559769,,10.72883333,78.71636111,GOOD,Available,LT,Collage Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71636111111111 10.728833333333334, 78.71877777777777 10.729194444444445)"
52,46,S,,DA,26,49 - 50,266.8781795,1.09,98.991241,,10.72919444,78.71877778,GOOD,Available,LT - 2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71877777777777 10.729194444444445, 78.72127777777779 10.729555555555555)"
53,47,S,,DA,26,50 - 51,277.9338077,1.72,96.535873,,10.72955556,78.72127778,GOOD,Available,"HT,LT",NH Road,PLAIN,Pudukkottai - Trichy Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72127777777779 10.729555555555555, 78.72419444444445 10.729944444444445)"
54,48,S,,DA,26,51 - 52,322.3726933,3.01,93.715797,,10.72994444,78.72419444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72419444444445 10.729944444444445, 78.72708333333334 10.730361111111112)"
55,49,S,,DA,26,52 - 53,320.1005894,2.66,93.988579,,10.73036111,78.72708333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72708333333334 10.730361111111112, 78.72983333333333 10.730777777777778)"
56,50,S,,DA,26,53 - 54,303.7790897,2.28,94.973236,,10.73077778,78.72983333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72983333333333 10.730777777777778, 78.7325 10.73113888888889)"
57,51,S,,DA,26,54 - 55,294.6736827,3.4,95.703041,,10.73113889,78.7325,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7325 10.73113888888889, 78.73538888888889 10.731555555555556)"
