Tower No,Tower Type,Tower Type,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,,,,,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
VILLUPURAM GANTRY,GANTRY,T,2W,20,,,,,,,11.98898395,79.48261151,2W,,,,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48261150661044 11.988983950354443, 79.48256397679313 11.989272988121353)"
1,SB,T,,24,GA-1,,33,,52m,,11.98927299,79.48256398,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48256397679313 11.989272988121353, 79.48090005822438 11.989598466254233)"
2,SD,T,,28,2-Jan,,185,5.6,52m," 36d10'36""LT",11.98959847,79.48090006,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48090005822438 11.989598466254233, 79.48068023268502 11.989497828761271)"
3,SB,T,,24,3-Feb,,26.5,,54m,"4d32'39""LT",11.98949783,79.48068023,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48068023268502 11.989497828761271, 79.48028659622894 11.989278722040034)"
4,SD,T,,28,4-Mar,,49,,54m,"71d13'55""RT",11.98927872,79.4802866,,,,,Good,NO,230KV S/C -vilupuram-thiruvannamalai (Tower No.217_218),_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48028659622894 11.989278722040034, 79.47990823782669 11.989611166189468)"
5,SD+3,T,,31,5-Apr,,55,4.8,58m,"66d15'43""LT",11.98961117,79.47990824,,,,,Good,Good,"LT-2,230KV S/C -vilupuram-acherapakkam (Tower No.378_379)",ROAD,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47990823782669 11.989611166189468, 79.4784609875547 11.988961435293623)"
6,SD+3,T,,31,6-May,,173,0.12,57m," 35d51'24""LT",11.98896144,79.47846099,,,,,Good,Good,LT-2,ROAD,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4784609875547 11.988961435293623, 79.47797897474618 11.988127094309382)"
7,SD,T,,28,7-Jun,,106.174,,56m," 39d4'24""RT",11.98812709,79.47797897,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47797897474618 11.988127094309382, 79.4764031321348 11.987485695921508)"
8,SA,S,,26,8-Jul,,185.698,,55m,,11.9874857,79.47640313,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4764031321348 11.987485695921508, 79.4747998012671 11.98683509939631)"
9,SB,T,,24,9-Aug,,188.8544,5.5,56m,,11.9868351,79.4747998,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4747998012671 11.98683509939631, 79.47260063758614 11.986000438028267)"
10,SA,S,,26,10-Sep,,256.6729,,55m,,11.98600044,79.47260064,,,,,Good,Good,HT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47260063758614 11.986000438028267, 79.46988839593067 11.984964069973854)"
11,SA,S,,26,11-Oct,,317,,56m,,11.98496407,79.4698884,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46988839593067 11.984964069973854, 79.46760682954904 11.984092761113935)"
12,SA+3,S,,29,12-Nov,,267,6.12,53m,,11.98409276,79.46760683,,,,,Good,Good,LT-1,ROAD,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46760682954904 11.984092761113935, 79.46519698295239 11.983175530692504)"
13,SA,S,,26,13-Dec,,281.3699,6.12,51m,,11.98317553,79.46519698,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46519698295239 11.983175530692504, 79.46249388537657 11.982157228259132)"
14,SA,S,,26,13-14,,315.192,,51m,,11.98215723,79.46249389,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46249388537657 11.982157228259132, 79.46008397547405 11.981258038170921)"
15,SA+3,S,,29,14-15,,280.6653,,50m,,11.98125804,79.46008398,,,,,Good,Good,LT-1,ROAD,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46008397547405 11.981258038170921, 79.45765602735139 11.98030448758546)"
16,SA,S,,26,15-16,,284.677,,53m,,11.98030449,79.45765603,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45765602735139 11.98030448758546, 79.45623571895705 11.979781366917925)"
