S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Adhanakottai SS),Gantry,2W,HPOLE,12,,,,113.537346,,10.51869444,78.95775,2W,,,,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95775 10.518694444444446, 78.95786111111111 10.518583333333334)"
2,1,T,,DC,26,Gantry1,19.3799452,2.09,112.73568,"1°41'36"" L",10.51858333,78.95786111,,,,,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95786111111111 10.518583333333334, 78.95969444444445 10.51688888888889)"
3,2,T,,DC,26,1  2,273.9153601,4.16,111.610321,"23°48'39"" R",10.51688889,78.95969444,,,,,GOOD,Available,"HT,66KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95969444444445 10.51688888888889, 78.96072222222223 10.514444444444445)"
4,3,T,,DB,26,02-Mar,293.0569036,1.73,113.188309,"9°13'15"" L",10.51444444,78.96072222,,,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96072222222223 10.514444444444445, 78.96197222222223 10.512472222222222)"
5,4,T,,DB,26,03-Apr,257.9634847,5.02,110.680756,"1°48'20"" L",10.51247222,78.96197222,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96197222222223 10.512472222222222, 78.96327777777778 10.510527777777778)"
6,5,T,,DC,26,04-May,257.6765167,1.1,108.5597,"53°33'30"" L",10.51052778,78.96327778,,,,,GOOD,Available,"HT,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96327777777778 10.510527777777778, 78.96511111111111 10.510444444444444)"
7,6,S,,DA,26,05-Jun,200.9048455,3.15,105.854202,,10.51044444,78.96511111,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96511111111111 10.510444444444444, 78.96677777777778 10.510361111111111)"
8,7,S,,DA,26,06-Jul,181.0603638,4.61,107.02449,,10.51036111,78.96677778,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96677777777778 10.510361111111111, 78.96925 10.51025)"
9,8,S,,DA,26,07-Aug,272.4680522,2.59,100.84671,,10.51025,78.96925,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96925 10.51025, 78.97172222222223 10.51013888888889)"
10,9,S,,DA,26,08-Sep,270.5349377,0.64,102.008461,,10.51013889,78.97172222,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97172222222223 10.51013888888889, 78.97413888888889 10.510055555555555)"
11,10,T,,DB,26,09-Oct,266.1292699,1.33,106.147758,"8°50'24"" R",10.51005556,78.97413889,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97413888888889 10.510055555555555, 78.97622222222222 10.509666666666666)"
12,11,S,,DA,26,10-Nov,231.6434311,2.83,104.834129,,10.50966667,78.97622222,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97622222222222 10.509666666666666, 78.97838888888889 10.509222222222222)"
13,12,S,,DA,26,11-Dec,239.9425198,1.83,108.722404,,10.50922222,78.97838889,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97838888888889 10.509222222222222, 78.98052777777778 10.508777777777778)"
14,13,T,2W,DB,26,Dec-13,241.907229,1.74,110.753098,"11°51'21"" R",10.50877778,78.98052778,2W,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98052777777778 10.508777777777778, 78.98283333333333 10.50775)"
15,14,S,,DA,26,13 - 14,274.4468893,1.03,112.488609,,10.50775,78.98283333,,,,,GOOD,Available,LT 2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98283333333333 10.50775, 78.98505555555556 10.50675)"
16,15,S,,DA,26,14 - 15,268.97501,4.36,112.465569,,10.50675,78.98505556,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98505555555556 10.50675, 78.98727777777778 10.505722222222222)"
17,16,T,,DC,26,15 - 16,267.9936427,4.11,110.962959,"21°44'47"" L",10.50572222,78.98727778,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98727777777778 10.505722222222222, 78.98977777777777 10.505555555555556)"
18,17,S,,DA,26,16 - 17,275.873245,1.75,113.741966,,10.50555556,78.98977778,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98977777777777 10.505555555555556, 78.99236111111111 10.505416666666667)"
19,18,S,,DA,26,17 - 18,282.691447,3.07,114.378922,,10.50541667,78.99236111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99236111111111 10.505416666666667, 78.99491666666667 10.505277777777778)"
