S. No ,Tower No,Supspension/Tenion,Tower Type,Curcuit,Tower Hight (Mtrs),Span Between Tower No.,Availability of road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,MAYILADUDURAI 110KV GANTRY,GANTRY,,,20,,YES,,,21,,79.64544444444445,11.08011111111111,GOOD,,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64544444444445 11.08011111111111, 79.64527777777778 11.08011111111111)"
2,T.NO-48,T,SB,SC,24,GANTRY-48,YES,18,2.11,20,"3°39'55""",79.64527777777778,11.08011111111111,GOOD,GOOD,YES,,,PLAIN LAND,"BUSHES, NO EARTH WIRE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64527777777778 11.08011111111111, 79.64269444444444 11.079944444444445)"
3,T.NO-47,S,SA,SC,26,48-47,YES,281.5759222660915,2.62,16,,79.64269444444444,11.079944444444445,GOOD,GOOD,NO,"LT, 2nos 11KV",MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64269444444444 11.079944444444445, 79.64030555555556 11.079805555555556)"
4,T.NO-46,S,SA,SC,26,47-46,NO,261.48996156640504,2.19,16,,79.64030555555556,11.079805555555556,GOOD,GOOD,NO,"LT,11KV",,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64030555555556 11.079805555555556, 79.63772222222222 11.079611111111111)"
5,T.NO-45,S,SA,SC,26,46-45,NO,281.710844661685,2.01,18,,79.63772222222222,11.079611111111111,4LEG CONCRETE DAMAGE,GOOD,NO,,CANAL CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63772222222222 11.079611111111111, 79.63533333333334 11.079444444444444)"
6,T.NO-44,T,SB,SC,24,45-44,NO,263.54885695066105,2.27,18,"8°26'26""",79.63533333333334,11.079444444444444,4LEG CONCRETE DAMAGE,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63533333333334 11.079444444444444, 79.63291666666666 11.078916666666666)"
7,T.NO-43,S,SA,SC,26,44-43,NO,271.0608787708031,2.31,18,,79.63291666666666,11.078916666666666,GOOD,GOOD,NO,LT,,CULTIVATION LAND,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63291666666666 11.078916666666666, 79.63080555555555 11.078444444444445)"
8,T.NO-42,T,SB,SC,30,43-42,NO,236.56288804459587,2.52,18,"9°38'39""",79.63080555555555,11.078444444444445,GOOD,GOOD,YES,LT,CANAL CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63080555555555 11.078444444444445, 79.62986111111111 11.078055555555554)"
9,T.NO-41,T,SC,SC,32,42-41,NO,109.00458705944443,2.72,18,"18°16'49""",79.62986111111111,11.078055555555554,GOOD,GOOD,YES,,ELECTRICAL RAILWAY CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62986111111111 11.078055555555554, 79.62877777777777 11.078)"
10,T.NO-40,T,SB,SC,24,41-40,NO,120.26637102698326,2.29,17,"9°4'38""",79.62877777777777,11.078,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62877777777777 11.078, 79.62616666666666 11.077388888888889)"
11,T.NO-39,S,SA,SC,26,40-39,YES,291.34343994674055,2.31,20,,79.62616666666666,11.077388888888889,4LEG CONCRETE DAMAGE,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62616666666666 11.077388888888889, 79.62388888888889 11.07686111111111)"
12,T.NO-38,S,SA,SC,26,39-38,YES,255.44079548889601,1.92,17,,79.62388888888889,11.07686111111111,GOOD,GOOD,NO,"2NOS LT,11KV","TAAR ROAD,CANAL",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62388888888889 11.07686111111111, 79.62158333333333 11.076333333333332)"
13,T.NO-37,T,SB,SC,24,38-37,YES,259.12352266824405,2.31,16,"12°39'0""",79.62158333333333,11.076333333333332,4LEG CONCRETE DAMAGE,GOOD,NO,2NOS LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62158333333333 11.076333333333332, 79.61908333333332 11.075166666666666)"
14,T.NO-36,S,SA,SC,26,37-36,YES,303.75318928366823,BUSHES,18,,79.61908333333332,11.075166666666666,GOOD,GOOD,NO,2NOS LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61908333333332 11.075166666666666, 79.61647222222221 11.07413888888889)"
15,T.NO-35,S,SA,SC,26,36-35,NO,307.8830946966722,2.56,16,,79.61647222222221,11.07413888888889,4LEG CONCRETE DAMAGE,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61647222222221 11.07413888888889, 79.61422222222221 11.073222222222222)"
16,T.NO-34,S,SA,SC,26,35-34,NO,263.31919793285107,0.82,15,,79.61422222222221,11.073222222222222,GOOD,GOOD,NO,3NOS  LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61422222222221 11.073222222222222, 79.61202777777777 11.072305555555555)"
17,T.NO-33,S,SA,SC,29,34-33,YES,260.9233603953467,0.91,14,,79.61202777777777,11.072305555555555,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61202777777777 11.072305555555555, 79.60991666666666 11.071416666666666)"
18,T.NO-32,T,SB,SC,27,33-32,YES,250.92827660508888,1.82,15,"00°00'0""",79.60991666666666,11.071416666666666,GOOD,GOOD,NO,LT,"TAAR ROAD,RIVER",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60991666666666 11.071416666666666, 79.60761111111111 11.070472222222222)"
19,T.NO-31,S,SA,SC,26,32-31,NO,274.46675572826666,2.62,14,,79.60761111111111,11.070472222222222,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60761111111111 11.070472222222222, 79.60516666666666 11.069527777777777)"
20,T.NO-30,S,SA,SC,26,31-30,NO,285.24550829066527,2.77,16,,79.60516666666666,11.069527777777777,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60516666666666 11.069527777777777, 79.60283333333332 11.068583333333333)"
21,T.NO-29,S,SA,SC,26,30-29,NO,274.2735860413831,2.27,16,,79.60283333333332,11.068583333333333,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60283333333332 11.068583333333333, 79.60063888888888 11.067722222222223)"
22,T.NO-28,S,SA,SC,26,29-28,DIFICULT,258.48791074245617,2.55,17,,79.60063888888888,11.067722222222223,GOOD,GOOD,NO,,CANAL CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60063888888888 11.067722222222223, 79.59830555555556 11.066777777777778)"
23,T.NO-27,S,SA,SC,26,28-27,DIFICULT,275.94383486499567,2.11,16,,79.59830555555556,11.066777777777778,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59830555555556 11.066777777777778, 79.59599999999999 11.065805555555556)"
24,T.NO-26,S,SA,SC,26,27-26,YES,275.6174885597792,2.17,15,,79.59599999999999,11.065805555555556,GOOD,GOOD,NO,,"TAAR ROAD, CANAL",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59599999999999 11.065805555555556, 79.59386111111111 11.064444444444446)"
25,T.NO-25,T,SB,SC,24,26-25,NO,276.56825558982723,2.27,17,"00°00'0""",79.59386111111111,11.064444444444446,4LEG CONCRETE DAMAGE,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59386111111111 11.064444444444446, 79.59169444444444 11.063027777777778)"
26,T.NO-24,S,SA,SC,26,25-24,NO,282.63934616397626,1.17,19,,79.59169444444444,11.063027777777778,GOOD,GOOD,NO,"LT,11KV",,CULTIVATION LAND,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59169444444444 11.063027777777778, 79.5895 11.061611111111112)"
27,T.NO-23,S,SA,SC,26,24-23,NO,288.46663585239804,1.17,18,,79.5895,11.061611111111112,GOOD,GOOD,NO,230 KV LINE CROSSING ABOVE OUR LINE,,CULTIVATION LAND,EARTH WIRE CONNECT TO 230KV TOWER FROM THIS TOWER. THEN  EARTH WIRE CONNECT TO OUR T.NO-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5895 11.061611111111112, 79.58722222222222 11.060111111111112)"
