Tower No,Tower Type,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
27 Lilo,T,T,26,,,,,,,11.807129257557529,78.925591898711,GOOD,GOOD,,,,LILO TO SANGARAPURAM SS (SANGARAPURAM - ALAGAPURAM LINE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.925591898711 11.807129257557529, 78.9254027905044 11.804895245080845)"
26,SB,T,24,27-26,,248,4.3,146.09," 12d26'51""LT",11.804895245080845,78.9254027905044,GOOD,GOOD,,,,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9254027905044 11.804895245080845, 78.92573302970378 11.802482735220353)"
25,SA,S,26,26-25,,269.352,8.92,141.15,,11.802482735220353,78.92573302970378,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92573302970378 11.802482735220353, 78.9260798685301 11.799948840870224)"
24,SA,S,26,25-24,,282.904,8.47,139.74,,11.799948840870224,78.9260798685301,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9260798685301 11.799948840870224, 78.92637879016658 11.797754247050877)"
23,SA,S,26,24-23,,245.0003,3.87,141.87,,11.797754247050877,78.92637879016658,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92637879016658 11.797754247050877, 78.92679278995537 11.794740245679586)"
22,SD,T,28,23-22,,336.5279,,141.37,"31d24'31""LT",11.794740245679586,78.92679278995537,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92679278995537 11.794740245679586, 78.92805036106654 11.793215018687931)"
21,SA,S,26,22-21,,217.4204,,142.38,,11.793215018687931,78.92805036106654,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92805036106654 11.793215018687931, 78.92968678822392 11.791226249082754)"
20,SA,S,26,21-20,,283.2737,4.55,141.74,,11.791226249082754,78.92968678822392,GOOD,GOOD,,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92968678822392 11.791226249082754, 78.9305797877015 11.790147246466182)"
19,SD,T,28,20-19,,154.0446,,143.77," 58d51'16""RT",11.790147246466182,78.9305797877015,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9305797877015 11.790147246466182, 78.92948878845873 11.787156246742942)"
18,SC,T,26,19-18,,351.6639,,141.63," 18d36'3""LT",11.787156246742942,78.92948878845873,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92948878845873 11.787156246742942, 78.92943578813426 11.784591243934488)"
