S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Perambalur SS),Gantry,H-POLE,12,,,,128.56897,,11.238972222222221,78.89200000000001,GOOD,,a,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89200000000001 11.238972222222221, 78.89158333333334 11.23911111111111)"
2,1,T,DC,26,Gantry-1,48.12704849589582,2.27,134.277953999999,"4°11'53""R",11.23911111111111,78.89158333333334,GOOD,NO E/W,,,PLAIN,Common tower for Perambalur - Ariyalur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89158333333334 11.23911111111111, 78.88991666666668 11.239888888888888)"
3,2,T,DC,26,1-2,200.20087017810746,4.26,135.496276999999,"60°12'19""R",11.239888888888888,78.88991666666668,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88991666666668 11.239888888888888, 78.88975 11.242083333333332)"
4,3,T,DB,26,2-3,245.29051193693272,3.2,136.710983,"10°20'53""L",11.242083333333332,78.88975,GOOD,Available,"HT,LT",NH ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88975 11.242083333333332, 78.88916666666667 11.244166666666667)"
5,4,T,SC+1.5,23.5,3-4,236.99356871000884,5.01,139.636596999999,"44°43'45""L",11.244166666666667,78.88916666666667,GOOD,Available,LT,"ST, Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88916666666667 11.244166666666667, 78.88697222222223 11.245416666666666)"
6,5,S,SA+1.5,22.5,4-5,277.1511511968721,4.24,141.571654999999,,11.245416666666666,78.88697222222223,GOOD,Available,LT,"ST, Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88697222222223 11.245416666666666, 78.88519444444445 11.246444444444444)"
7,6,T,H-POLE,13.5,5-6,225.0845545679499,3.72,141.610107,"0°11'50""R",11.246444444444444,78.88519444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88519444444445 11.246444444444444, 78.88327777777778 11.247527777777776)"
8,7,T,H-POLE,13.5,6-7,241.09880621262906,3.1,140.974548,"0°2'58""L",11.247527777777776,78.88327777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88327777777778 11.247527777777776, 78.88127777777777 11.248694444444444)"
9,8,S,SA+1.5,23.5,7-8,254.62496468186208,2.27,140.985535,,11.248694444444444,78.88127777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88127777777777 11.248694444444444, 78.87927777777777 11.249833333333333)"
10,9,T,SB+1.5,22.5,8-9,252.02747788662415,3.01,139.931380999999,"9°43'27"" L",11.249833333333333,78.87927777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87927777777777 11.249833333333333, 78.87694444444443 11.250694444444445)"
