S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 1,T,DC,26,,,1.17,68.8142469999999,,10.739277777777778,79.0365,GOOD,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0365 10.739277777777778, 79.03725 10.736999999999998)"
2,2,T,DB,25,188-1,265.2394156067925,3.4,68.098618,"21°16'48""L",10.736999999999998,79.03725,GOOD,Available,"LT-5NO,HT-3NO",Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03725 10.736999999999998, 79.03713888888889 10.734583333333333)"
3,3,S,DA,26,1-2,267.88056268551713,4.01,68.246307,,10.734583333333333,79.03713888888889,GOOD,Available,LT-2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03713888888889 10.734583333333333, 79.03697222222222 10.732555555555555)"
4,4,S,DA,26,2-3,226.55395603364587,0.72,68.8731839999999,,10.732555555555555,79.03697222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03697222222222 10.732555555555555, 79.03680555555556 10.730416666666667)"
5,5,T,DB,25,3-4,235.78814279599098,1.53,68.099129,"3°52'12""L",10.730416666666667,79.03680555555556,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03680555555556 10.730416666666667, 79.03666666666666 10.729444444444445)"
6,6,T,DB,25,4-5,109.9385720977947,2.64,68.0768659999999,"29°49'12""R",10.729444444444445,79.03666666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03666666666666 10.729444444444445, 79.03736111111111 10.727777777777778)"
7,7,T,DB,25,5-6,198.47137293744845,1.07,67.4485779999999,"24°41'24""L",10.727777777777778,79.03736111111111,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03736111111111 10.727777777777778, 79.03727777777777 10.7265)"
8,8,T,DB,25,6-7,140.99292254544665,3.61,67.4962009999999,"3°1'12""R",10.7265,79.03727777777777,GOOD,Available,HT,NH ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03727777777777 10.7265, 79.03730555555555 10.724444444444444)"
9,9,S,DA,26,7-8,228.90735338137745,2.18,68.963913,,10.724444444444444,79.03730555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03730555555555 10.724444444444444, 79.03733333333334 10.722)"
10,10,T,DB,25,8-9,267.84476671499567,1.03,67.6968839999999,"25°30'36""R",10.722,79.03733333333334,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03733333333334 10.722, 79.03830555555555 10.720027777777778)"
11,11,S,DA,26,9-10,244.02554712278757,4.12,69.114754,,10.720027777777778,79.03830555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03830555555555 10.720027777777778, 79.03941666666667 10.717833333333333)"
12,12,T,DB,25,10-11,271.91687947845935,2.67,69.193375,"0°40'12""L",10.717833333333333,79.03941666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03941666666667 10.717833333333333, 79.04052777777778 10.715527777777776)"
13,13,T,DB,25,11-12,283.9543819136345,1.19,71.743622,"0°58'48""L",10.715527777777776,79.04052777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04052777777778 10.715527777777776, 79.04155555555555 10.71336111111111)"
14,14,S,DA,26,12-13,263.7979430717784,3.08,73.470291,,10.71336111111111,79.04155555555555,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04155555555555 10.71336111111111, 79.04261111111111 10.711166666666665)"
15,15,S,DA,26,13-14,267.5861587125511,2.46,76.5274349999999,,10.711166666666665,79.04261111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04261111111111 10.711166666666665, 79.04363888888889 10.708916666666665)"
16,16,S,DA,26,14-15,275.09812865792316,0.6,78.530754,,10.708916666666665,79.04363888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04363888888889 10.708916666666665, 79.04475 10.706694444444445)"
17,17,T,DC,26,15-16,273.90777428915067,0.8,79.182961,"40°12'36""L",10.706694444444445,79.04475,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04475 10.706694444444445, 79.04458333333334 10.706083333333332)"
18,18,T,H-POLE,12,16-17,67.76622654434658,0.46,80.097656,,10.706083333333332,79.04458333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04458333333334 10.706083333333332, 79.0445 10.705666666666666)"
19,19,T,H-POLE,12,17-18,49.36561871326436,3.04,80.8884659999999,,10.705666666666666,79.0445,GOOD,NO E/W,230 KV,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0445 10.705666666666666, 79.04452777777777 10.705166666666665)"
20,20,T,DB,25,18-19,54.053319095351426,0.99,80.228233,"14°39'36""R",10.705166666666665,79.04452777777777,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04452777777777 10.705166666666665, 79.04547222222222 10.702527777777776)"
21,21,T,DB,25,19-20,308.51529214530746,3.36,81.638306,"12°8'24""R",10.702527777777776,79.04547222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04547222222222 10.702527777777776, 79.04666666666667 10.70061111111111)"
22,22,T,DC,26,20-21,250.0101259096495,1.35,84.58329,"39°31'12""L",10.70061111111111,79.04666666666667,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04666666666667 10.70061111111111, 79.04625 10.697833333333334)"
23,23,S,DA,26,21-22,310.91118677012406,4.17,84.987679,,10.697833333333334,79.04625,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04625 10.697833333333334, 79.04586111111111 10.69525)"
