S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Tiruvarur SS),Gantry,DP,12,,,,21.327324,,10.7855,79.61449999999999,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61449999999999 10.7855, 79.61441666666666 10.785083333333333)"
2,1,T,DC,26,Gantry-1,46,1.38,21.6449679999999,"66°48'14"" R",10.785083333333333,79.61441666666666,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61441666666666 10.785083333333333, 79.6141111111111 10.785055555555555)"
3,2,T,DP,12,1-2,45,1.46,21.770927,"66°5'23"" R",10.785055555555555,79.6141111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6141111111111 10.785055555555555, 79.61397222222222 10.78525)"
4,3,T,DP,12,2-3,25.73479928520781,2.02,21.821014,"40°38'0"" L",10.78525,79.61397222222222,GOOD,NO E/W,110 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61397222222222 10.78525, 79.61372222222222 10.785305555555555)"
5,4,T,DC,26,3-4,27.962837233045203,3.16,21.111238,"9°38'9"" L",10.785305555555555,79.61372222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61372222222222 10.785305555555555, 79.61191666666666 10.7855)"
6,5,S,DA,26,4-5,200.85260630590543,2.55,18.2184309999999,,10.7855,79.61191666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61191666666666 10.7855, 79.60941666666666 10.785722222222223)"
7,6,S,DA,26,5-6,273.0178621341622,2.27,21.2902929999999,,10.785722222222223,79.60941666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60941666666666 10.785722222222223, 79.60733333333333 10.785916666666667)"
8,7,T,DC,26,6-7,233,1.09,17.152149,"46°5'52"" L",10.785916666666667,79.60733333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60733333333333 10.785916666666667, 79.60633333333332 10.785083333333333)"
9,8,T,DC,26,7-8,144.46350122926185,1.75,17.094809,"21°58'37"" L",10.785083333333333,79.60633333333332,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60633333333332 10.785083333333333, 79.60505555555555 10.782611111111112)"
10,9,S,DA,26,8-9,306.52358936091053,6.82,15.624055,,10.782611111111112,79.60505555555555,GOOD,Available,2 HT,ROAD & RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60505555555555 10.782611111111112, 79.60402777777777 10.780472222222222)"
11,10,T,DC,26,9-10,262.6604532622992,2.08,16.129984,"51°41'31"" R",10.780472222222222,79.60402777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60402777777777 10.780472222222222, 79.60158333333332 10.779916666666667)"
12,11,T,DC,26,10-11,272.7707093664254,2.74,17.5193939999999,"55°55'40"" L",10.779916666666667,79.60158333333332,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60158333333332 10.779916666666667, 79.60080555555555 10.777944444444445)"
13,12,T,DC,26,11-12,234.59135967747957,3.72,16.342369,"20°59'9"" L",10.777944444444445,79.60080555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60080555555555 10.777944444444445, 79.60080555555555 10.775)"
14,13,S,SA,22,12-13,325.94318676547147,2.91,17.252827,,10.775,79.60080555555555,GOOD,Available,LT -2NO,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60080555555555 10.775, 79.60083333333333 10.772555555555556)"
15,14,S,SA,22,13-14,271.125628107359,2.34,16.559155,,10.772555555555556,79.60083333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60083333333333 10.772555555555556, 79.60080555555555 10.770222222222223)"
16,15,S,SA,22,14-15,260,3.92,17.125883,,10.770222222222223,79.60080555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60080555555555 10.770222222222223, 79.60083333333333 10.767777777777779)"
17,16,S,SA,22,15-16,270.44619143603023,2.16,17.287205,,10.767777777777779,79.60083333333333,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60083333333333 10.767777777777779, 79.60091666666666 10.765916666666667)"
18,17,T,DC,26,16-17,206.7555434718066,1.92,15.8856459999999,"6°32'58"" R",10.765916666666667,79.60091666666666,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60091666666666 10.765916666666667, 79.6008611111111 10.765194444444445)"
19,18,T,DC,26,17-18,79.527118513283,2.16,16.1453859999999,"10°13'16"" L",10.765194444444445,79.6008611111111,GOOD,Available,"LT,HT",RAILWAY ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6008611111111 10.765194444444445, 79.60094444444444 10.76436111111111)"
