S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry ( Ambikapuram SS),Gantry,H-Pole,12,,,,,,10.790861111111111,78.7345,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7345 10.790861111111111, 78.735 10.790944444444444)"
2, 69/B35,T,DC,26,Gantry - 69/B35,55,4.35,79,"15°36'19"" L",10.790944444444444,78.735,GOOD,NO E/W,,,Water Logged,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.735 10.790944444444444, 78.73644444444444 10.791555555555556)"
1, 69/B34,T,DC,26, 69/B35- 69/B34,169,3.67,78.5390699999999,"29°28'45"" R",10.791555555555556,78.73644444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73644444444444 10.791555555555556, 78.73838888888889 10.791333333333332)"
2, 69/B33,T,DB,25, 69/B34- 69/B33,216.35642264687925,2.16,79.591064,"14°53'4"" R",10.791333333333332,78.73838888888889,GOOD,Available,HT - 3NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73838888888889 10.791333333333332, 78.74038888888889 10.790583333333334)"
3, 69/B32,S,DA,26, 69/B33- 69/B32,233.79383914513085,1.97,79.323586,,10.790583333333334,78.74038888888889,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74038888888889 10.790583333333334, 78.7423888888889 10.789638888888888)"
4, 69/B31,T,DB,25, 69/B32- 69/B31,240.37682552926873,2.93,79.160385,"7°34'48""R",10.789638888888888,78.7423888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7423888888889 10.789638888888888, 78.74505555555555 10.788805555555555)"
5, 69/B30,T,DB,25, 69/B31- 69/B30,308.1273866435497,1.16,78.2685089999999,"17°14'24""L",10.788805555555555,78.74505555555555,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74505555555555 10.788805555555555, 78.74627777777778 10.787972222222223)"
6, 69/B29,S,DA,26, 69/B30- 69/B29,161.58080977411853,2.08,80.650146,,10.787972222222223,78.74627777777778,GOOD,Available,"LT-4NO,HT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74627777777778 10.787972222222223, 78.74861111111112 10.786416666666666)"
7, 69/B28,T,DB,25, 69/B29- 69/B28,308.43137257500007,2.69,77.964752,"21°30'0""L",10.786416666666666,78.74861111111112,GOOD,Available,HT-2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74861111111112 10.786416666666666, 78.74986111111112 10.784611111111111)"
8, 69/B27,S,DA,26, 69/B28- 69/B27,243.0690285818954,3.17,79.3757779999999,,10.784611111111111,78.74986111111112,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74986111111112 10.784611111111111, 78.75119444444445 10.782555555555556)"
9, 69/B26,T,DB,25, 69/B27- 69/B26,268.8044931331412,2.76,79.322884,"1°54'0""R",10.782555555555556,78.75119444444445,GOOD,Available,HT-3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75119444444445 10.782555555555556, 78.75247222222222 10.780722222222224)"
10, 69/B25,S,DA,26, 69/B26- 69/B25,245.8303046061496,2.98,79.2164379999999,,10.780722222222224,78.75247222222222,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75247222222222 10.780722222222224, 78.75383333333333 10.77875)"
11, 69/B24,S,DA,26, 69/B25- 69/B24,265.02320208596774,2.79,77.429001,,10.77875,78.75383333333333,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75383333333333 10.77875, 78.75538888888889 10.776555555555557)"
12, 69/B23,T,DB,25, 69/B24- 69/B23,296.1498265457357,3.71,77.69014,"20°42'36""L",10.776555555555557,78.75538888888889,GOOD,NO E/W,,Canal,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75538888888889 10.776555555555557, 78.75594444444444 10.77425)"
13, 69/B22,S,DA,26, 69/B23- 69/B22,260.6525534966606,1.92,77.81955,,10.77425,78.75594444444444,GOOD,Available,,Canal,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75594444444444 10.77425, 78.75658333333334 10.771805555555556)"
14, 69/B21,S,DA,26, 69/B22- 69/B21,280.6110735886749,2.11,78.732712,,10.771805555555556,78.75658333333334,GOOD,Available,,Canal,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75658333333334 10.771805555555556, 78.75722222222223 10.769250000000001)"
15, 69/B20,S,DA,26, 69/B21- 69/B20,290.7450747802066,3.1,78.6560669999999,,10.769250000000001,78.75722222222223,GOOD,Available,,Canal,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75722222222223 10.769250000000001, 78.75788888888889 10.766805555555557)"
16, 69/B19,S,DA,26, 69/B20- 69/B19,281.4429384528009,2.9,80.007973,,10.766805555555557,78.75788888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75788888888889 10.766805555555557, 78.75852777777777 10.764194444444444)"
17, 69/B18,S,DA,26, 69/B19- 69/B18,296.70756314833005,3.02,81.5809249999999,,10.764194444444444,78.75852777777777,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75852777777777 10.764194444444444, 78.75913888888888 10.761805555555556)"
18, 69/B17,T,DB,25, 69/B18- 69/B17,270.94998870055775,1.73,82.0601429999999,"17°16'12""R",10.761805555555556,78.75913888888888,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75913888888888 10.761805555555556, 78.76019444444445 10.76013888888889)"
19, 69/B16,S,DA,26, 69/B17- 69/B16,219.56101030970382,2.27,84.6611479999999,,10.76013888888889,78.76019444444445,GOOD,Available,,Canal,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76019444444445 10.76013888888889, 78.76127777777778 10.758416666666667)"
20, 69/B15,S,DA,26, 69/B16- 69/B15,222.52140276697034,2.72,85.1779559999999,,10.758416666666667,78.76127777777778,GOOD,Available,HT,Ambedkar Nagar,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76127777777778 10.758416666666667, 78.76230555555556 10.75675)"
21, 69/B14,T,DC,26, 69/B15- 69/B14,218.73261833460435,2.63,87.5975949999999,"55°45'0""R",10.75675,78.76230555555556,GOOD,Available,"HT,LT -2NO",Ambedkar Nagar,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76230555555556 10.75675, 78.76341666666667 10.756694444444445)"
22, 69/B13,T,DB,25, 69/B14- 69/B13,119.31884889527713,1.12,87.035454,"11°17'24""L",10.756694444444445,78.76341666666667,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76341666666667 10.756694444444445, 78.7641388888889 10.7565)"
23, 69/B12,T,DB,25, 69/B13- 69/B12,82.7159208474654,1.75,87.7478559999999,"7°37'48""R",10.7565,78.7641388888889,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7641388888889 10.7565, 78.76602777777778 10.756277777777777)"
24, 69B/11,T,DB,25, 69/B12- 69B/11,208.91528317999607,1.1,87.582932,"1°2'24""L",10.756277777777777,78.76602777777778,GOOD,Available,LT,Cholamadevi Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76602777777778 10.756277777777777, 78.7683611111111 10.755972222222223)"
25, 69B/10,S,DA,26, 69B/11- 69B/10,255.61013502929626,2.16,88.0737,,10.755972222222223,78.7683611111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7683611111111 10.755972222222223, 78.77061111111111 10.755666666666666)"
26, 69B/9,S,DA,26, 69B/10- 69B/9,248.52327228310358,1.63,88.7820969999999,,10.755666666666666,78.77061111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77061111111111 10.755666666666666, 78.77286111111111 10.755333333333333)"
27, 69B/8,T,DB,25, 69B/9- 69B/8,249.90272552893157,2.24,89.735527,"0°43'48""L",10.755333333333333,78.77286111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77286111111111 10.755333333333333, 78.77466666666666 10.755027777777778)"
28, 69B/7,S,DA,26, 69B/8- 69B/7,198.79161922131823,3.01,90.2234119999999,,10.755027777777778,78.77466666666666,GOOD,Available,HT,Thiruverumpur - Navalpattu Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77466666666666 10.755027777777778, 78.77672222222222 10.754722222222222)"
29, 69B/6,T,DC,26, 69B/7- 69B/6,228.15827367296754,4.02,91.0610729999999,"40°58'12""L",10.754722222222222,78.77672222222222,GOOD,Available,"HT,LT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77672222222222 10.754722222222222, 78.77836111111111 10.75286111111111)"
