S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Pattukottai Urban SS),Gantry,H-POLE,12,,,,23.6689569999999,,10.432305555555555,79.32419444444444,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32419444444444 10.432305555555555, 79.32447222222221 10.43225)"
2,77/C,T,DC,26,Gantry -77C,30.51150634442855,3.58,22.180899,"78°27'8"" L",10.43225,79.32447222222221,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32447222222221 10.43225, 79.32516666666666 10.434055555555556)"
3,77/B,T,DC,26,77C-77/B,214.48289512689098,4.96,21.614208,"17°55'49"" L",10.434055555555556,79.32516666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32516666666666 10.434055555555556, 79.32519444444443 10.434805555555556)"
4,LILO : 77/ A,T,DC,26,77/B-77/A ,81.3019876339005,7.31,26.2581039999999,"90°15'16"" R",10.434805555555556,79.32519444444443,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32519444444443 10.434805555555556, 79.32466666666666 10.434833333333334)"
5,78,T,SC,22,77/A-78,59.61699977390364,5.52,27.560074,"3°39'23"" R",10.434833333333334,79.32466666666666,GOOD,Available,HT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32466666666666 10.434833333333334, 79.32316666666667 10.435055555555556)"
6,79,T,DC,26,78-79,163.71926276100368,3.8,28.473185,"16°34'12"" R",10.435055555555556,79.32316666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32316666666667 10.435055555555556, 79.32091666666666 10.436055555555555)"
7,80,T,DC,26,79-80,270.5936126722321,1.45,30.207916,"1°19'42"" L",10.436055555555555,79.32091666666666,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32091666666666 10.436055555555555, 79.3185 10.437083333333334)"
8,81,S,DA,26,80-81,289.38688051058153,1.01,33.180981,,10.437083333333334,79.3185,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3185 10.437083333333334, 79.31663888888889 10.437916666666666)"
9,82,T,DC,26,81-82,223.384357018357,6.22,34.876503,"42°33'18"" L",10.437916666666666,79.31663888888889,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31663888888889 10.437916666666666, 79.31452777777777 10.43725)"
10,83,S,DA,26,82-83,245.08523862766046,3.51,34.444664,,10.43725,79.31452777777777,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31452777777777 10.43725, 79.31116666666667 10.436166666666667)"
11,84,S,DA,26,83-84,386.5296983791813,7.28,35.3858719999999,,10.436166666666667,79.31116666666667,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31116666666667 10.436166666666667, 79.3086111111111 10.435333333333334)"
12,85,T,DC,26,84-85,293.91325397456535,2.74,34.313667,"0°30'2"" R",10.435333333333334,79.3086111111111,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3086111111111 10.435333333333334, 79.30708333333332 10.434861111111111)"
13,86,T,DC,26,85-86,175.24442766359346,6.18,39.1568449999999,"5°30'9"" R",10.434861111111111,79.30708333333332,GOOD,Available,"LT-3NO, HT-3NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30708333333332 10.434861111111111, 79.30486111111111 10.43436111111111)"
14,87,T,DC,26,86-87,248.21052906707703,4.27,39.849243,"21°20'31"" R",10.43436111111111,79.30486111111111,GOOD,Available,"LT-4NO, HT-3NO","ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30486111111111 10.43436111111111, 79.30441666666667 10.434444444444445)"
15,Gantry (pattukottai SS),Gantry,H-POLE,12,87-Gantry,50.540173854629735,,40.8684039999999,,10.434444444444445,79.30441666666667,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
