,Tower No, Supspension/Tenion,Tower Type ,Curcuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of EartH wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ,T,GANTRY,GANTRY,20,,,,,,,79.38927777777778,10.943416666666668,,,,,,,,Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38927777777778 10.943416666666668, 79.38858333333334 10.94375)"
2,T.NO 1 DC,T,DD,DC,28,GANTRY-1,YES,84.53401682163222,2.9,34,"60°59'32.79""",79.38858333333334,10.94375,GOOD,NO EARTH WIRE,YES,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38858333333334 10.94375, 79.38716666666667 10.942833333333333)"
3,T.NO-2,T,DD,DC,28,1--2,YES,184.71599822430107,,29,"72°59'41.94""",79.38716666666667,10.942833333333333,GOOD,GOOD,NO,"33KV 2N0S, LT",TAAR ROAD,BUSHES,1 EARTH WIRE CONNECT TO OUR TOWER AND OTHER CONNECT TO NEAR BY TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38716666666667 10.942833333333333, 79.38780555555556 10.940777777777779)"
4,T.NO 3,S,DA,DC,26,2-3,NO,235.72229423624742,2.67,26,,79.38780555555556,10.940777777777779,GOOD,GOOD,NO,LT,,CUILTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38780555555556 10.940777777777779, 79.38844444444445 10.938722222222223)"
5,T.NO 4,S,DA,DC,26,3-4,NO,238.2120903732638,2.02,25,,79.38844444444445,10.938722222222223,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38844444444445 10.938722222222223, 79.38908333333335 10.93661111111111)"
6,T.NO 5,S,DA,DC,29,4-5,NO,243.9610624669437,3.1,28,,79.38908333333335,10.93661111111111,GOOD,GOOD,NO,,RIVER,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38908333333335 10.93661111111111, 79.38988888888889 10.934027777777779)"
7,T.NO 6,S,DA,DC,26,5-6,YES,301.14448359549937,,29,,79.38988888888889,10.934027777777779,GOOD,GOOD,NO,,,CULTIVATION LAND,WATER SURROUNDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38988888888889 10.934027777777779, 79.39061111111111 10.93163888888889)"
8,T.NO 7,T,DB,DC,24,6-7,NO,275.40878707840824,2.59,31,"2°45'42.31""",79.39061111111111,10.93163888888889,GOOD,GOOD,NO,LT,"TAR ROAD,POND CROSSING",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39061111111111 10.93163888888889, 79.39119444444445 10.929166666666665)"
9,T.NO 8,S,DA,DC,26,7-8,NO,279.20064469839605,2.72,28,,79.39119444444445,10.929166666666665,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39119444444445 10.929166666666665, 79.39172222222223 10.92686111111111)"
10,T.NO 9,S,DA,DC,26,8-9,NO,262.0534296665472,2.47,26,,79.39172222222223,10.92686111111111,GOOD,GOOD,NO,"LT,11KV",CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39172222222223 10.92686111111111, 79.39222222222223 10.924555555555555)"
