S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thuraiyur SS),Gantry,,12,,,,167.163085999999,,11.133333333333333,78.59108333333333,GOOD,,,,SS,Cement Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59108333333333 11.133333333333333, 78.59174999999999 11.133222222222223)"
2,1,T,DC,26,Gantry-1,73.60070925167166,6.13,154.970778999999,"21°21'19""R",11.133222222222223,78.59174999999999,GOOD,NO E/W,"LT,HT-2NO",Trichy - Thuraiur Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59174999999999 11.133222222222223, 78.59394444444445 11.131916666666667)"
3,2,S,SA,22,1-2,280.501241915382,4.02,153.297576999999,,11.131916666666667,78.59394444444445,GOOD,Available,LT -2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59394444444445 11.131916666666667, 78.59602777777778 11.130527777777779)"
4,3,S,SA,22,2-3,276.4152571467646,3.27,148.168670999999,,11.130527777777779,78.59602777777778,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59602777777778 11.130527777777779, 78.59838888888888 11.128916666666667)"
5,4,S,SA,22,3-4,313.39180179851354,4.27,143.775344999999,,11.128916666666667,78.59838888888888,GOOD,Available,LT -2NO,"ST,Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59838888888888 11.128916666666667, 78.60041666666666 11.127611111111111)"
6,5,S,SA,22,4-5,262.5880758295617,2.92,139.213928,,11.127611111111111,78.60041666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60041666666666 11.127611111111111, 78.60291666666666 11.125916666666667)"
7,6,S,SA,22,5-6,333.7613247342131,3.21,139.236557,,11.125916666666667,78.60291666666666,GOOD,Available,LT -2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60291666666666 11.125916666666667, 78.60544444444444 11.12425)"
8,7,S,SA,22,6-7,330.58318830728115,4.22,142.316956,,11.12425,78.60544444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60544444444444 11.12425, 78.60766666666666 11.12275)"
9,8,S,SA,22,7-8,295.636838206162,3.32,142.936966,,11.12275,78.60766666666666,GOOD,Available,LT -2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60766666666666 11.12275, 78.61027777777777 11.120944444444445)"
10,9,S,SA,22,8-9,346.12566975954996,2.49,143.148711999999,,11.120944444444445,78.61027777777777,GOOD,Available,LT,"Village Road,Canal",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61027777777777 11.120944444444445, 78.61261111111111 11.119444444444445)"
