S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV VEPPUR SS,T,GT,15,,,,83,,11.539250986193348,79.12671120171076,GOOD,MISSING,,,PLAIN,110KV VEPPUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12671120171076 11.539250986193348, 79.1260963615936 11.539355489045342)"
2,T.NO 1,T,DB,24,GT-1,68.0661443009665,3.87,80,"12°37'21""",11.539355489045342,79.1260963615936,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1260963615936 11.539355489045342, 79.12454761264085 11.53930029321407)"
3,T.NO 2,S,DA,26,1-2,169.07394831848,4.31,82,,11.53930029321407,79.12454761264085,GOOD,GOOD,HT-2,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12454761264085 11.53930029321407, 79.12290750652045 11.539199302667207)"
4,T.NO 3,T,DD,28,2-3,179.279112001371,5.36,82,"52°56'52""",11.539199302667207,79.12290750652045,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12290750652045 11.539199302667207, 79.12189976526992 11.537737477974122)"
5,T.NO 4,T,DD,28,3-4,195.555618686859,4.88,82,"59°54'19""",11.537737477974122,79.12189976526992,GOOD,GOOD,HT-3,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12189976526992 11.537737477974122, 79.11957940956691 11.537930362263598)"
6,T.NO 5,S,DD,28,4-5,254.043303395307,3.86,85,,11.537930362263598,79.11957940956691,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11957940956691 11.537930362263598, 79.11735107412287 11.538069589188142)"
7,T.NO 6,S,DA,26,5-6,243.593924390573,3.03,80,,11.538069589188142,79.11735107412287,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11735107412287 11.538069589188142, 79.11524189567041 11.538209572109924)"
8,T.NO 7,T,DC,26,6-7,230.62740513651,4.01,81,"27°1'14""",11.538209572109924,79.11524189567041,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11524189567041 11.538209572109924, 79.11280155400567 11.537154221218096)"
9,T.NO 8,S,DA,26,7-8,290.712916809694,5.13,85,,11.537154221218096,79.11280155400567,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11280155400567 11.537154221218096, 79.1101961886326 11.5361068177969)"
10,T.NO 9,T,DC,26,8-9,306.954394006667,4.99,79,"26°17'13""",11.5361068177969,79.1101961886326,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1101961886326 11.5361068177969, 79.10850436737216 11.534152393777855)"
11,T.NO 10,S,DA,26,9-10,284.290344542336,3.42,82,,11.534152393777855,79.10850436737216,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10850436737216 11.534152393777855, 79.1069033774356 11.532325102644664)"
12,T.NO 11,S,DA,26,10-11,267.164743182928,5.32,87,,11.532325102644664,79.1069033774356,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1069033774356 11.532325102644664, 79.10538471612745 11.53052545976297)"
13,T.NO 12,S,DA,26,11-12,259.023164987227,6.17,89,,11.53052545976297,79.10538471612745,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10538471612745 11.53052545976297, 79.10378328075679 11.528770467029608)"
14,T.NO 13,S,DA,26,12-13,261.19915773218,4.87,93,,11.528770467029608,79.10378328075679,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10378328075679 11.528770467029608, 79.10243698050367 11.527243111472961)"
15,T.NO 14,T,DC,26,13-14,223.892831506504,6.03,88,"28°49'6""",11.527243111472961,79.10243698050367,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10243698050367 11.527243111472961, 79.1002151219404 11.526433156979662)"
16,T.NO 15,S,DA,26,14-15,258.443417405048,4.37,87,,11.526433156979662,79.1002151219404,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1002151219404 11.526433156979662, 79.0976824462974 11.525503645431598)"
17,T.NO 16,S,DA,26,15-16,294.838939083697,3.97,90,,11.525503645431598,79.0976824462974,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0976824462974 11.525503645431598, 79.09512241622376 11.524555856886673)"
18,T.NO 17,S,DA,26,16-17,298.343761456478,5.88,89,,11.524555856886673,79.09512241622376,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09512241622376 11.524555856886673, 79.09248914517313 11.523598528708131)"
19,T.NO 18,T,DC,26,17-18,306.202547344074,3.44,92,"17°59'55""",11.523598528708131,79.09248914517313,GOOD,GOOD,HT-1,ROAD-1,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09248914517313 11.523598528708131, 79.09073856605565 11.522231181482617)"
20,T.NO 19,T,DD,28,18-19,243.647286050963,4.2,92,"47°52'25""",11.522231181482617,79.09073856605565,GOOD,GOOD,,CANAL,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09073856605565 11.522231181482617, 79.0906803291546 11.52135401236789)"
21,T.NO 20,T,DB,24,19-20,97.2522493313137,4.23,92,"4°43'9""",11.52135401236789,79.0906803291546,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0906803291546 11.52135401236789, 79.09032940595024 11.519028675289508)"
22,T.NO 21,T,DB,24,20-21,260.094213699575,3.13,90,"9°14'53""",11.519028675289508,79.09032940595024,GOOD,GOOD,230KV CROSSING ABOVE,,CULTIVACTION,TAQA-DEVIYAKURICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09032940595024 11.519028675289508, 79.08952114862272 11.516564749428674)"
23,T.NO 22,S,DA,26,21-22,286.503054084943,4.18,89,,11.516564749428674,79.08952114862272,GOOD,GOOD,LT-1,CANAL,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08952114862272 11.516564749428674, 79.08875823864902 11.514173433256166)"
24,T.NO 23,S,DA,26,22-23,277.346353861016,4.55,90,,11.514173433256166,79.08875823864902,GOOD,GOOD,HT-1 LT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08875823864902 11.514173433256166, 79.08794053250574 11.511754639564433)"
25,T.NO 24,S,DA,26,23-24,282.08154849263,5.81,94,,11.511754639564433,79.08794053250574,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08794053250574 11.511754639564433, 79.08711507723227 11.509127896788307)"
26,T.NO 25,S,DA,26,24-25,304.243323673667,4.43,85,,11.509127896788307,79.08711507723227,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08711507723227 11.509127896788307, 79.08676510241685 11.508022835308514)"
27,T.NO 26,T,DD,28,25-26,128.082004981184,5.03,82,"36°38'18""",11.508022835308514,79.08676510241685,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08676510241685 11.508022835308514, 79.0843846002702 11.506307844296433)"
28,T.NO 27,S,DA,26,26-27,321.659758129611,5.68,91,,11.506307844296433,79.0843846002702,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0843846002702 11.506307844296433, 79.08238708392332 11.504884608810718)"
29,T.NO 28,S,DA,26,27-28,268.88101457708,7.15,89,,11.504884608810718,79.08238708392332,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08238708392332 11.504884608810718, 79.07993381116232 11.50309679794026)"
30,T.NO 29,S,DA,26,28-29,332.831789347112,4.78,89,,11.50309679794026,79.07993381116232,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07993381116232 11.50309679794026, 79.07767155313775 11.50152716740788)"
31,T.NO 30,S,DA,26,29-30,301.807885914202,6.42,90,,11.50152716740788,79.07767155313775,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07767155313775 11.50152716740788, 79.07540932166334 11.499957523151926)"
32,T.NO 31,S,DA,26,30-31,301.807885914202,5.22,94,,11.499957523151926,79.07540932166334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07540932166334 11.499957523151926, 79.07314711673723 11.49838786517984)"
33,T.NO 32,S,DA,26,31-32,301.807885914202,4.9,99,,11.49838786517984,79.07314711673723,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07314711673723 11.49838786517984, 79.07137765799263 11.497137818990678)"
34,T.NO 33,T,DC,26,32-33,237.497368406473,5.68,102,"27°0'8""",11.497137818990678,79.07137765799263,GOOD,GOOD,LT-2,MUD ROAD-1 THAR ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07137765799263 11.497137818990678, 79.06858537753689 11.496703530127226)"
35,T.NO 34,S,DA,26,33-34,308.449347543482,3.85,103,,11.496703530127226,79.06858537753689,GOOD,GOOD,"LT-1 ,760KV",,PLAIN,KALLIYUR - PUGALURPATTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06858537753689 11.496703530127226, 79.06573800105753 11.496286927869315)"
36,T.NO 35,S,DA,26,34-35,314.097118738775,7.05,102,,11.496286927869315,79.06573800105753,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06573800105753 11.496286927869315, 79.06306469606031 11.49588049514159)"
37,T.NO 36,S,DA,26,35-36,295.149114855525,6.88,100,,11.49588049514159,79.06306469606031,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06306469606031 11.49588049514159, 79.06047369499534 11.495501703580338)"
38,T.NO 37,T,DD,28,36-37,285.812875847118,3.58,99,"89°19'48""",11.495501703580338,79.06047369499534,GOOD,GOOD,LT-2,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06047369499534 11.495501703580338, 79.06049295110572 11.495366248190635)"
39,DP1,T,DP,15,37-DP1,15.1327459504216,,99,,11.495366248190635,79.06049295110572,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06049295110572 11.495366248190635, 79.06021306700445 11.494749739705657)"
40,DP2,T,DP,15,DP1-DP2,74.7328575661335,,100,,11.494749739705657,79.06021306700445,GOOD,MISSING,400 KV CROSSING ABOVE,,PLAIN,SALEM - NEYVELI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06021306700445 11.494749739705657, 79.05981479224477 11.494023976102891)"
41,T.NO 38,T,DB,24,DP2-38,91.3016976841066,6.15,99,"16°13'3""",11.494023976102891,79.05981479224477,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05981479224477 11.494023976102891, 79.0596281603068 11.493173076812317)"
42,DP1,T,DP,15,38-DP1,96.317184344228,,100,,11.493173076812317,79.0596281603068,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0596281603068 11.493173076812317, 79.05968710399469 11.492594979544904)"
43,DP2,T,DP,15,DP1-DP2,64.2806347199528,,100,,11.492594979544904,79.05968710399469,GOOD,MISSING,"LT-1,400KV CROSSING ABOVE",MUD ROAD -1,PLAIN,SALEM - TRICHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05968710399469 11.492594979544904, 79.05929601717882 11.492158508471036)"
44,T.NO 39,T,DB,24,DP2-39,64.4437739428721,4.85,100,"10°41'0""",11.492158508471036,79.05929601717882,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05929601717882 11.492158508471036, 79.0569348453299 11.490344038198023)"
45,T.NO 40,S,DA,26,39-40,326.622105804246,6.85,101,,11.490344038198023,79.0569348453299,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0569348453299 11.490344038198023, 79.05481066579722 11.488720951026133)"
46,T.NO 41,T,DD,28,40-41,293.21152774064,5.62,102,"38°37'12""",11.488720951026133,79.05481066579722,GOOD,GOOD,HT-1 LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05481066579722 11.488720951026133, 79.05424016956893 11.48638511372111)"
47,T.NO 42,S,DA,26,41-42,265.81948762271,3.91,103,,11.48638511372111,79.05424016956893,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05424016956893 11.48638511372111, 79.05361599898717 11.483859101835899)"
48,T.NO 43,S,DA,26,42-43,287.647353542493,4.88,105,,11.483859101835899,79.05361599898717,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05361599898717 11.483859101835899, 79.05292032462035 11.481070485363732)"
49,T.NO 44,S,DA,26,43-44,317.723149927732,5.81,107,,11.481070485363732,79.05292032462035,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05292032462035 11.481070485363732, 79.0522792071483 11.478345505172493)"
50,T.NO 45,T,DC,26,44-45,309.491518462138,6.35,106,"24°22'37""",11.478345505172493,79.0522792071483,GOOD,GOOD,HT-1 LT-1,MUD ROAD -1 TAAR ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0522792071483 11.478345505172493, 79.05077101931755 11.47644631118947)"
51,T.NO 46,S,DA,26,45-46,266.902603958822,5.7,105,,11.47644631118947,79.05077101931755,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05077101931755 11.47644631118947, 79.04897222804856 11.474165537959642)"
52,T.NO 47,S,DA,26,46-47,319.695167307859,3.22,104,,11.474165537959642,79.04897222804856,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04897222804856 11.474165537959642, 79.04730069531975 11.47203926950395)"
53,T.NO 48,T,DC,26,47-48,297.677678034481,4.95,101,"26°43'58""",11.47203926950395,79.04730069531975,GOOD,GOOD,HT-1 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04730069531975 11.47203926950395, 79.0447061384555 11.470883010373246)"
54,T.NO 49,S,DA,26,48-49,310.695992893375,5.28,98,,11.470883010373246,79.0447061384555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0447061384555 11.470883010373246, 79.04212139197378 11.469636408887583)"
55,T.NO 50,S,DA,26,49-50,313.982483587859,6.05,99,,11.469636408887583,79.04212139197378,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04212139197378 11.469636408887583, 79.03964619317034 11.468453795049038)"
56,T.NO 51,S,DA,26,50-51,300.13663555121,4.17,101,,11.468453795049038,79.03964619317034,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03964619317034 11.468453795049038, 79.03717993112936 11.467307378624296)"
57,T.NO 52,T,DB,24,51-52,297.531510936237,3.21,101,"14°38'0""",11.467307378624296,79.03717993112936,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03717993112936 11.467307378624296, 79.03454419230623 11.4668196357395)"
58,T.NO 53,S,DA,26,52-53,292.656795581446,2.89,100,,11.4668196357395,79.03454419230623,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03454419230623 11.4668196357395, 79.03166143820769 11.466275973242016)"
59,T.NO 54,T,DB,24,53-54,320.295176360806,2.41,102,"17°36'44""",11.466275973242016,79.03166143820769,GOOD,GOOD,HT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03166143820769 11.466275973242016, 79.02938803733952 11.465076565721917)"
60,T.NO 55,S,DA,26,54-55,281.357423929066,1.65,105,,11.465076565721917,79.02938803733952,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02938803733952 11.465076565721917, 79.02719681116065 11.463922892133915)"
