Tower No,Tower Type,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
85 LILO,T,,,,,,,129.462219,,11.87541522195014,79.01359473923716,,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01359473923716 11.87541522195014, 79.01132773994057 11.874520224345613)"
86,SA,,,85-86,,248,11.48,139.71,,11.874520224345613,79.01132773994057,GOOD,GOOD,,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01132773994057 11.874520224345613, 79.00955274165568 11.873799222623566)"
87,SD,,,86-87,,209.2304,3.54,142.85," 39d29'30""RT",11.873799222623566,79.00955274165568,GOOD,GOOD,LT -1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00955274165568 11.873799222623566, 79.00688474259266 11.874597221741869)"
88,SA,,,87-88,,303.8499,,138.4,,11.874597221741869,79.00688474259266,GOOD,GOOD,LT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00688474259266 11.874597221741869, 79.00397774406753 11.875486221099731)"
89,SC,,,88-89,,331.7022,12.95,143.57,"18d18'7""LT",11.875486221099731,79.00397774406753,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00397774406753 11.875486221099731, 79.00148883071964 11.875433839417093)"
90,SA+3,,,89-90,,271,9.32,145.83,,11.875433839417093,79.00148883071964,GOOD,GOOD,,POND,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00148883071964 11.875433839417093, 78.99910478494918 11.875381276464816)"
91,SA,,,90-91,,259.7791,8.65,144.59,,11.875381276464816,78.99910478494918,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99910478494918 11.875381276464816, 78.99666374882129 11.875332229296683)"
92/1 LILO,DD,KCR,26,91-92/1,,266.1441,13.36,149.83,"76d27'32""RT",11.875332229296683,78.99666374882129,GOOD,GOOD,,,PLAIN,D/C TAPPING TO SANGARAPURAM SS,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99666374882129 11.875332229296683, 78.99631074886103 11.876651226736248)"
2,DC,HCR,24,92/1-2,,150.9215,,150.74,"25d23'2""RT",11.876651226736248,78.99631074886103,GOOD,GOOD,,,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99631074886103 11.876651226736248, 78.99677327342853 11.879081202771223)"
3,DA,GCR,25,2-3,,274,1.15,147.88,,11.879081202771223,78.99677327342853,GOOD,GOOD,"LT-1,",,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99677327342853 11.879081202771223, 78.99720546187646 11.881352095447612)"
4,DA,GCR,25,3-4,,255.6324,1.55,153.43,,11.881352095447612,78.99720546187646,GOOD,GOOD,"LT-1,400KV",ROAD,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99720546187646 11.881352095447612, 78.99766034698045 11.883740581157687)"
5,DA,GCR,25,4-5,,269.0264,1.32,154.63,,11.883740581157687,78.99766034698045,GOOD,GOOD,400KV,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99766034698045 11.883740581157687, 78.99805874799974 11.885835220299414)"
6,DC,HCR,24,5-6,,235.6356,,155.99," 22d11'21""RT",11.885835220299414,78.99805874799974,GOOD,GOOD,,,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99805874799974 11.885835220299414, 78.99937142915536 11.887840785903121)"
7,DA,GCR,25,6-7,,264.0082,6.85,151.15,,11.887840785903121,78.99937142915536,GOOD,GOOD,LT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99937142915536 11.887840785903121, 79.00078574602212 11.889965219605296)"
8,DA,GCR,25,7-8,,281.062,,152.2,,11.889965219605296,79.00078574602212,GOOD,GOOD,LT-1,,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00078574602212 11.889965219605296, 79.00239974497437 11.892453221315401)"
9,DA,GCR,25,8-9,,326.6302,3.61,146.31,,11.892453221315401,79.00239974497437,GOOD,GOOD,LT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00239974497437 11.892453221315401, 79.00392274417548 11.89479422434024)"
10,DC,KCR,26,9-10,,307.6463,,149.92," 24d29'43""LT",11.89479422434024,79.00392274417548,GOOD,GOOD,LT-1,,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00392274417548 11.89479422434024, 79.00417374444297 11.896486216984394)"
11,DC,HCR,24,10-11,,189,2.95,147.4,"26d42'5""LT",11.896486216984394,79.00417374444297,GOOD,GOOD,,,PLAIN,D/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00417374444297 11.896486216984394, 79.00341874436121 11.898718220793777)"
12,DA,GCR,25,11-12,,260,4.55,149.37,,11.898718220793777,79.00341874436121,GOOD,GOOD,,SOIL ROAD,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00341874436121 11.898718220793777, 79.00285381208205 11.900396232410994)"
13,DA,GCR,25,12-13,,195.5973,5.87,150.37,,11.900396232410994,79.00285381208205,GOOD,GOOD,LT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00285381208205 11.900396232410994, 79.00226224634058 11.902148544640792)"
14,DA,GCR,25,13-14,,204.3139,3.92,153.13,,11.902148544640792,79.00226224634058,GOOD,GOOD,LT-1,,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00226224634058 11.902148544640792, 79.00175233685628 11.903659029912854)"
15,DA,GCR,25,14-15,,176.1174,3.93,152.86,,11.903659029912854,79.00175233685628,GOOD,GOOD,LT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00175233685628 11.903659029912854, 79.00120112100919 11.905291804316787)"
16,DA,GCR,25,15-16,,190.3757,2.76,149.39,,11.905291804316787,79.00120112100919,GOOD,GOOD,,SOIL ROAD,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00120112100919 11.905291804316787, 79.00050772489637 11.907345693485997)"
17,DA,GCR,25,16-17,,239.4772,6.97,151.99,,11.907345693485997,79.00050772489637,GOOD,GOOD,HT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00050772489637 11.907345693485997, 78.99965474668367 11.909872216943334)"
18,DB,HCR,24,17-18,,294.5856,1.35,151.85," 10d34'32""LT",11.909872216943334,78.99965474668367,GOOD,GOOD,LT-1,,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99965474668367 11.909872216943334, 78.9985097477591 11.911909215483456)"
19,DA,HCR,24,18-19,,257.604,3.2,156.41,,11.911909215483456,78.9985097477591,GOOD,GOOD,LT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9985097477591 11.911909215483456, 78.99700355502478 11.913452147398223)"
20,DC,GCR,25,19-20,,236.8036,5.44,152.85,,11.913452147398223,78.99700355502478,GOOD,GOOD,,,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99700355502478 11.913452147398223, 78.99543374900739 11.915060214306045)"
21,DC,KCR,26,20-21,,246.8019,5.55,157.71," 29d18'8""RT",11.915060214306045,78.99543374900739,GOOD,GOOD,LT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99543374900739 11.915060214306045, 78.9950369561502 11.916563671708532)"
22,DA,GCR,25,21-22,,171.8728,2.22,154.81,,11.916563671708532,78.9950369561502,GOOD,GOOD,,,PLAIN,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9950369561502 11.916563671708532, 78.99459974967625 11.918220218765732)"
