S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 205 M.PARAUR LILO,T,GT,28,,,,62,,11.554450400563653,79.29291342149789,GOOD,GOOD,,,,M.PARUR LILO NEED 3WAY JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29291342149789 11.554450400563653, 79.29272832399542 11.55473858939522)"
2,T.NO 1,T,DB,24,205-1,37.7359245282264,1.05,62,"8°11'41""",11.55473858939522,79.29272832399542,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29272832399542 11.55473858939522, 79.29106653801583 11.55665430939286)"
3,T.NO 2,S,DA,26,1-2,278.870937890631,2.35,55,,11.55665430939286,79.29106653801583,GOOD,GOOD,HT-1 LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29106653801583 11.55665430939286, 79.28951616418581 11.558335635598493)"
4,T.NO 3,S,DA,26,2-3,251.382179161531,4.85,57,,11.558335635598493,79.28951616418581,GOOD,GOOD,,MUD ROAD -1 CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28951616418581 11.558335635598493, 79.28851878357924 11.55953206012042)"
5,T.NO 4,T,DC,26,3-4,171.327172392473,6.15,64,"15°21'16""",11.55953206012042,79.28851878357924,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28851878357924 11.55953206012042, 79.28687077779571 11.56067943568581)"
6,T.NO 5,S,DA,26,4-5,220.056810846654,6.95,65,,11.56067943568581,79.28687077779571,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28687077779571 11.56067943568581, 79.28527842438596 11.56171865023997)"
7,T.NO 6,S,DA,26,5-6,208.290662296705,5.13,66,`,11.56171865023997,79.28527842438596,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28527842438596 11.56171865023997, 79.28329020391908 11.563026706829826)"
8,T.NO 7,T,DB,24,6-7,260.714403131089,4.78,69,"4°27'42""",11.563026706829826,79.28329020391908,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28329020391908 11.563026706829826, 79.28065013084955 11.564484558266749)"
9,T.NO 8,T,DB,24,7-8,330.057570735773,5.23,77,"14°33'49""",11.564484558266749,79.28065013084955,GOOD,GOOD,HT-1 LT-1,MUD ROAD  -1 ,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28065013084955 11.564484558266749, 79.2786667328232 11.564997096080752)"
10,T.NO 9,S,DA,26,8-9,223.651514638287,6.38,78,,11.564997096080752,79.2786667328232,GOOD,GOOD,LT-2,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2786667328232 11.564997096080752, 79.27629773771541 11.565597724319888)"
11,T.NO 10,S,DA,26,9-10,266.810794384335,7.7,78,,11.565597724319888,79.27629773771541,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27629773771541 11.565597724319888, 79.27420409534305 11.56614573289456)"
12,T.NO 11,S,DA,26,10-11,236.279495513259,6.15,86,,11.56614573289456,79.27420409534305,GOOD,GOOD,HT-3,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27420409534305 11.56614573289456, 79.2718077496318 11.566719039209568)"
13,T.NO 12,S,DA,26,11-12,268.972117514065,5.72,90,,11.566719039209568,79.2718077496318,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2718077496318 11.566719039209568, 79.26926482625794 11.567273368970717)"
14,T.NO 13,S,DA,26,12-13,284.073934038306,5.4,93,,11.567273368970717,79.26926482625794,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26926482625794 11.567273368970717, 79.26730034553819 11.567686498097476)"
15,T.NO 14,T,DC,26,13-14,219.100433591538,6.83,92,"18°4'7""",11.567686498097476,79.26730034553819,GOOD,GOOD,,MUD ROAD  -1,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26730034553819 11.567686498097476, 79.26500025788894 11.569001585392357)"
16,T.NO 15,T,DC,26,14-15,290.015516826255,4.84,82,"18°39'34""",11.569001585392357,79.26500025788894,GOOD,GOOD,HT-3,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26500025788894 11.569001585392357, 79.26380932808785 11.570341382057565)"
17,T.NO 16,T,DC,26,15-16,197.083738547857,6.15,77,"23°10'42""",11.570341382057565,79.26380932808785,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26380932808785 11.570341382057565, 79.26178646837378 11.571296508012274)"
18,T.NO 17,S,DA,26,16-17,244.640552648166,5.15,71,,11.571296508012274,79.26178646837378,GOOD,GOOD,,MUD ROAD  -1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26178646837378 11.571296508012274, 79.2600579693053 11.572090670320845)"
19,T.NO 18,S,DA,26,17-18,208.002403832263,3.8,67,,11.572090670320845,79.2600579693053,GOOD,GOOD,LT-3,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2600579693053 11.572090670320845, 79.25817310678117 11.572965238476106)"
20,T.NO 19,S,DA,26,18-19,227.220157556498,4.58,64,,11.572965238476106,79.25817310678117,GOOD,GOOD,HT-1 LT-1,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25817310678117 11.572965238476106, 79.25614121383013 11.57389314585215)"
21,T.NO 20,S,DA,26,19-20,244.247824964727,5.05,63,,11.57389314585215,79.25614121383013,GOOD,GOOD,HT-1  ,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25614121383013 11.57389314585215, 79.2544768051708 11.5746966960559)"
22,T.NO 21,S,DA,26,20-21,202.14103987068,5.48,61,,11.5746966960559,79.2544768051708,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2544768051708 11.5746966960559, 79.25249078564438 11.57561581108197)"
23,T.NO 22,T,DD,28,21-22,239.301065605651,3.28,62,"54°40'0""",11.57561581108197,79.25249078564438,GOOD,GOOD,HT-5,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25249078564438 11.57561581108197, 79.25204468366948 11.578062892844521)"
24,T.NO 23,S,DA,26,22-23,275.045450789501,4.25,64,,11.578062892844521,79.25204468366948,GOOD,GOOD,HT-1,ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25204468366948 11.578062892844521, 79.25166358917913 11.580374768882306)"
25,T.NO 24,T,DD,28,23-24,259.106155851226,2.9,65,"59°40'18""",11.580374768882306,79.25166358917913,GOOD,GOOD,HT-4 LT-1,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25166358917913 11.580374768882306, 79.25114894789016 11.580570533787393)"
26,GT M.PARUR 110KV SS,GT,DP,15,24-GT,60.1664358259653,,66,,11.580570533787393,79.25114894789016,GOOD,MISSING,,,,110KV M.PARUR SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL ,5704M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
