S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 118 CHINNASALEM LILO,T,DC,26,,,,108,"83°22'37""",11.548218517853055,79.04327361243894,GOOD,GOOD,,,PLAIN,CHINNASALEM LILO NEED 3WAY JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04327361243894 11.548218517853055, 79.04021694007695 11.548839639169485)"
2,T.NO 117,S,DA,26,118-117,340.484948272313,4.67,109,,11.548839639169485,79.04021694007695,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04021694007695 11.548839639169485, 79.037352993271 11.549425875018184)"
3,T.NO 116,S,DA,26,117-116,319.112832709686,4.31,107,,11.549425875018184,79.037352993271,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.037352993271 11.549425875018184, 79.03455307392093 11.550030591975522)"
4,T.NO 115,S,DA,26,116-115,312.707531089355,3.97,109,,11.550030591975522,79.03455307392093,GOOD,GOOD,HT-1 ,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03455307392093 11.550030591975522, 79.03167969406778 11.55065285893933)"
5,T.NO 114,S,DA,26,115-114,320.951709763322,4.21,111,,11.55065285893933,79.03167969406778,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03167969406778 11.55065285893933, 79.02867773167002 11.55131037635369)"
6,T.NO 113,S,DA,26,114-113,335.490685414662,5.21,114,,11.55131037635369,79.02867773167002,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02867773167002 11.55131037635369, 79.02576767174646 11.551932331205025)"
7,T.NO 112,S,DA,26,113-112,324.853813276064,4.77,110,,11.551932331205025,79.02576767174646,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02576767174646 11.551932331205025, 79.02304123739948 11.552510313104)"
8,T.NO 111,S,DA,26,112-111,304.244967090665,4.68,113,,11.552510313104,79.02304123739948,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02304123739948 11.552510313104, 79.0202965277508 11.553079104118892)"
9,T.NO 110,S,DA,26,111-110,305.983659694435,4.31,113,,11.553079104118892,79.0202965277508,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0202965277508 11.553079104118892, 79.01750572777723 11.553683706885742)"
10,T.NO 109,S,DA,26,110-109,311.732256912883,3.91,113,,11.553683706885742,79.01750572777723,GOOD,GOOD,LT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01750572777723 11.553683706885742, 79.01480683326389 11.554252755463377)"
11,T.NO 108,S,DA,26,109-108,301.099651278443,3.87,116,,11.554252755463377,79.01480683326389,GOOD,GOOD,LT-1,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01480683326389 11.554252755463377, 79.01221792222537 11.554822531121093)"
12,T.NO 107,S,DA,26,108-107,289.394194827747,4.11,114,,11.554822531121093,79.01221792222537,GOOD,GOOD,LT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01221792222537 11.554822531121093, 79.00913340962593 11.555479265588037)"
13,T.NO 106,S,DA,26,107-106,344.268790336853,4.37,115,,11.555479265588037,79.00913340962593,GOOD,GOOD,LT-2,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00913340962593 11.555479265588037, 79.00627835427736 11.556092349838195)"
14,T.NO 105,T,DB,24,106-105,318.78048873794,3.87,112,"4°0'39""",11.556092349838195,79.00627835427736,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00627835427736 11.556092349838195, 79.00367903939598 11.55683370521523)"
15,T.NO 104,S,DA,26,105-104,295.203319764531,4.31,110,,11.55683370521523,79.00367903939598,GOOD,GOOD,HT-1 LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00367903939598 11.55683370521523, 79.00101542507014 11.557592668811555)"
16,T.NO 103,S,DA,26,104-103,302.483057376773,5.1,116,,11.557592668811555,79.00101542507014,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00101542507014 11.557592668811555, 78.99797542070239 11.558430353304987)"
17,T.NO 102,S,DA,26,103-102,344.363180377926,4.27,118,,11.558430353304987,78.99797542070239,GOOD,GOOD,LT-1 HT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99797542070239 11.558430353304987, 78.995302425346 11.559216310218194)"
18,T.NO 101,S,DA,26,102-101,304.305767280214,3.21,114,,11.559216310218194,78.995302425346,GOOD,GOOD,LT-3,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.995302425346 11.559216310218194, 78.99240905056938 11.560054944784536)"
19,T.NO 100,S,DA,26,101-100,329.013677527242,3.17,117,,11.560054944784536,78.99240905056938,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99240905056938 11.560054944784536, 78.98930452425554 11.560937275316467)"
