S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Karambayam SS ),Gantry,2W,H-POLE,12,,,2.06,51.283371,,10.55116667,79.26263889,GOOD,,,,PLAIN,N.T. KUDI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26263888888889 10.551166666666667, 79.26263888888889 10.551527777777778)"
2,1,T,,DC,26,Gantry-1,38.82862423,0.17,50.165554,"13°54'58"" L",10.55152778,79.26263889,GOOD,NO E/W,,SS Inside,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26263888888889 10.551527777777778, 79.26233333333333 10.552666666666667)"
3,2,T,,DC,26,01-Feb,129.780334,1.23,47.934254,"43°10'35"" L",10.55266667,79.26233333,GOOD,Available,LT -2NO,NT KUDI SS ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26233333333333 10.552666666666667, 79.26041666666667 10.553833333333333)"
4,3,T,,DC,26,02-Mar,244.3555279,1.78,45.76495,"6°59'40"" L",10.55383333,79.26041667,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26041666666667 10.553833333333333, 79.25822222222222 10.554833333333335)"
5,4,S,,DA,26,03-Apr,265.8142296,2.17,44.287193,,10.55483333,79.25822222,GOOD,Available,LT -3NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25822222222222 10.554833333333335, 79.25583333333333 10.555972222222223)"
6,5,S,,DA,26,04-May,288.7730076,1.96,41.368431,,10.55597222,79.25583333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25583333333333 10.555972222222223, 79.2538888888889 10.556916666666668)"
7,6,T,,DC,26,05-Jun,236.6936421,3.02,39.960625,"12°38'50"" L",10.55691667,79.25388889,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2538888888889 10.556916666666668, 79.25266666666667 10.557194444444445)"
8,7,T,,DC,26,06-Jul,137.7600987,1.19,38.91288,"19°22'8"" R",10.55719444,79.25266667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25266666666667 10.557194444444445, 79.2508888888889 10.558305555555556)"
9,8,T,,DC,26,07-Aug,232.3192606,2.65,37.924751,"13°11'4"" L",10.55830556,79.25088889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2508888888889 10.558305555555556, 79.24822222222222 10.55925)"
10,9,S,,DA,26,08-Sep,309.6961306,1.69,38.092407,,10.55925,79.24822222,GOOD,Available,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24822222222222 10.55925, 79.24597222222222 10.56)"
11,10,T,,DC,26,09-Oct,259.5421301,2.93,37.541218,"12°9'46"" R",10.56,79.24597222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24597222222222 10.56, 79.24386111111112 10.561277777777779)"
12,11,S,,DA,26,10-Nov,269.9990095,2.74,37.734184,,10.56127778,79.24386111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24386111111112 10.561277777777779, 79.24202777777778 10.56238888888889)"
13,12,T,,DC,26,11-Dec,234.7837053,3.63,37.760551,"26°7'59"" L",10.56238889,79.24202778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24202777777778 10.56238888888889, 79.23969444444444 10.56263888888889)"
