S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Madhukur SS),Gantry,H-POLE,12,,,,24.558664,,10.459583333333333,79.41072222222223,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41072222222223 10.459583333333333, 79.41055555555556 10.460111111111111)"
2,42,T,SC,22,Gantry-42,63.4370958651042,3.42,22.638515,"62°44'58"" R",10.460111111111111,79.41055555555556,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41055555555556 10.460111111111111, 79.41119444444445 10.460749999999999)"
3,41,T,SC,22,42-41,97.33987490048553,5.17,23.958952,"1°46'18"" R",10.460749999999999,79.41119444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41119444444445 10.460749999999999, 79.4131388888889 10.462777777777777)"
4,40,S,SA,22,41-40,311.18916765516013,3.86,23.610975,,10.462777777777777,79.4131388888889,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4131388888889 10.462777777777777, 79.41502777777778 10.464749999999999)"
5,39,S,SA,22,40-39,300.17940246100284,4.75,22.517139,,10.464749999999999,79.41502777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41502777777778 10.464749999999999, 79.41697222222223 10.466833333333334)"
6,38,S,SA,22,39-38,313.30892087985495,3.9,22.861305,,10.466833333333334,79.41697222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41697222222223 10.466833333333334, 79.41897222222222 10.468944444444444)"
7,37,T,SC,22,38-37,318.38838276478396,5.14,23.3692819999999,"45°25'52"" R",10.468944444444444,79.41897222222222,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41897222222222 10.468944444444444, 79.41888888888889 10.47161111111111)"
8,36,S,SA,22,37-36,295.30214561084614,4.06,24.1575409999999,,10.47161111111111,79.41888888888889,GOOD,Available,LT,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41888888888889 10.47161111111111, 79.41883333333334 10.473916666666668)"
9,35,T,SC,22,36-35,255.79897367226704,5.22,24.749969,"15°57'22"" L",10.473916666666668,79.41883333333334,GOOD,Available,LR,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41883333333334 10.473916666666668, 79.41941666666668 10.476444444444445)"
10,34,S,SA,22,35-34,285.5496369876754,6.03,23.639143,,10.476444444444445,79.41941666666668,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41941666666668 10.476444444444445, 79.41997222222223 10.479111111111111)"
11,33,S,SA,22,34-33,301.2407127249091,3.15,24.329079,,10.479111111111111,79.41997222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41997222222223 10.479111111111111, 79.42052777777778 10.48175)"
12,32,S,SA,22,33-32,298.97428643947296,4.07,25.530525,,10.48175,79.42052777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42052777777778 10.48175, 79.42111111111112 10.484222222222222)"
13,31,S,SA,22,32-31,281.75608503952907,3.19,25.6612359999999,,10.484222222222222,79.42111111111112,GOOD,Available,,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42111111111112 10.484222222222222, 79.42158333333334 10.486527777777777)"
14,30,T,SC,22,31-30,259.9189469867315,2.19,25.541273,"0°59'42"" R",10.486527777777777,79.42158333333334,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42158333333334 10.486527777777777, 79.4221388888889 10.488944444444444)"
