S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Peravurani SS),H-POLE,H-POLE,12,,,,39,,10.305055555555557,79.17223333333334,GOOD,,,,SS,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17223333333334 10.305055555555557, 79.17194444444445 10.305166666666667)"
2,85,T,DC,26,Gantry - 85,34.597568782583444,1.99,38.6960109999999,"37°36'52"" L",10.305166666666667,79.17194444444445,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17194444444445 10.305166666666667, 79.17016666666667 10.304666666666668)"
3,74,T,DC,26,85-74,200.82446150932182,2.16,38.6960109999999,"28°17'32"" L",10.304666666666668,79.17016666666667,GOOD,Available,"LT,3 HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17016666666667 10.304666666666668, 79.16852777777778 10.303055555555556)"
4,73,S,DA,26,74-73,252.81896539911074,3.45,38.5516549999999,,10.303055555555556,79.16852777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16852777777778 10.303055555555556, 79.167 10.301527777777778)"
5,72,S,DA,26,73-72,239.52156133335046,3.26,38.500042,,10.301527777777778,79.167,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.167 10.301527777777778, 79.16533333333334 10.299916666666666)"
6,71,S,DA,26,72-71,254.75684383289297,2.73,36.2306749999999,,10.299916666666666,79.16533333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16533333333334 10.299916666666666, 79.16397222222223 10.298694444444445)"
7,70,S,DA,26,71-70,199.61712399145398,3.12,36.196125,,10.298694444444445,79.16397222222223,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16397222222223 10.298694444444445, 79.16230555555556 10.297083333333333)"
8,69,T,DC,26,70-69,256.1608403567812,2.66,35.434097,"18°46'29"" L",10.297083333333333,79.16230555555556,GOOD,Available,66 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16230555555556 10.297083333333333, 79.16111111111111 10.294694444444444)"
9,68,S,DA,26,69-68,294.0324021398934,3.29,33.6411209999999,,10.294694444444444,79.16111111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16111111111111 10.294694444444444, 79.16002777777778 10.292388888888889)"
10,67,S,DA,26,68-67,281.9999978519278,2.56,31.919184,,10.292388888888889,79.16002777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16002777777778 10.292388888888889, 79.1588888888889 10.290083333333333)"
11,66,S,DA,26,67-66,283.50453324636237,3.18,30.822037,,10.290083333333333,79.1588888888889,GOOD,Available,"LT,3 HT",POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1588888888889 10.290083333333333, 79.15769444444445 10.287611111111111)"
12,65,T,DB,26,66-65,305.13653704040615,4.67,31.9868829999999,"1°19'14"" L",10.287611111111111,79.15769444444445,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15769444444445 10.287611111111111, 79.15675 10.285555555555556)"
13,64,S,DA,26,65-64,248.17504212209454,3.09,31.996265,,10.285555555555556,79.15675,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15675 10.285555555555556, 79.15566666666668 10.283111111111111)"
14,LILO: 63/1,T,DC,26,64-LILO: 63/1,296.22927981017835,4.17,32.09687,"2°9'39"" R",10.283111111111111,79.15566666666668,GOOD,Available,,,PLAIN,LILO to Sethubavachatram,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15566666666668 10.283111111111111, 79.15466666666667 10.281083333333335)"
15,62,S,DA,26,LILO: 63/1-62,250.00459276375534,3.26,36.3412549999999,,10.281083333333335,79.15466666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15466666666667 10.281083333333335, 79.15363888888889 10.278944444444445)"
16,61,S,DA,26,62-61,261.46302392529475,2.09,38.8145749999999,,10.278944444444445,79.15363888888889,GOOD,Available,LT,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15363888888889 10.278944444444445, 79.15255555555557 10.276722222222222)"
17,60,T,DB,26,61-60,273.3855789024726,3.19,40.3316799999999,"9°55'57"" R",10.276722222222222,79.15255555555557,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15255555555557 10.276722222222222, 79.15136111111111 10.275055555555557)"
18,59,S,DA,26,60-59,225.51206134796695,2.47,39.4240039999999,,10.275055555555557,79.15136111111111,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15136111111111 10.275055555555557, 79.15002777777778 10.273277777777778)"
19,58,S,DA,26,59-58,243.15979463337533,1.83,40.543289,,10.273277777777778,79.15002777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15002777777778 10.273277777777778, 79.14872222222223 10.271500000000001)"
