,Tower No, Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,KGTPS GANTRY,T,20,,,,31,,11.03385,79.58405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58405 11.03385, 79.58361 11.03376)"
2,35,T,28,Gantry-35,49.0957668030233,1.87,27,"35⁰41'14"" LT",11.03376,79.58361,GOOD,GOOD,11 KV,"TAAR, SS BOUNDARY",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58361 11.03376, 79.58239 11.03245)"
3,34,T,28,35-34,196.882549585143,1.23,26,"82⁰16'10"" RT",11.03245,79.58239,GOOD,GOOD,"LT, 11 KV-4","CANAL, TAAR",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58239 11.03245, 79.58088 11.03349)"
4,33,S,26,34-33,201.128557821331,3.45,26,,11.03349,79.58088,GOOD,GOOD,110 KV S/LINE,"CANAL, SAND",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58088 11.03349, 79.57898 11.03485)"
5,32,T,24,33-32,256.368323546495,5.08,26,"7⁰36'3"" LT",11.03485,79.57898,GOOD,GOOD,LT -3 110 KV DC,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57898 11.03485, 79.57667 11.03608)"
6,TAPPING 31,T,24,32-31,286.7273465776,1.93,27,"9⁰38'57"" RT",11.03608,79.57667,GOOD,GOOD,110 KV DC,"CANAL, TAAR",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57667 11.03608, 79.57584 11.03672)"
7,TAPPING 30,T,26,31-30,115.043934847759,2.86,27,"18⁰37'57"" LT",11.03672,79.57584,GOOD,GOOD,"LT, 110 KV DC",,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57584 11.03672, 79.57385 11.03741)"
8,29,S,26,30-29,230.437537263335,3.17,26,,11.03741,79.57385,GOOD,GOOD,110 KV DC,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57385 11.03741, 79.57183 11.03813)"
9,28,S,26,29-28,234.637962552497,3.56,26,,11.03813,79.57183,GOOD,GOOD,110 KV DC,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57183 11.03813, 79.56998 11.03875)"
10,TAPPING 27,T,28,28-27,213.451083421062,1.78,23,"66⁰39'6"" LT",11.03875,79.56998,GOOD,GOOD,110 KV DC,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56998 11.03875, 79.56966 11.0384)"
11,26,T,24,27-26,52.163786258993,4.26,25,"8⁰1'49"" RT",11.0384,79.56966,GOOD,GOOD,110 KV S/LINE,"CANAL, TAAR, SAND",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56966 11.0384, 79.56754 11.03665)"
12,25,S,26,26-25,301.861673624791,3.02,27,,11.03665,79.56754,GOOD,GOOD,"LT (H), 110 KV SL",,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56754 11.03665, 79.56561 11.03511)"
13,24,S,26,25-24,271.076545212993,1.95,27,,11.03511,79.56561,GOOD,GOOD,"LT, 11 KV, 110 KV SL",TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56561 11.03511, 79.56363 11.03358)"
14,23,S,26,24-23,274.666209746483,3.72,28,,11.03358,79.56363,GOOD,GOOD,11 KV,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56363 11.03358, 79.56161 11.03198)"
15,22,T,24,23-22,282.900491829738,2.26,27,"11⁰36'23"" RT",11.03198,79.56161,GOOD,GOOD,11 KV,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56161 11.03198, 79.55991 11.03112)"
16,21,S,26,22-21,208.689823910329,6.7,27,,11.03112,79.55991,GOOD,GOOD,"LT-2, 33 KV",CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55991 11.03112, 79.55815 11.0302)"
17,20,S,26,21-20,217.570192819586,4.81,26,,11.0302,79.55815,GOOD,GOOD,11 KV,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55815 11.0302, 79.555909 11.029078)"
18,19,S,26,20-19,274.517598421847,4.03,27,,11.029078,79.555909,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.555909 11.029078, 79.5537 11.02791)"
19,18,T,24,19-18,273.768206965395,2.86,27,"1⁰11'50"" RT",11.02791,79.5537,GOOD,GOOD,LT,"CANAL, TAAR, SAND",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5537 11.02791, 79.55169 11.0269)"
20,17,S,26,18-17,246.405526042202,3.16,28,,11.0269,79.55169,GOOD,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55169 11.0269, 79.54966 11.02589)"
21,16,S,26,17-16,248.356251123155,3.48,27,,11.02589,79.54966,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54966 11.02589, 79.54768 11.02492)"
22,15,S,26,16-15,241.492195166756,6.03,27,,11.02492,79.54768,GOOD,GOOD,LT,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54768 11.02492, 79.54564 11.02374)"
23,TAPPING 14,T,28,15-14,258.306409224315,4.25,28,"110⁰15'23"" LT",11.02374,79.54564,GOOD,GOOD,LT,"RIVER, SAND,TAAR",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54564 11.02374, 79.5467 11.02288)"
24,13,S,26,14-13,149.878112883471,2.91,28,,11.02288,79.5467,GOOD,GOOD,LT,"CANAL, TAAR",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5467 11.02288, 79.54793 11.02188)"
25,12,T,24,13-12,174.061185010922,4.16,27,"0⁰35'45"" LT",11.02188,79.54793,GOOD,GOOD,,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54793 11.02188, 79.54891 11.0211)"
26,11,T,24,12-11,137.513424831912,2.25,26,"10⁰41'40"" LT",11.0211,79.54891,GOOD,GOOD,,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54891 11.0211, 79.55116 11.01991)"
27,10,S,26,11-10,278.872629573765,3.71,21,,11.01991,79.55116,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55116 11.01991, 79.55332 11.0188)"
28,9,S,26,10-09,266.045685625837,4.9,21,,11.0188,79.55332,GOOD,GOOD,LT,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55332 11.0188, 79.55566 11.01758)"
29,8,S,26,09-08,289.115075351468,3.46,22,,11.01758,79.55566,GOOD,GOOD,,"CANAL, TAAR",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55566 11.01758, 79.557907 11.016434)"
30,7,S,26,08-07,276.31944391541,3.83,22,,11.016434,79.557907,GOOD,GOOD,,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.557907 11.016434, 79.56073 11.01499)"
31,6,T,26,07-06,347.367462791524,1.78,22,"16⁰46'48"" RT",11.01499,79.56073,GOOD,GOOD,"LT, 33 KV",,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56073 11.01499, 79.56269 11.01311)"
32,5,T,28,06-05,298.509013796692,3.14,23,"32⁰21'22"" LT",11.01311,79.56269,GOOD,GOOD,,RIVER,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56269 11.01311, 79.56458 11.01272)"
33,4,S,26,05-04,210.981464199106,2.08,23,,11.01272,79.56458,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56458 11.01272, 79.5667 11.01223)"
34,3,T,24,04-03,237.91269810019,4.36,23,"0⁰26'39"" RT",11.01223,79.5667,GOOD,GOOD,,"RIVER, SAND",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5667 11.01223, 79.56879 11.01173)"
35,2,S,26,03-02,234.979905434238,3.73,23,,11.01173,79.56879,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56879 11.01173, 79.57095 11.01123)"
36,1,T,28,02-01,242.420983265526,2.85,23,"31⁰49'55"" LT",11.01123,79.57095,GOOD,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57095 11.01123, 79.57122 11.01132)"
37,PALAIYUR GANTRY,T,20,01 - Gantry,31.1376348976478,,,,11.01132,79.57122,,,,FENCING CROSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,=SUM(F8:F43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
