,Tower No,Supspension/Tenion,Tower Type ,CURCUIT,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Longitude,Latitude,,,,,Ground Elevation,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO-15A LILO NEELANGUDI,T,LILO,DC,20,,NO,,1.59,79.6185,10.808472222222223,,,,,15,,GOOD,GOOD,NO,,,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6185 10.808472222222223, 79.6185 10.808472222222223)"
2,T.NO- 16,S,SA,SC,26,15A-16,YES,49.040799340956916,2.01,79.6185,10.808472222222223,,,,,16,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6185 10.808472222222223, 79.61888888888888 10.810805555555556)"
3,T.NO-17,S,SA,SC,26,16-17,NO,261.3962509295036,BUSHES,79.61888888888888,10.810805555555556,,,,,15,,GOOD,GOOD,NO,11KV-2 NOS,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61888888888888 10.810805555555556, 79.61927777777777 10.813055555555556)"
4,T.NO- 18,S,SA,SC,31,17-18,YES,251.24689052802225,BUSHES,79.61927777777777,10.813055555555556,,,,,16,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61927777777777 10.813055555555556, 79.61972222222222 10.815361111111113)"
5,T.NO- 19,S,SA,SC,29,18-19,YES,258.49564793241683,BUSHES,79.61972222222222,10.815361111111113,,,,,15,,GOOD,GOOD,NO,,"TAAR ROAD, RIVER",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61972222222222 10.815361111111113, 79.62013888888889 10.817527777777778)"
6,T.NO- 20,T,SB,SC,24,19-20,YES,246.71440979399642,BUSHES,79.62013888888889,10.817527777777778,,,,,18,"00°00'0.00""",GOOD,GOOD,NO,11KV-2 NOS,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62013888888889 10.817527777777778, 79.62055555555555 10.819944444444443)"
7,T.NO- 21,S,SA,SC,26,20-21,YES,270.9335711941213,2.16,79.62055555555555,10.819944444444443,,,,,17,,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62055555555555 10.819944444444443, 79.62091666666666 10.822416666666667)"
8,T.NO- 22,S,SA,SC,26,21-22,YES,276.06158733152284,1.86,79.62091666666666,10.822416666666667,,,,,15,,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62091666666666 10.822416666666667, 79.62127777777778 10.82488888888889)"
9,T.NO- 23,S,SA,SC,26,22-23,NO,273.93612394133055,1.3,79.62127777777778,10.82488888888889,,,,,18,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62127777777778 10.82488888888889, 79.62172222222222 10.82725)"
10,T.NO- 24,S,SA,SC,26,23-24,NO,267.5256997000475,1.89,79.62172222222222,10.82725,,,,,15,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62172222222222 10.82725, 79.62208333333332 10.829666666666666)"
11,T.NO- 25,S,SA,SC,26,24-25,NO,269.2953768633988,1.71,79.62208333333332,10.829666666666666,,,,,16,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62208333333332 10.829666666666666, 79.62244444444444 10.832055555555556)"
12,T.NO- 26,S,SA,SC,26,25-26,NO,268.15294143454776,1.71,79.62244444444444,10.832055555555556,,,,,15,,GOOD,GOOD,NO,220 KV CROSS ABOVE OUR LINE,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62244444444444 10.832055555555556, 79.62283333333333 10.834472222222223)"
