S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, LILO : 82/1,T,DC,26,,,1.45,12.7210459999999,,10.64536111111111,79.60308333333333,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60308333333333 10.64536111111111, 79.60275 10.644083333333333)"
2,83,T,DC,26,82/1-83,149,3.25,16,"16°22'27"" L",10.644083333333333,79.60275,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60275 10.644083333333333, 79.60277777777777 10.641638888888888)"
3,84,S,SC,22,83-84,274,2.92,14,,10.641638888888888,79.60277777777777,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60277777777777 10.641638888888888, 79.60280555555555 10.639166666666666)"
4,85,S,SC,22,84-85,276,2.46,11,,10.639166666666666,79.60280555555555,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60280555555555 10.639166666666666, 79.60286111111111 10.63636111111111)"
5,86,S,SC,22,85-86,312,3.73,11,,10.63636111111111,79.60286111111111,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60286111111111 10.63636111111111, 79.60286111111111 10.6345)"
6,87,S,SC,22,86-87,210,2.14,10,,10.6345,79.60286111111111,GOOD,Available,,RIVER & ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60286111111111 10.6345, 79.60286111111111 10.631916666666667)"
7,88,S,SC,22,87-88,285,3.63,9,,10.631916666666667,79.60286111111111,GOOD,Available,HT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60286111111111 10.631916666666667, 79.60288888888888 10.630194444444445)"
8,89,S,SC,22,88-89,194,2.14,11,,10.630194444444445,79.60288888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60288888888888 10.630194444444445, 79.60291666666666 10.628472222222223)"
9,90,S,SC,22,89-90,195,2.67,10,,10.628472222222223,79.60291666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60291666666666 10.628472222222223, 79.60294444444443 10.626750000000001)"
10,91,S,SC,22,90-91,191,3.16,15,,10.626750000000001,79.60294444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60294444444443 10.626750000000001, 79.60294444444443 10.625055555555557)"
11,92,S,SC,22,91-92,188.13901665343403,1.98,12,,10.625055555555557,79.60294444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60294444444443 10.625055555555557, 79.60294444444443 10.6235)"
12,93,S,SC,22,92-93,173,2.74,11,,10.6235,79.60294444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60294444444443 10.6235, 79.603 10.620583333333334)"
13,94,T,SC,22,93-94,326,3.76,11,"35°0'52"" L",10.620583333333334,79.603,GOOD,Available,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.603 10.620583333333334, 79.60430555555556 10.618805555555555)"
14,95,S,SC,22,94-95,243,4.16,12,,10.618805555555555,79.60430555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60430555555556 10.618805555555555, 79.6056111111111 10.617055555555556)"
15,96,S,SC,22,95-96,245,3.49,11,,10.617055555555556,79.6056111111111,GOOD,Available,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6056111111111 10.617055555555556, 79.60688888888889 10.615277777777777)"
16,97,S,SC,22,96-97,243,2.78,12,,10.615277777777777,79.60688888888889,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60688888888889 10.615277777777777, 79.60819444444444 10.613444444444443)"
17,98,S,SC,22,97-98,248,2.96,12,,10.613444444444443,79.60819444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60819444444444 10.613444444444443, 79.60944444444443 10.611611111111111)"
18,99,S,SC,22,98-99,246.3910423632791,3.65,12,,10.611611111111111,79.60944444444443,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60944444444443 10.611611111111111, 79.61088888888888 10.60975)"
19,100,S,SC,22,99-100,257.79631603978106,1.9,12,,10.60975,79.61088888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61088888888888 10.60975, 79.61191666666666 10.608138888888888)"
20,101,S,SC,22,100-101,211.55932486192503,3.67,11,,10.608138888888888,79.61191666666666,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61191666666666 10.608138888888888, 79.61291666666666 10.60675)"
21,102,S,SC,22,101-102,187.93313018174146,1.74,12,,10.60675,79.61291666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61291666666666 10.60675, 79.61388888888888 10.60538888888889)"
22,103,T,SC,22,102-103,183.4343108963094,2.87,13,"18°48'6"" R",10.60538888888889,79.61388888888888,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61388888888888 10.60538888888889, 79.61449999999999 10.603333333333333)"
23,104,S,SC,22,103-104,241,3.15,12,,10.603333333333333,79.61449999999999,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61449999999999 10.603333333333333, 79.61508333333333 10.601333333333333)"
24,105,S,SC,22,104-105,230,3.66,12,,10.601333333333333,79.61508333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61508333333333 10.601333333333333, 79.61569444444444 10.599305555555556)"
25,106,S,SC,22,105-106,239,4.09,13,,10.599305555555556,79.61569444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61569444444444 10.599305555555556, 79.6163611111111 10.597111111111111)"
26,107,S,SC,22,106-107,255,3.1,29.276318,,10.597111111111111,79.6163611111111,GOOD,Available,LT,VILLAGE ROAD & CANAL,Water Loggeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6163611111111 10.597111111111111, 79.61702777777776 10.594916666666668)"
27,108,S,SC,22,107-108,255,1.76,34.735073,,10.594916666666668,79.61702777777776,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61702777777776 10.594916666666668, 79.61783333333332 10.592361111111112)"
28,109,T,SC,22,108-109,298,3.86,21.9847849999999,"23°40'14"" R",10.592361111111112,79.61783333333332,GOOD,Available,,POND,Water Loggeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61783333333332 10.592361111111112, 79.61763888888888 10.590833333333334)"
29,110,T,SC,22,109-110,175,3.79,18.373175,"8°3'22"" L",10.590833333333334,79.61763888888888,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61763888888888 10.590833333333334, 79.61769444444444 10.588805555555556)"
30,111,S,SC,22,110-111,228,3.99,17.370031,,10.588805555555556,79.61769444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61769444444444 10.588805555555556, 79.61777777777777 10.586555555555556)"
31,112,S,SC,22,111-112,250,3.27,14.0854149999999,,10.586555555555556,79.61777777777777,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61777777777777 10.586555555555556, 79.61786111111111 10.584166666666667)"
32,113,S,SC,22,112-113,264,4.27,13.713459,,10.584166666666667,79.61786111111111,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61786111111111 10.584166666666667, 79.61797222222222 10.582083333333333)"
33,114,T,SC,22,113-114,230.78959872013618,3.01,12.87545,"1°21'19""",10.582083333333333,79.61797222222222,GOOD,Available,HT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61797222222222 10.582083333333333, 79.61813888888888 10.579722222222221)"
34,115,S,SC,22,114-115,266,2.76,11.486584,,10.579722222222221,79.61813888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61813888888888 10.579722222222221, 79.61822222222222 10.577694444444445)"
35,116,S,SC,22,115-116,227,1.37,10.609203,,10.577694444444445,79.61822222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61822222222222 10.577694444444445, 79.6183611111111 10.575805555555556)"
