S. No ,Tower No,Tower Type & Supspension/Tenion,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Availability of Road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO SRIRANGAM,T ,3W,30,,YES,,,,,78.66977778,10.86577778,GOOD,GOOD,NO,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66977777777778 10.865777777777778, 78.67011111111111 10.866722222222222)"
2,T.NO.1DC,T,,30, LILO-1,YES,112.0089282,-,75,"00°00'00.0""",78.67011111,10.86672222,GOOD,GOOD,NO,,MUD ROAD & TAAR ROAD ,WATER LOGGED AREA,"(2 EARTH WIRE) 1 E/W CONTINUE TO OUR TOWER,  ANOTHER E/W CONNECT TO SRIRANGAM 110KV TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67011111111111 10.866722222222222, 78.67075 10.869222222222223)"
3,T.NO.2DC,S,,32,1-2',YES,285.9545418,,70,,78.67075,10.86922222,,,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67075 10.869222222222223, 78.67136111111111 10.871805555555556)"
4,T.NO.3DC,T,,27,02-Mar,YES,292.2618689,2.27,69,"1°48'10""",78.67136111,10.87180556,GOOD,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67136111111111 10.871805555555556, 78.67180555555557 10.874)"
5,T.NO.4DC,S,,32,03-Apr,YES,248.2941804,2.26,68,,78.67180556,10.874,GOOD,GOOD,NO,11 KV,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67180555555557 10.874, 78.67238888888889 10.875833333333334)"
6,T.NO.5DC,T,,39,04-May,NO,212.5088233,1.97,71,"4°31'24""",78.67238889,10.87583333,GOOD,GOOD,YES,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67238888888889 10.875833333333334, 78.67269444444445 10.87713888888889)"
7,T.NO.6DC,S,,41,05-Jun,NO,149.1643389,2.17,72,,78.67269444,10.87713889,GOOD,GOOD,NO,,RIVER,,"(2 EARTH WIRE) 1 E/W CONTINUE TO OUR TOWER,  ANOTHER E/W CONNECT TO T.KOVIL 110KV TOWER, PILE FOUNDATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67269444444445 10.87713888888889, 78.6735 10.88075)"
8,T.NO.7DC,S,,41,06-Jul,NO,408.0490167,1.27,69,,78.6735,10.88075,GOOD,GOOD,NO,,RIVER,WATER LOGGED AREA,PILE FOUNDATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6735 10.88075, 78.67402777777778 10.882861111111112)"
9,T.NO.8DC,S,,41,07-Aug,YES,242.7879733,-,70,,78.67402778,10.88286111,GOOD,GOOD,NO,,RIVER,WATER LOGGED AREA,PILE FOUNDATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67402777777778 10.882861111111112, 78.67427777777779 10.883777777777777)"
10,T.NO.9DC,T,,27,08-Sep,YES,103.5808863,2.27,73,"2°1'6.5""",78.67427778,10.88377778,GOOD,GOOD,NO,11 KV,"RIVER, TAAR ROAD(TRICHY - NAMAKKAL)",,"CANAL.BUSHES, PILE FOUNNDATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67427777777779 10.883777777777777, 78.67472222222223 10.885222222222222)"
11,T.NO.10DC,S,,29,09-Oct,NO,166.3790852,3.27,71,,78.67472222,10.88522222,GOOD,GOOD,NO,"LT,11KV",,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67472222222223 10.885222222222222, 78.67538888888889 10.887222222222222)"
12,T.NO.11DC,T,,27,10-Nov,NO,234.0085469,2.73,73,"2°33'49.6""",78.67538889,10.88722222,GOOD,GOOD,NO,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67538888888889 10.887222222222222, 78.6763888888889 10.889916666666666)"
