,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY THIRUMAYAM,GANTRY,20,,YES,,,,105,,78.73147222222222,10.23275,GOOD,GOOD,NO,,,,NO EARTH WIRE,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73147222222222 10.23275, 78.73133333333334 10.232833333333334)"
2,T.NO 1 DC,T,29,GANTRY -1,YES,,17.204650534085253,3.33,102,"18°11'47.58""",78.73133333333334,10.232833333333334,GOOD,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73133333333334 10.232833333333334, 78.72902777777777 10.233527777777777)"
3,T.NO-2SC,T,27,1--2,YES,,265.04716561397146,3.91,108,"14°4'43.46""",78.72902777777777,10.233527777777777,GOOD,GOOD,NO,22 KV LINE ,TAAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72902777777777 10.233527777777777, 78.72683333333333 10.234833333333333)"
4,T.NO 3SC,S,27,2-3,YES,,280.0660636349931,4.71,101,,78.72683333333333,10.234833333333333,GOOD,GOOD,NO,"LT LINE , 11 KV ",TAAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72683333333333 10.234833333333333, 78.72436111111111 10.236305555555555)"
5,T.NO 4SC,T,24,3-4,YES,,314.1973901864877,3.99,106,"9°54'51.74""",78.72436111111111,10.236305555555555,GOOD,GOOD,NO,,,"WATER LOGGED AREA ,POND CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72436111111111 10.236305555555555, 78.72283333333334 10.237638888888888)"
6,T.NO 5SC,S,27,4-5,YES,,223.89283150650448,3.81,97,,78.72283333333334,10.237638888888888,GOOD,GOOD,NO,11KV,,PLAIN AREA,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72283333333334 10.237638888888888, 78.72102777777778 10.239194444444443)"
7,T.NO 6SC,T,24,5-6,YES,,262.7565413077284,4.59,102,"6°6'29.99""",78.72102777777778,10.239194444444443,GOOD,GOOD,NO,,,PLAIN AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72102777777778 10.239194444444443, 78.71902777777778 10.241361111111111)"
8,T.NO 7SC,S,27,6-7,YES,,324.9692293125612,3.11,107,,78.71902777777778,10.241361111111111,GOOD,GOOD,NO,11 KV 2 NOS,,PLAIN AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71902777777778 10.241361111111111, 78.7171388888889 10.24325)"
9,T.NO 8SC,S,24,7-8,YES,,294.1870153490803,4.89,98,,78.7171388888889,10.24325,GOOD,GOOD,NO,,,WATER LOGGED AREA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7171388888889 10.24325, 78.71505555555555 10.245138888888889)"
10,T.NO 9SC,T,24,8-9,YES,,308.5611770783875,4.99,110,"12°38'45.80""",78.71505555555555,10.245138888888889,GOOD,GOOD,NO,,,PLAIN AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71505555555555 10.245138888888889, 78.71322222222223 10.246166666666666)"
