Tower No,Tower Type,Tower Type (S/T),JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY B.MUTLUR,GANTRY,T,2W,20,,,,,15.267303,,11.48365532,79.71605843,GOOD,GOOD,,,PLAIN,GANTRY B.MUTLUR,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71605842689054 11.483655316954891, 79.7160694267234 11.483369316000386)"
1,SD,T,,28,GANTRY -1,,0.002401353,1.05,17.094387," 73d45'22""LT",11.48336932,79.71606943,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7160694267234 11.483369316000386, 79.71832642644347 11.482811318271096)"
2,SD,T,,28,2-Jan,,0.002522032,3.15,16.536732," 40d53'52""RT",11.48281132,79.71832643,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71832642644347 11.482811318271096, 79.71974642583255 11.480813314768891)"
3,SD,T,,28,3-Feb,,0.000983428,4.1,17.450066," 51d52'44""RT",11.48081331,79.71974643,GOOD,GOOD,HT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71974642583255 11.480813314768891, 79.71902242569028 11.478455319670887)"
4,SD,T,,28,4-Mar,,0.001854443,3.8,16.219358," 60d18'30""RT",11.47845532,79.71902243,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71902242569028 11.478455319670887, 79.71710642688821 11.478026315131533)"
5,SA,S,,26,5-Apr,,0.001709198,7.18,17.4979,,11.47802632,79.71710643,GOOD,GOOD,LT-1,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71710642688821 11.478026315131533, 79.71476542714917 11.477491322400002)"
6,SA,S,2W,26,6-May,,0.001755475,7.85,16.583904,,11.47749132,79.71476543,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71476542714917 11.477491322400002, 79.71230342829331 11.476944322292077)"
7,SD,T,,28,7-Jun,,0.001492151,6.15,15.254196,"39d56'9""RT",11.47694432,79.71230343,GOOD,GOOD,"HT-1,LT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71230342829331 11.476944322292077, 79.71142542867126 11.477387319518884)"
8,SD,T,2W,28,8-Jul,,0.002289326,6.8,14.350507," 41d26'44""LT",11.47738732,79.71142543,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71142542867126 11.477387319518884, 79.70962442965265 11.476945321484457)"
9,SA,S,,26,9-Aug,,0.002173715,6.1,14.727385,,11.47694532,79.70962443,GOOD,GOOD,LT-2,CARTRACK-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70962442965265 11.476945321484457, 79.70796942972854 11.476518317198316)"
10,SA,S,,26,10-Sep,,0.002542929,7.3,15.02973,,11.47651832,79.70796943,GOOD,GOOD,"HT-1,LT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70796942972854 11.476518317198316, 79.70626543065681 11.476096321943503)"
11,SA,S,,26,11-Oct,,0.001869964,8.3,16.357704,,11.47609632,79.70626543,GOOD,GOOD,LT-2,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70626543065681 11.476096321943503, 79.70482143136735 11.475720317128145)"
