S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 37,T,DC,26,,,,95.603699,,10.728250000000001,78.70025,GOOD,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70025 10.728250000000001, 78.70102777777778 10.726194444444445)"
2,1,S,DA,26,LILO :37-1,241.78665414882727,0.77,94.5122149999999,,10.726194444444445,78.70102777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70102777777778 10.726194444444445, 78.7016388888889 10.724722222222223)"
3,2,T,DB,25,1-2,175.33843191667273,1.02,95.9435579999999,"8°26'24""L",10.724722222222223,78.7016388888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7016388888889 10.724722222222223, 78.70230555555555 10.722083333333334)"
4,3,T,DB,25,2-3,301.0355740421049,0.9,98.426315,"24°56'24""L",10.722083333333334,78.70230555555555,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70230555555555 10.722083333333334, 78.702 10.7205)"
5,4,T,DC,26,3-4,179.7614040312854,1.4,98.844009,"48°55'48""L",10.7205,78.702,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.702 10.7205, 78.69944444444445 10.719055555555556)"
6,5,T,DB,25,4-5,319.545584472444,0.4,99.4042429999999,"25°54'36""R",10.719055555555556,78.69944444444445,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69944444444445 10.719055555555556, 78.69794444444445 10.716861111111111)"
7,6,T,DB,25,5-6,293.2810420739357,0.73,100.189064,"26°4'12""R",10.716861111111111,78.69794444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69794444444445 10.716861111111111, 78.69763888888889 10.714666666666666)"
8,7,S,DA,26,6-7,246.99331338359255,1.42,101.019424,,10.714666666666666,78.69763888888889,GOOD,Available,LT - 2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69763888888889 10.714666666666666, 78.69744444444444 10.713249999999999)"
9,8,S,DA,25,7-8,156.3098937809492,3.2,102.751976,,10.713249999999999,78.69744444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69744444444444 10.713249999999999, 78.69711111111111 10.710472222222222)"
10,9,T,DC,26,8-9,311.44090275022626,1.77,102.825081,"51°45'0""R",10.710472222222222,78.69711111111111,GOOD,Available,LT - 2NO,Main Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69711111111111 10.710472222222222, 78.69841666666667 10.709194444444444)"
