S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO :  127/1,T,DC on DC,28,,,13.25,3.95,2.6,20.4,116,,12.3516879323869,79.3798278551548,GOOD,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3798278551548 12.3516879323869, 79.3791302293539 12.3544770944863)"
2,126,T,SC on DC,26, 127/1 - 126,318.9880158517728,13.55,4.15,2.9,19.7,121,0°49'29''RT,12.3544770944863,79.3791302293539,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3791302293539 12.3544770944863, 79.3784713279455 12.3569591436535)"
3,125,S,SC on DC,26,126 - 125,285.01976202779514,,,,,122,,12.3569591436535,79.3784713279455,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3784713279455 12.3569591436535, 79.3777556810528 12.3596849385648)"
4,124,T,SC on DC,26,125 - 124,312.6693787041384,13.5,4.15,2.9,20.4,127,9°28'60''LT,12.3596849385648,79.3777556810528,GOOD,Available,LT-2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3777556810528 12.3596849385648, 79.3774795811623 12.3627025913447)"
5,123,S,SC on DC,26,124 - 123,336.42107313806525,,,,,125,,12.3627025913447,79.3774795811623,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3774795811623 12.3627025913447, 79.3772310577332 12.3657204117625)"
6,122,S,SC on DC,26,123 - 122,336.1842896224293,,,,,123,,12.3657204117625,79.3772310577332,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3772310577332 12.3657204117625, 79.3770049978047 12.3680874612182)"
7,121,S,SC on DC,26,122 - 121,264.2530353759736,,,,,124,,12.3680874612182,79.3770049978047,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3770049978047 12.3680874612182, 79.3767876550555 12.3705269303172)"
8,120,S,SC on DC,26,121 - 120,272.14600719511856,,,,,127,,12.3705269303172,79.3767876550555,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3767876550555 12.3705269303172, 79.376540640369 12.3733006697148)"
9,119,S,SC on DC,26,120 - 119,309.2647864538277,,,,,127,,12.3733006697148,79.376540640369,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.376540640369 12.3733006697148, 79.3764019198715 12.3749089054763)"
10,118,T,SC on DC,26,119 - 118,179.79739254702739,13.4,5.15,2.3,35,130,0°45'47''RT,12.3749089054763,79.3764019198715,GOOD,Available,LT,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3764019198715 12.3749089054763, 79.3763136584311 12.3757942859083)"
11,117,T,SC on DC,26,118 - 117,99.66322921169613,11.55,4.6,0.5,36.1,130,0°47'48''LT,12.3757942859083,79.3763136584311,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3763136584311 12.3757942859083, 79.3761155102401 12.3781073559075)"
12,116,S,SC on DC,26,117 - 116,258.0360829603162,,,,,134,,12.3781073559075,79.3761155102401,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3761155102401 12.3781073559075, 79.3758981674909 12.3805287200957)"
13,115,T,SC on DC,26,116 - 115,270.15109401938196,13.15,4.15,2.5,24.4,131,17°12'26''RT,12.3805287200957,79.3758981674909,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3758981674909 12.3805287200957, 79.3749645072966 12.3828011378645)"
14,114,S,SC on DC,26,115 - 114,272.3630027353665,,,,,130,,12.3828011378645,79.3749645072966,GOOD,Available,LT-2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3749645072966 12.3828011378645, 79.3740492034703 12.3850827757269)"
15,113,S,SC on DC,26,114 - 113,272.5702043729454,,,,,129,,12.3850827757269,79.3740492034703,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3740492034703 12.3850827757269, 79.3731437064707 12.3872649203985)"
16,112,S,SC on DC,26,113 - 112,261.95764857923547,,,,,128,,12.3872649203985,79.3731437064707,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3731437064707 12.3872649203985, 79.3721906840801 12.3896819259971)"
17,111,S,SC on DC,26,112 - 111,288.01035061963097,,,,,129,,12.3896819259971,79.3721906840801,GOOD,Available,LT-2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3721906840801 12.3896819259971, 79.3711455445736 12.3921163659542)"
18,110,S,SC on DC,26,111 - 110,293.5563775849408,,,,,131,,12.3921163659542,79.3711455445736,GOOD,Available,LT-2NO,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3711455445736 12.3921163659542, 79.3700527120381 12.3948308452963)"
19,109,S,SC on DC,26,110 - 109,324.1960137711342,,,,,135,,12.3948308452963,79.3700527120381,GOOD,Available,,"ROAD,CANAL",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3700527120381 12.3948308452963, 79.3690821714699 12.3971030116081)"
20,108,T,SC on DC,26,109 - 108,273.86343719197794,19.5,11,7.1,60.2,138,1°54'55''LT,12.3971030116081,79.3690821714699,GOOD,Available,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3690821714699 12.3971030116081, 79.3680354394018 12.3997996374964)"
21,107,S,SC on DC,26,108 - 107,320.5387942723384,,,,,139,,12.3997996374964,79.3680354394018,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3680354394018 12.3997996374964, 79.3669711891561 12.4023423716425)"
22,106,S,SC on DC,26,107 - 106,305.413180044617,,,,,143,,12.4023423716425,79.3669711891561,GOOD,Available,,"POND,CANAL",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3669711891561 12.4023423716425, 79.3658973835408 12.4049394205212)"
23,105,S,SC on DC,26,106 - 105,311.3677600525326,,,,,145,,12.4049394205212,79.3658973835408,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3658973835408 12.4049394205212, 79.3649165332317 12.4073651432991)"
24,104,S,SC on DC,26,105 - 104,290.0123657601827,,,,,145,,12.4073651432991,79.3649165332317,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3649165332317 12.4073651432991, 79.3639176618307 12.4097456876188)"
25,103,T,SC on DC,26,104 - 103,286.1150605301091,15.8,6.95,4.5,37.7,148,1°6'2''LT,12.4097456876188,79.3639176618307,GOOD,Available,,ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3639176618307 12.4097456876188, 79.3628431018441 12.4124511145055)"
26,102,S,SC on DC,26,103 - 102,322.5357043346509,,,,,147,,12.4124511145055,79.3628431018441,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3628431018441 12.4124511145055, 79.3617877364158 12.4150210060179)"
27,101,S,SC on DC,26,102 - 101,307.8296145930497,,,,,147,,12.4150210060179,79.3617877364158,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3617877364158 12.4150210060179, 79.3610500451177 12.416797382757)"
28,100,S,SC on DC,26,101 - 100,213.50090731413638,,,,,148,,12.416797382757,79.3610500451177,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3610500451177 12.416797382757, 79.3603396788239 12.4186191055923)"
