S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Vaitheswaran koil SS),Gantry,H-POLE,12,,,,20.834515,,11.199250000000001,79.71602777777778,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71602777777778 11.199250000000001, 79.71616666666667 11.199694444444445)"
2,1,T,DC,26,Gantry-1,49.851851669561384,1.09,20.816883,"29°40'11"" R",11.199694444444445,79.71616666666667,GOOD,NO E/W,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71616666666667 11.199694444444445, 79.71716666666667 11.200583333333332)"
3,2,T,DC,26,1-2,147.70167283518126,1.26,19.9571019999999,"60°34'52"" R",11.200583333333332,79.71716666666667,GOOD,Available,"LT,HT -3NO",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71716666666667 11.200583333333332, 79.71913888888889 11.199944444444444)"
4,3,S,DC,26,2-3,225.81142336418677,1.71,20.36953,"1°37'43"" R",11.199944444444444,79.71913888888889,GOOD,Available,"LT,HT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71913888888889 11.199944444444444, 79.72163888888889 11.199027777777777)"
5,4,S,DC,26,3-4,291.1071872469592,1.96,16.923981,,11.199027777777777,79.72163888888889,GOOD,Available,"LT,HT -3NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72163888888889 11.199027777777777, 79.72411111111111 11.19813888888889)"
6,5,S,DC,26,4-5,288.40106643140587,2.14,16.10511,,11.19813888888889,79.72411111111111,GOOD,Available,"LT,HT -2NO",CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72411111111111 11.19813888888889, 79.72672222222222 11.197277777777778)"
7,6,T,DC,26,5-6,299.4346591591599,1.09,19.313908,"9°15'49"" L",11.197277777777778,79.72672222222222,GOOD,Available,,MLD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72672222222222 11.197277777777778, 79.7291388888889 11.196861111111112)"
8,7,S,DC,26,6-7,269.77398854574443,1.61,14.48255,,11.196861111111112,79.7291388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7291388888889 11.196861111111112, 79.73180555555555 11.196416666666666)"
9,8,S,DC,26,7-8,294.29681881780965,2.37,14.298697,,11.196416666666666,79.73180555555555,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73180555555555 11.196416666666666, 79.73441666666666 11.195972222222222)"
10,9,S,DC,26,8-9,288.2269825159188,2.91,14.0125689999999,,11.195972222222222,79.73441666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73441666666666 11.195972222222222, 79.73705555555556 11.195583333333333)"
11,10,S,DC,26,9-10,293.395891071901,3.07,12.7112079999999,,11.195583333333333,79.73705555555556,GOOD,Available,"LT-2NO,HT","Village Road,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73705555555556 11.195583333333333, 79.73916666666666 11.195194444444445)"
12,11,T,DC,26,10-11,233.3805578565235,2.1,13.612053,"20°58'52"" R",11.195194444444445,79.73916666666666,GOOD,Available,"LT -2NO,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73916666666666 11.195194444444445, 79.74147222222223 11.193805555555556)"
13,12,S,DC,26,11-12,296.0243048058207,0.96,12.497646,,11.193805555555556,79.74147222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74147222222223 11.193805555555556, 79.74372222222222 11.192472222222223)"
14,13,T,DC,26,12-13,285.8315505830337,1.06,11.9197729999999,"4°36'50"" L",11.192472222222223,79.74372222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74372222222222 11.192472222222223, 79.74591666666667 11.191361111111112)"
15,14,S,DC,26,13-14,271.0468705191726,1.33,10.0949969999999,,11.191361111111112,79.74591666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74591666666667 11.191361111111112, 79.74816666666666 11.190194444444444)"
