S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Tapping Point at 35,T,DC+7.5,33.5,,,4.16,168.241791,,11.007972222222222,77.96769444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96769444444445 11.007972222222222, 77.96736111111112 11.00538888888889)"
2,36,T,SC+1.5,23.5,35-36,288.1304671041216,2.05,168.347397,"0°20'3"" R",11.00538888888889,77.96736111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96736111111112 11.00538888888889, 77.96697222222222 11.002638888888889)"
3,37,S,SA+1.5,23.5,36-37,305.11525506222233,1.43,170.936141999999,,11.002638888888889,77.96697222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96697222222222 11.002638888888889, 77.96658333333333 11.0)"
4,38,T,SC+3,25,37-38,297.23665994529495,0.78,177.596084999999,"33°58'22"" R",11.0,77.96658333333333,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96658333333333 11.0, 77.96530555555556 10.998583333333332)"
5,39,S,SA+1.5,23.5,38-39,209.0839158530629,4.12,176.541214,,10.998583333333332,77.96530555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96530555555556 10.998583333333332, 77.96352777777778 10.996722222222221)"
6,40,S,SA+1.5,23.5,39-40,284.3646592970691,3.51,180.358748999999,,10.996722222222221,77.96352777777778,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96352777777778 10.996722222222221, 77.96197222222223 10.995083333333332)"
7,41,S,SA+1.5,23.5,40-41,247.87983562806735,2.79,178.319472999999,,10.995083333333332,77.96197222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96197222222223 10.995083333333332, 77.96033333333334 10.993277777777777)"
8,42,S,SA+1.5,23.5,41-42,269.9468281903786,4.06,180.059936999999,,10.993277777777777,77.96033333333334,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96033333333334 10.993277777777777, 77.95855555555556 10.991444444444443)"
9,43,S,SA+1.5,23.5,42-43,280.1366667089462,6.28,181.360595999999,,10.991444444444443,77.95855555555556,GOOD,Available,,,AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95855555555556 10.991444444444443, 77.95683333333334 10.98961111111111)"
10,44,S,SA+1.5,23.5,43-44,276.1538140150888,3.34,182.600571,,10.98961111111111,77.95683333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95683333333334 10.98961111111111, 77.9551388888889 10.987805555555555)"
11,45,S,SA+1.5,23.5,44-45,273.9456212892535,3.07,187.269943,,10.987805555555555,77.9551388888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9551388888889 10.987805555555555, 77.95355555555555 10.986138888888888)"
12,46,T,SC+1.5,23.5,45-46,252.8820516879256,5.14,191.806411999999,"10°28'16"" L",10.986138888888888,77.95355555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95355555555555 10.986138888888888, 77.9521388888889 10.983916666666666)"
13,47,S,SA+1.5,23.5,46-47,290.5448220815208,2.63,194.874755999999,,10.983916666666666,77.9521388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9521388888889 10.983916666666666, 77.95072222222223 10.98175)"
14,48,S,SA+3,25,47-48,286.521676370918,4.31,196.714935,,10.98175,77.95072222222223,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95072222222223 10.98175, 77.94927777777778 10.979583333333334)"
15,49,S,SA+1.5,23.5,48-49,286.867226257844,1.22,197.851181,,10.979583333333334,77.94927777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94927777777778 10.979583333333334, 77.9478888888889 10.977388888888889)"
16,50,S,SA+1.5,23.5,49-50,286.7049722217311,3.28,193.909316999999,,10.977388888888889,77.9478888888889,GOOD,Available,400 KV PGR - NEYVELI,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9478888888889 10.977388888888889, 77.94641666666666 10.975166666666667)"
17,51,T,SC+1.5,23.5,50-51,292.4984022098412,5.02,194.997238,"18°54'16"" L",10.975166666666667,77.94641666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94641666666666 10.975166666666667, 77.94575 10.972666666666667)"
18,52,S,SA+1.5,23.5,51-52,287.948019598515,4.87,193.236099,,10.972666666666667,77.94575,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94575 10.972666666666667, 77.94500000000001 10.970083333333333)"
19,53,S,SA+1.5,23.5,52-53,295.6592900197842,4.24,190.724716,,10.970083333333333,77.94500000000001,GOOD,Available,400 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94500000000001 10.970083333333333, 77.94427777777778 10.967611111111111)"
20,54,S,SA+1.5,23.5,53-54,285.1674638400819,5.17,187.585815,,10.967611111111111,77.94427777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94427777777778 10.967611111111111, 77.94355555555556 10.965027777777777)"
21,55,S,SA+3,25,54-55,298.264896743552,3.19,182.531769,,10.965027777777777,77.94355555555556,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94355555555556 10.965027777777777, 77.94283333333334 10.962583333333333)"
22,56,S,SA+1.5,23.5,55-56,282.2841029996181,3.07,183.933516999999,,10.962583333333333,77.94283333333334,GOOD,Available,"LT,230 KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94283333333334 10.962583333333333, 77.94208333333334 10.959972222222222)"
23,57,T,SC+3,25,56-57,298.2557720377152,3.84,181.760192999999,"1°44'38"" R",10.959972222222222,77.94208333333334,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94208333333334 10.959972222222222, 77.94166666666668 10.958694444444443)"
24,58,T,SC+1.5,23.5,57-58,150.4944762226657,3.93,178.508941999999,"8°47'47"" R",10.958694444444443,77.94166666666668,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94166666666668 10.958694444444443, 77.94055555555556 10.956444444444443)"
25,59,S,SA+1.5,23.5,58-59,276.755426940721,3.81,173.797867,,10.956444444444443,77.94055555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94055555555556 10.956444444444443, 77.9393888888889 10.95422222222222)"
26,60,S,SA+1.5,23.5,59-60,277.5824430448482,4.1,176.313431,,10.95422222222222,77.9393888888889,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9393888888889 10.95422222222222, 77.93830555555556 10.952055555555555)"
27,61,T,SC+1.5,23.5,60-61,267.5266485294664,4,175.628815,"27°21'11"" R",10.952055555555555,77.93830555555556,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93830555555556 10.952055555555555, 77.9366388888889 10.950833333333332)"
28,62,S,SA+1.5,23.5,61-62,226.76427948583463,NIL,173.653304999999,,10.950833333333332,77.9366388888889,GOOD,Available,"HT,230 KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9366388888889 10.950833333333332, 77.93444444444445 10.949166666666667)"
29,63,S,SA+1.5,23.5,62-63,303.1968646866739,6.47,167.509262,,10.949166666666667,77.93444444444445,GOOD,Available,"LT,HT",Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93444444444445 10.949166666666667, 77.93247222222223 10.947694444444444)"
30,64,S,SA+1.5,23.5,63-64,268.82057064158096,3.21,172.021973,,10.947694444444444,77.93247222222223,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93247222222223 10.947694444444444, 77.93050000000001 10.946222222222222)"
31,65,S,SA+1.5,23.5,64-65,272.6549450545167,2.13,173.57579,,10.946222222222222,77.93050000000001,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93050000000001 10.946222222222222, 77.92827777777778 10.944583333333334)"
32,66,S,SA+1.5,23.5,65-66,302.3050245116102,2.33,175.491592,,10.944583333333334,77.92827777777778,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92827777777778 10.944583333333334, 77.92641666666667 10.943166666666666)"
33,67,S,SA+1.5,23.5,66-67,258.3873388003003,4.55,177.745438,,10.943166666666666,77.92641666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92641666666667 10.943166666666666, 77.92441666666667 10.941638888888889)"
34,68,T,SC+1.5,23.5,67-68,275.31488473252136,2.13,179.977417,"0°36'3"" R",10.941638888888889,77.92441666666667,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92441666666667 10.941638888888889, 77.92241666666668 10.940166666666666)"
35,69,S,SA+3,25,68-69,271.22569514114144,2.6,182.066315,,10.940166666666666,77.92241666666668,GOOD,Available,"HT,400 KV PGR - MDU",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92241666666668 10.940166666666666, 77.92044444444446 10.938694444444444)"
36,70,S,SA+1.5,23.5,69-70,272.10408547166435,3.41,188.367293999999,,10.938694444444444,77.92044444444446,GOOD,Available,400 KV PGR - KKUDI,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92044444444446 10.938694444444444, 77.91861111111112 10.937305555555556)"
37,71,S,SA+1.5,23.5,70-71,252.22888126323554,1.76,193.905791999999,,10.937305555555556,77.91861111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91861111111112 10.937305555555556, 77.91686111111112 10.936)"
38,72,S,SA+1.5,23.5,71-72,239.6261123359347,4.06,198.684708,,10.936,77.91686111111112,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91686111111112 10.936, 77.91497222222223 10.934555555555555)"
39,73,S,SA+1.5,23.5,72-73,262.2518336416633,3.28,199.838028,,10.934555555555555,77.91497222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91497222222223 10.934555555555555, 77.91305555555556 10.933138888888887)"
40,74,S,SA+1.5,23.5,73-74,262.1400398095294,1.42,202.272873,,10.933138888888887,77.91305555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91305555555556 10.933138888888887, 77.91044444444445 10.931805555555554)"
