S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,joint_box,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY,GANTRY,GANTRY,15,,,,55,,11.0225245356559,79.490637620911,,,,,GOOD,,,,PLAIN,110KV ADUTHURAI SS,,,,G,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.490637620911 11.0225245356559, 79.4907900039106 11.0219920333474)"
2,TN -40,T,SC on SC,23,"=CONCATENATE(B6, "" : "", B7)",63.2074197101078,6.91,58,58°31'20''RT,11.0219920333474,79.4907900039106,,,,,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4907900039106 11.0219920333474, 79.4918716885149 11.0216918773949)"
3,TN -39,T,SC on SC,23,"=CONCATENATE(B7, "" : "", B8)",124.772455664706,4.65,57,29°49'39''LT,11.0216918773949,79.4918716885149,,,,,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4918716885149 11.0216918773949, 79.4942094851285 11.0222171712666)"
4,TN -38,T,SC on SC,23,"=CONCATENATE(B8, "" : "", B9)",263.980700519527,5.27,54,32°52'53''RT,11.0222171712666,79.4942094851285,,,,,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4942094851285 11.0222171712666, 79.4951400440186 11.0219066217541)"
5,TN -37,T,SC on SC,23,"=CONCATENATE(B9, "" : "", B10)",109.329208276173,6.54,56,11°31'34''RT,11.0219066217541,79.4951400440186,,,,,GOOD,AVAILABLE,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4951400440186 11.0219066217541, 79.4963587727397 11.0217585135251)"
6,TN -36,T,SC on SC,23,"=CONCATENATE(B10, "" : "", B11)",136.177104565568,4.23,59,40°11'9''LT,11.0217585135251,79.4963587727397,,,,,GOOD,AVAILABLE,,,AGRI,BUSHES,KCR,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4963587727397 11.0217585135251, 79.4974398706108 11.0205945186316)"
7,TN -35,S,SC on SC,23,"=CONCATENATE(B11, "" : "", B12)",176.732339277589,3.75,55,,11.0205945186316,79.4974398706108,,,,,GOOD,AVAILABLE,LT,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4974398706108 11.0205945186316, 79.4985273387283 11.019437983632)"
8,TN -34,T,SC on SC,23,"=CONCATENATE(B12, "" : "", B13)",176.598501284776,3.98,54,28°6'22''RT,11.019437983632,79.4985273387283,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4985273387283 11.019437983632, 79.5005763787776 11.0187461413443)"
9,TN -33,S,SC on SC,23,"=CONCATENATE(B13, "" : "", B14)",238.620401680684,4.28,56,,11.0187461413443,79.5005763787776,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5005763787776 11.0187461413443, 79.5025220699608 11.018121773377)"
10,TN -32,S,SC on SC,23,"=CONCATENATE(B14, "" : "", B15)",225.546695886615,5.64,58,,11.018121773377,79.5025220699608,,,,,GOOD,AVAILABLE,LT -2,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5025220699608 11.018121773377, 79.5050342101603 11.0172793921083)"
11,TN -31,S,SC on SC,23,"=CONCATENATE(B15, "" : "", B16)",291.891608768236,6.12,53,,11.0172793921083,79.5050342101603,,,,,GOOD,AVAILABLE,HT,CANAL,AGRI,,PB+3,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5050342101603 11.0172793921083, 79.5075397286564 11.0164493322372)"
12,TN -30,S,SC on SC,23,"=CONCATENATE(B16, "" : "", B17)",290.770748869558,5.85,52,,11.0164493322372,79.5075397286564,,,,,GOOD,AVAILABLE,LT -2,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5075397286564 11.0164493322372, 79.5095441769808 11.0157818812876)"
13,TN -29,S,SC on SC,23,"=CONCATENATE(B17, "" : "", B18)",233.140311802705,3.65,57,,11.0157818812876,79.5095441769808,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5095441769808 11.0157818812876, 79.5120429061353 11.014955593273)"
14,TN -28,S,SC on SC,23,"=CONCATENATE(B18, "" : "", B19)",289.935485210432,4.29,59,,11.014955593273,79.5120429061353,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5120429061353 11.014955593273, 79.5144684612751 11.0141369327902)"
15,TN -27,S,SC on SC,23,"=CONCATENATE(B19, "" : "", B20)",282.090952497258,6.45,56,,11.0141369327902,79.5144684612751,,,,,GOOD,AVAILABLE,,,AGRI,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5144684612751 11.0141369327902, 79.5165149029344 11.0134590044617)"
16,TN -26,T,SC on SC,23,"=CONCATENATE(B20, "" : "", B21)",237.860090959128,4.58,51,30°57'42''LT,11.0134590044617,79.5165149029344,,,,,GOOD,AVAILABLE,LT -2,,AGRI,,PA,,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5165149029344 11.0134590044617, 79.5193229243159 11.0139900818467)"
17,TN -25,S,SC on SC,23,"=CONCATENATE(B21, "" : "", B22)",314.416287953688,5.28,52,,11.0139900818467,79.5193229243159,,,,,GOOD,AVAILABLE,LT -2,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5193229243159 11.0139900818467, 79.5219627209007 11.0144789982587)"
18,TN -24,S,SC on SC,23,"=CONCATENATE(B22, "" : "", B23)",295.48602689516,6.12,54,,11.0144789982587,79.5219627209007,,,,,GOOD,AVAILABLE,LT,MUD ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5219627209007 11.0144789982587, 79.5245490409433 11.0149406734853)"
19,TN -23,S,SC on SC,23,"=CONCATENATE(B23, "" : "", B24)",289.192721859926,3.47,56,,11.0149406734853,79.5245490409433,,,,,GOOD,AVAILABLE,LT -2,"POND, ROAD",AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5245490409433 11.0149406734853, 79.5270200259983 11.0154614411294)"
20,TN -22,S,SC on SC,23,"=CONCATENATE(B24, "" : "", B25)",278.088106382689,2.98,58,,11.0154614411294,79.5270200259983,,,,,GOOD,AVAILABLE,,,AGRI,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5270200259983 11.0154614411294, 79.5297159813344 11.0160350147634)"
21,TN -21,T,SC on SC,23,"=CONCATENATE(B25, "" : "", B26)",303.348623079354,3.73,57,13°23'32''RT,11.0160350147634,79.5297159813344,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5297159813344 11.0160350147634, 79.531979765743 11.0171100776642)"
22,TN -20,S,SC on SC,23,"=CONCATENATE(B26, "" : "", B27)",276.464676707109,4.65,56,,11.0171100776642,79.531979765743,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.531979765743 11.0171100776642, 79.5342387724667 11.0182270500808)"
23,TN -19,S,SC on SC,23,"=CONCATENATE(B27, "" : "", B28)",278.036437987597,5.89,53,,11.0182270500808,79.5342387724667,,,,,GOOD,AVAILABLE,LT,"CANAL, ROAD",AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5342387724667 11.0182270500808, 79.536499120295 11.0193571820855)"
24,TN -18,S,SC on SC,23,"=CONCATENATE(B28, "" : "", B29)",278.820581440003,6.21,58,,11.0193571820855,79.536499120295,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.536499120295 11.0193571820855, 79.5387477334588 11.0204716399312)"
