S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,JB Location,Earthing Location,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Karambakudi SS),Gantry,H -POLE,12,,,,67.3185579999999,,10.455083333333333,79.12702777777777,Yes,,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12702777777777 10.455083333333333, 79.12691666666666 10.454833333333333)"
2,93,T,DC,26,Gantry-93,30.67563619394219,3.76,62.499744,"34°48'18"" L",10.454833333333333,79.12691666666666,,,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12691666666666 10.454833333333333, 79.12738888888889 10.452805555555555)"
3,92,T,DB,26,93-92,230.0517953947451,3.14,56.4072109999999,"2°48'10"" L",10.452805555555555,79.12738888888889,,,GOOD,Available,"LT-2NO, HT-3NO",POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12738888888889 10.452805555555555, 79.12811111111111 10.450166666666666)"
4,91,S,DA,26,92-91,301.4755988015107,2.85,54.1637569999999,,10.450166666666666,79.12811111111111,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12811111111111 10.450166666666666, 79.12875 10.447805555555556)"
5,90,S,DA,26,91-90,271.88626782859706,2.94,51.558357,,10.447805555555556,79.12875,,,GOOD,Available,HT,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12875 10.447805555555556, 79.12936111111111 10.445555555555556)"
6,89,S,DA,26,90-89,257.0641239416481,2.27,51.997692,,10.445555555555556,79.12936111111111,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12936111111111 10.445555555555556, 79.13002777777777 10.443111111111111)"
7,88,T,DC,26,89-88,279.7843587150883,4.01,48.239964,"52°12'58"" L",10.443111111111111,79.13002777777777,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13002777777777 10.443111111111111, 79.13191666666665 10.442333333333334)"
8,87,S,DA,26,88-87,223.61822530039717,3.92,49.0286869999999,,10.442333333333334,79.13191666666665,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13191666666665 10.442333333333334, 79.13419444444445 10.441416666666667)"
9,86,S,DA,26,87-86,270.6668941688888,2.81,49.178493,,10.441416666666667,79.13419444444445,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13419444444445 10.441416666666667, 79.13652777777779 10.4405)"
10,85,S,DA,26,86-85,273.23670283356006,2.67,49.637787,,10.4405,79.13652777777779,,,GOOD,Available,,"ROAD,POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13652777777779 10.4405, 79.13886111111111 10.439583333333333)"
11,84,T,DB,26,85-84,275.46603961500193,1.97,50.577812,"7°40'29"" L",10.439583333333333,79.13886111111111,,,GOOD,Available,LT,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13886111111111 10.439583333333333, 79.14152777777778 10.438916666666668)"
12,83,S,DA,26,84-83,302.69692184042384,1.42,51.533653,,10.438916666666668,79.14152777777778,,,GOOD,Available,"HT,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14152777777778 10.438916666666668, 79.14394444444446 10.438305555555555)"
13,82,S,DA,26,83-82,272.2033211737861,2.33,51.94257,,10.438305555555555,79.14394444444446,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14394444444446 10.438305555555555, 79.1463888888889 10.437666666666667)"
14,81,T,DC,26,82-81,276.3247916580973,4.11,51.3807139999999,"56°12'30"" L",10.437666666666667,79.1463888888889,Yes,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1463888888889 10.437666666666667, 79.1486388888889 10.439638888888888)"
