,Tower No, Supspension/Tenion,TOWER TYPE,CURCUIT,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY THIRUVARUR,T,TB,GANTRY,20,,YES,,-,19,,79.61458333333333,10.785722222222223,GOOD,,,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61458333333333 10.785722222222223, 79.61513888888888 10.785638888888888)"
2,T.NO-1,T,TB,SC,20,GANTRY-1,YES,58.855755878248644,-,18,,79.61513888888888,10.785638888888888,,NO EARTHWIRE,,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61513888888888 10.785638888888888, 79.61552777777777 10.785722222222223)"
3,T.NO-2,T,TB,SC,20,1-2,YES,45.12205669071391,,18,,79.61552777777777,10.785722222222223,,NO EARTHWIRE,,110 KV CROSSING ABOVE OUR LINE,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61552777777777 10.785722222222223, 79.61577777777777 10.785805555555555)"
4,T.NO-3,T ,SD,SC,28,2-3,YES,27.202941017470888,1.6,17,"32°17'45.52""",79.61577777777777,10.785805555555555,GOOD,G00D,YES,"2 nos 11 kv,lt",TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61577777777777 10.785805555555555, 79.61602777777777 10.786111111111111)"
5,T.NO-4,T,TB,SC,20,3-4,YES,46.09772228646444,-,17,,79.61602777777777,10.786111111111111,GOOD,NO EARTHWIRE,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61602777777777 10.786111111111111, 79.61602777777777 10.786444444444445)"
6,T.NO-5,T,TB,SC,20,4-5,YES,37.05401462729781,-,16,,79.61602777777777,10.786444444444445,GOOD,NO EARTHWIRE,NO,110 KV CROSSING ABOVE OUR LINE,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61602777777777 10.786444444444445, 79.61594444444444 10.786805555555555)"
7,T.NO-6,T,TB,SC,20,5-6,YES,41.97618372363071,-,17,,79.61594444444444,10.786805555555555,GOOD,G00D,NO,110 KV CROSSING ABOVE OUR LINE,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61594444444444 10.786805555555555, 79.61591666666666 10.787277777777778)"
8,T.NO-7,T,SB,SC,24,6-7,NO,52.03844732503075,1.89,15,"00°00'00.00""",79.61591666666666,10.787277777777778,GOOD,GOOD,NO,LT ,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61591666666666 10.787277777777778, 79.61583333333333 10.789805555555555)"
9,T.NO-8,S,SA,SC,26,7-8,NO,278.08811553175013,2.09,15,,79.61583333333333,10.789805555555555,GOOD,GOOD,NO,"LT,11 KV",,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61583333333333 10.789805555555555, 79.61577777777777 10.7925)"
10,T.NO-9,T,SC,SC,26,8-9,YES,300.0266654815868,2.31,19,"17°32'32.47""",79.61577777777777,10.7925,GOOD,GOOD,NO,LT,"TAAR ROAD,NALA",CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61577777777777 10.7925, 79.61633333333333 10.794305555555555)"
11,T.NO-10,S,SA,SC,26,9-10,NO,207.84850252046562,2.17,17,,79.61633333333333,10.794305555555555,GOOD,GOOD,NO,11 KV,,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61633333333333 10.794305555555555, 79.61694444444444 10.7965)"
