Tower No,Tower Type,Tower Type(S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,,,,,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
CUDDALORE GANTRY,GANTRY,T,20,,,,,40.346134,,11.728142256263842,79.73340842087943,2W,,,,GOOD,GOOD,,,,CUDDALORE,G,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73340842087943 11.728142256263842, 79.73334942100972 11.728492263412749)"
1,SC,T,26,GT-1,,=SQRT((K7-K6)^2+(L7-L6)^2),0.8,36.3549," 26d49'7""LT",11.728492263412749,79.73334942100972,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73334942100972 11.728492263412749, 79.73224142171354 11.73000026143455)"
2,SA,S,26,1-2,,=SQRT((K8-K7)^2+(L8-L7)^2),4.16,37.119263,,11.73000026143455,79.73224142171354,,,,,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73224142171354 11.73000026143455, 79.73112242233164 11.731485257645385)"
3,SB,T,24,2-3,,=SQRT((K9-K8)^2+(L9-L8)^2),6.55,34.970158,"3d10'10""RT",11.731485257645385,79.73112242233164,,,,,GOOD,GOOD,HT-1,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73112242233164 11.731485257645385, 79.72991442243068 11.733344261477287)"
4,SA,S,26,3-4,,=SQRT((K10-K9)^2+(L10-L9)^2),4.15,17.947998,,11.733344261477287,79.72991442243068,,,,,GOOD,GOOD,HT-1,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72991442243068 11.733344261477287, 79.72870742299746 11.735189257532376)"
5,SA,S,26,4-5,,=SQRT((K11-K10)^2+(L11-L10)^2),8.58,20.602566,,11.735189257532376,79.72870742299746,,,,,GOOD,GOOD,LT-1 ,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72870742299746 11.735189257532376, 79.72754342291901 11.736899258730462)"
6,SA,S,26,5-6,,=SQRT((K12-K11)^2+(L12-L11)^2),7.45,32.265873,,11.736899258730462,79.72754342291901,,,,,GOOD,GOOD,HT-1,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72754342291901 11.736899258730462, 79.72630742346618 11.738652259463587)"
7,SA,S,26,6-7,,=SQRT((K13-K12)^2+(L13-L12)^2),6.9,20.414349,,11.738652259463587,79.72630742346618,,,,,GOOD,GOOD,LT-3,ROAD,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72630742346618 11.738652259463587, 79.72510742453419 11.740333253640863)"
8,SA,S,26,7-8,,=SQRT((K14-K13)^2+(L14-L13)^2),,16.841736,,11.740333253640863,79.72510742453419,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72510742453419 11.740333253640863, 79.72376442462362 11.74223425963022)"
9,SD,T,28,8-9,,=SQRT((K15-K14)^2+(L15-L14)^2),,18.628452,"50d28'18""RT",11.74223425963022,79.72376442462362,,,,,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72376442462362 11.74223425963022, 79.72449442430339 11.744773257801537)"
10,SA,S,26,9-10,,=SQRT((K16-K15)^2+(L16-L15)^2),4.15,18.079546,,11.744773257801537,79.72449442430339,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72449442430339 11.744773257801537, 79.72516642415934 11.747113255267015)"
11,SA,S,26,10-11,,=SQRT((K17-K16)^2+(L17-L16)^2),4.35,17.262251,,11.747113255267015,79.72516642415934,,,,,GOOD,GOOD,"LT-4,HT-1",ROAD,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72516642415934 11.747113255267015, 79.72568942365997 11.749048251821916)"
12,SD,T,28,11-12,,=SQRT((K18-K17)^2+(L18-L17)^2),4.36,18.582325," 32d36'49""LT",11.749048251821916,79.72568942365997,2W,,,,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C ,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72568942365997 11.749048251821916, 79.7250594244518 11.751104256424881)"
13,SA,S,26,12-13,,=SQRT((K19-K18)^2+(L19-L18)^2),5.15,19.380688,,11.751104256424881,79.7250594244518,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7250594244518 11.751104256424881, 79.7243524239994 11.753383256800957)"
14,SA,S,26,13-14,,=SQRT((K20-K19)^2+(L20-L19)^2),14.5,18.099146,,11.753383256800957,79.7243524239994,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7243524239994 11.753383256800957, 79.72363642452505 11.755641255540684)"
15,SD,T,28,14-15,,=SQRT((K21-K20)^2+(L21-L20)^2),4.35,17.119432,"50d33'46""LT",11.755641255540684,79.72363642452505,,,,,GOOD,GOOD,LT-1,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72363642452505 11.755641255540684, 79.72191842513921 11.756350255814063)"
