S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Karambakudi SS),Gantry,H-POLE,12,,,,53.919006,,10.455138888888888,79.12683333333332,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12683333333332 10.455138888888888, 79.12677777777778 10.45486111111111)"
2,72,T,DC,26,Gantry-72,32.01782834685288,3.19,51.76894,"20°12'8"" R",10.45486111111111,79.12677777777778,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12677777777778 10.45486111111111, 79.12608333333333 10.453638888888888)"
3,71,T,SC,22,72-71,154.0635703159855,3.73,44.199066,"35°6'19"" R",10.453638888888888,79.12608333333333,GOOD,Available,"LT,HT-3NO",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12608333333333 10.453638888888888, 79.12433333333333 10.45286111111111)"
4,70,S,SA,22,71-70,208.04472824011654,5.04,46.242035,,10.45286111111111,79.12433333333333,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12433333333333 10.45286111111111, 79.12197222222221 10.451722222222221)"
5,69,S,SA,22,70-69,288.6323464599323,2.27,46.8323139999999,,10.451722222222221,79.12197222222221,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12197222222221 10.451722222222221, 79.1196111111111 10.450583333333332)"
6,68,S,SA,22,69-68,289.1645155038382,2.6,44.3926319999999,,10.450583333333332,79.1196111111111,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1196111111111 10.450583333333332, 79.11725 10.449444444444445)"
7,67,T,SC,22,68-67,286.51962666214143,3.59,46.7524909999999,"21°34'10"" R",10.449444444444445,79.11725,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11725 10.449444444444445, 79.11497222222222 10.449250000000001)"
8,66,S,SA,22,67-66,249.88975598937233,1.4,46.361694,,10.449250000000001,79.11497222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11497222222222 10.449250000000001, 79.1125 10.449083333333334)"
9,65,S,SA,22,66-65,273.2188422861011,2.84,45.2877659999999,,10.449083333333334,79.1125,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1125 10.449083333333334, 79.11011111111111 10.44888888888889)"
10,64,S,SA,22,65-64,261.7361181717564,5.11,48.39893,,10.44888888888889,79.11011111111111,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11011111111111 10.44888888888889, 79.10836111111111 10.44875)"
11,63,S,SA,22,64-63,191.425726036166,3.02,43.572414,,10.44875,79.10836111111111,GOOD,Available,LT,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10836111111111 10.44875, 79.10605555555556 10.448583333333334)"
12,62,S,SA,22,63-62,253.80831757058354,6.2,48.5624499999999,,10.448583333333334,79.10605555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10605555555556 10.448583333333334, 79.10369444444444 10.44838888888889)"
13,61,T,SB,22,62-61,257.61059573692955,4.18,51.0717769999999,"11°38'18"" L",10.44838888888889,79.10369444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10369444444444 10.44838888888889, 79.1021111111111 10.447916666666666)"
14,60,S,SA,22,61-60,182.65147283114268,2.07,53.2158239999999,,10.447916666666666,79.1021111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1021111111111 10.447916666666666, 79.10002777777777 10.447305555555555)"
