S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Adhanakottai SS),Gantry,H-POLE,12,,,,53.919006,,10.518694444444446,78.95775,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95775 10.518694444444446, 78.95786111111111 10.518583333333334)"
2,88,T,DC,26,Gantry-88,17.299647222542994,2.09,62.814011,"47°8'5"" R",10.518583333333334,78.95786111111111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95786111111111 10.518583333333334, 78.95775 10.516277777777777)"
3,87,T,SC,22,88-87,255.60950897230572,2.45,109.702042,"26°24'27"" R",10.516277777777777,78.95775,GOOD,Available,"2 -66 KV,HT -2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95775 10.516277777777777, 78.95658333333334 10.514138888888889)"
4,86,S,SA,22,87-86,270.5397179692623,1.27,110.684814,,10.514138888888889,78.95658333333334,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95658333333334 10.514138888888889, 78.95536111111112 10.512027777777778)"
5,85,S,SA,22,86-85,267.63042454259477,4.01,110.587402,,10.512027777777778,78.95536111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95536111111112 10.512027777777778, 78.95411111111112 10.509916666666667)"
6,84,S,SA,22,85-84,270.3981213854737,1.6,112.999672,,10.509916666666667,78.95411111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95411111111112 10.509916666666667, 78.95280555555556 10.507555555555555)"
7,83,T,SB,22,84-83,297.3350310279746,0.72,112.45887,"4°48'53"" R",10.507555555555555,78.95280555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95280555555556 10.507555555555555, 78.95136111111111 10.505416666666667)"
8,82,S,SA,22,83-82,285.12066200813456,3.09,108.707016,,10.505416666666667,78.95136111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95136111111111 10.505416666666667, 78.94988888888889 10.503361111111111)"
9,81,T,SB,22,82-81,279.007125478672,2.71,113.60218,"7°50'56"" R",10.503361111111111,78.94988888888889,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94988888888889 10.503361111111111, 78.94800000000001 10.501333333333333)"
10,80,S,SA,22,81-80,306.01028503215235,4.11,109.871941,,10.501333333333333,78.94800000000001,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94800000000001 10.501333333333333, 78.94591666666668 10.49925)"
