S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Eachankadu SS),Gantry,H-POLE,12,,,,64.881912,,11.350305555555556,79.21794444444444,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21794444444444 11.350305555555556, 79.21825 11.350361111111111)"
2,1,T,DC,26,Gantry-1,34.09714466085004,0.7,64.641647,"26°2'4"" L",11.350361111111111,79.21825,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21825 11.350361111111111, 79.21861111111112 11.350638888888888)"
3,2,T,DC,26,1-2,47.93535354087907,1.26,63.236313,"51°26'37"" L",11.350638888888888,79.21861111111112,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21861111111112 11.350638888888888, 79.21863888888889 11.351944444444444)"
4,3,T,DC,26,2-3,145.4308856445125,3.1,63.559395,"52°32'35"" R",11.351944444444444,79.21863888888889,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21863888888889 11.351944444444444, 79.21691666666666 11.353388888888889)"
5,4,T,DC,26,3-4,247.53054135239472,2.26,61.932053,"12°50'44"" L",11.353388888888889,79.21691666666666,GOOD,Available,"LT -2NO,HT -2NO",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21691666666666 11.353388888888889, 79.21608333333333 11.353805555555555)"
6,5,T,DC,26,4-5,100.71102407786927,3.09,64.3587189999999,"44°38'48"" R",11.353805555555555,79.21608333333333,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21608333333333 11.353805555555555, 79.21536111111111 11.356083333333332)"
7,6,T,DC,26,5-6,262.00977926062836,2.75,63.843296,"25°5'53"" L",11.356083333333332,79.21536111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21536111111111 11.356083333333332, 79.21575 11.359055555555555)"
8,7,T,DC,26,6-7,334.10498639254587,3.67,60.469391,"50°27'51"" R",11.359055555555555,79.21575,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21575 11.359055555555555, 79.21647222222222 11.359527777777778)"
9,8,T,DC,26,7-8,95.07028554815449,2.28,59.4822619999999,"37°37'57"" L",11.359527777777778,79.21647222222222,GOOD,Available,,Railway Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21647222222222 11.359527777777778, 79.21738888888889 11.362027777777778)"
10,9,T,DC,26,8-9,293.6995845903864,1.95,58.6370009999999,"31°33'47"" R",11.362027777777778,79.21738888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21738888888889 11.362027777777778, 79.21805555555555 11.362555555555556)"
