S. No ,Tower No,Supspension/Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT-CHITRASUR 110KV SS,T,GT,15,,,,37,,79.63527777777779,11.765361111111112,GOOD,MISSING,,,PLAIN,11OKV CHITRASUR SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63527777777779 11.765361111111112, 79.63522222222223 11.76586111111111)"
2,T.NO 38,T,DC,26,GT-38,55.4518135602479,,35,"22°39'19""",79.63522222222223,11.76586111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63522222222223 11.76586111111111, 79.63433333333334 11.767333333333335)"
3,T.NO 37,S,DA,26,38-37,192.760267000231,1.23,34,,79.63433333333334,11.767333333333335,GOOD,GOOD,"LT-1,HT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63433333333334 11.767333333333335, 79.63322222222222 11.769250000000001)"
4,T.NO 36,T,DC,26,37-36,242.867732448957,,29,"21°32'51""",79.63322222222222,11.769250000000001,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63322222222222 11.769250000000001, 79.6318611111111 11.770277777777778)"
5,T.NO 35,S,DA,26,36-35,188.096231923575,2.31,29,,79.6318611111111,11.770277777777778,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6318611111111 11.770277777777778, 79.63066666666666 11.77125)"
6,T.NO 34,S,DA,26,35-34,170.008875506584,,30,,79.63066666666666,11.77125,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63066666666666 11.77125, 79.63002777777777 11.771805555555556)"
7,T.NO 33,T,DB,24,34-33,93.1954445729289,,30,"7°0'5""",79.63002777777777,11.771805555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63002777777777 11.771805555555556, 79.62963888888888 11.772222222222224)"
8,DP1,T,DA,26,33-DP1,63.2896460095897,,30,,79.62963888888888,11.772222222222224,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62963888888888 11.772222222222224, 79.62941666666666 11.772388888888889)"
9,DP2,T,DA,26,DP1-DP2,32.8904374382039,,30,,79.62941666666666,11.772388888888889,GOOD,GOOD,"230KV,LT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62941666666666 11.772388888888889, 79.62919444444444 11.77275)"
10,T.NO 32,T,DD,28,DP2-32,47.8721665810319,,30,"32°40'50""",79.62919444444444,11.77275,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62919444444444 11.77275, 79.6278611111111 11.773305555555556)"
11,T.NO 31,S,DA,26,32-31,158.178242769157,1.17,30,,79.6278611111111,11.773305555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6278611111111 11.773305555555556, 79.62663888888888 11.773888888888889)"
12,T.NO 30,S,DA,26,31-30,148.1665722914,2.27,30,,79.62663888888888,11.773888888888889,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62663888888888 11.773888888888889, 79.62541666666667 11.774444444444445)"
13,T.NO 29,S,DA,26,30-29,146.7978051961,,30,,79.62541666666667,11.774444444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62541666666667 11.774444444444445, 79.62427777777778 11.775027777777778)"
14,T.NO 28,S,DA,26,29-28,142.322326615436,,30,,79.62427777777778,11.775027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62427777777778 11.775027777777778, 79.62299999999999 11.77563888888889)"
15,T.NO 27,T,DB,24,28-27,155.304892987876,,30,"10°16'5""",79.62299999999999,11.77563888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62299999999999 11.77563888888889, 79.6211111111111 11.77613888888889)"
16,T.NO 26,S,DA,26,27-26,214.740496864773,,31,,79.6211111111111,11.77613888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6211111111111 11.77613888888889, 79.61941666666667 11.776611111111112)"
17,T.NO 25,S,DA,26,26-25,193.044265730586,2.47,31,,79.61941666666667,11.776611111111112,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61941666666667 11.776611111111112, 79.61730555555555 11.777166666666668)"
18,T.NO 24,S,DA,26,25-24,237.729803784821,3.71,31,,79.61730555555555,11.777166666666668,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61730555555555 11.777166666666668, 79.61572222222222 11.777611111111112)"
19,T.NO 23,T,DB,24,24-23,181.36074961033,2.98,33,"14°20'19""",79.61572222222222,11.777611111111112,GOOD,GOOD,,ROAD-1,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61572222222222 11.777611111111112, 79.61344444444444 11.777666666666667)"
20,T.NO 22,S,DA,26,23-22,248.163913223593,1.88,33,,79.61344444444444,11.777666666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61344444444444 11.777666666666667, 79.61158333333333 11.777722222222224)"
21,T.NO 21,S,DA,26,22-21,205.088216220339,1.42,34,,79.61158333333333,11.777722222222224,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61158333333333 11.777722222222224, 79.60955555555554 11.777805555555556)"
22,T.NO 20,S,DA,26,21-20,221.227155455452,2.39,34,,79.60955555555554,11.777805555555556,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60955555555554 11.777805555555556, 79.60763888888889 11.777833333333334)"
23,T.NO 19,S,DA,26,20-19,210.038274007417,,34,,79.60763888888889,11.777833333333334,GOOD,GOOD,"LT-1,",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60763888888889 11.777833333333334, 79.60563888888888 11.777916666666668)"
24,T.NO 18,S,DA,26,19-18,219.330025420234,,35,,79.60563888888888,11.777916666666668,GOOD,GOOD,"LT-1,HT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60563888888888 11.777916666666668, 79.60369444444444 11.777944444444445)"
25,T.NO 17,S,DA,26,18-17,214.037555374633,1.72,35,,79.60369444444444,11.777944444444445,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60369444444444 11.777944444444445, 79.60172222222222 11.777972222222223)"
26,T.NO 16,S,DA,26,17-16,214.021125712921,3.86,36,,79.60172222222222,11.777972222222223,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60172222222222 11.777972222222223, 79.59969444444444 11.778)"
27,T.NO 15,S,DA,26,16-15,224.05604676852,,36,,79.59969444444444,11.778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59969444444444 11.778, 79.59774999999999 11.778027777777778)"
28,T.NO 14,S,DA,26,15-14,210.038274007417,1.76,36,,79.59774999999999,11.778027777777778,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59774999999999 11.778027777777778, 79.5958611111111 11.778083333333335)"
29,T.NO 13,T,DB,24,14-13,207.087360117014,1.43,35,"11°22'38""",79.5958611111111,11.778083333333335,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5958611111111 11.778083333333335, 79.59436111111111 11.778416666666667)"
30,T.NO 12 URBAN LILO,T,DD,28,13-12,169.344884092152,3.18,34,"61°12'11""",79.59436111111111,11.778416666666667,GOOD,GOOD,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59436111111111 11.778416666666667, 79.59405555555556 11.779472222222223)"
31,T.NO 11,T,DB,24,12-11,122.564797536129,2.14,35,"11°26'28""",79.59405555555556,11.779472222222223,GOOD,GOOD,,RAILWAY,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59405555555556 11.779472222222223, 79.59302777777778 11.781444444444446)"
32,T.NO 10,T,DC,24,11-10,246.087739391427,2.372,36,"15°8'16""",79.59302777777778,11.781444444444446,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59302777777778 11.781444444444446, 79.59216666666666 11.782333333333334)"
33,T.NO 9,T,DC,24,19-9,137.619910701186,3.31,36,"15°17'23""",79.59216666666666,11.782333333333334,GOOD,GOOD,"LT-1,HT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59216666666666 11.782333333333334, 79.59125 11.784083333333333)"
34,T.NO 8,S,DA,26,9-8,216.564375535477,,36,,79.59125,11.784083333333333,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59125 11.784083333333333, 79.5906111111111 11.785333333333334)"
35,T.NO 7,T,DC,26,8-7,157.524758424985,,35,"20°3'9""",79.5906111111111,11.785333333333334,GOOD,GOOD,"LT-1,HT-1",,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5906111111111 11.785333333333334, 79.59038888888888 11.787305555555555)"
36,T.NO 6,S,DA,26,7-6,221.42232191863,,35,,79.59038888888888,11.787305555555555,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59038888888888 11.787305555555555, 79.59016666666666 11.788833333333333)"
37,T.NO 5,S,DA,26,6-5,169.315180539368,4.43,35,,79.59016666666666,11.788833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59016666666666 11.788833333333333, 79.58997222222222 11.790972222222223)"
38,T.NO 4,S,DA,26,5-4,238.023205614978,3.73,34,,79.58997222222222,11.790972222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58997222222222 11.790972222222223, 79.58972222222222 11.793138888888889)"
39,T.NO 3,S,DA,26,4-3,243.293210800468,2.35,35,,79.58972222222222,11.793138888888889,GOOD,GOOD,LT-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58972222222222 11.793138888888889, 79.58952777777777 11.795111111111112)"
40,T.NO 2,S,DA,26,3-2,220.9113457737,3.67,35,,79.58952777777777,11.795111111111112,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58952777777777 11.795111111111112, 79.58938888888889 11.79663888888889)"
41,T.NO 1,T,DC,26,2-1,169.502225504591,2.84,36,"23°30'28""",79.58938888888889,11.79663888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58938888888889 11.79663888888889, 79.58866666666667 11.797972222222223)"
42,T.NO 18 SOORNAVUR LILO,T,DD,28,1-18,169.647561500307,7.82,36,"79°20'13""",79.58866666666667,11.797972222222223,GOOD,GOOD,,,PLAIN,SOORNAVUR LILO NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58866666666667 11.797972222222223, 79.59066666666666 11.799555555555555)"
43,T.NO 19,T,DB,24,18-19,279.926513619627,,27,"4°37'57""",79.59066666666666,11.799555555555555,GOOD,GOOD,LT-1,ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59066666666666 11.799555555555555, 79.59241666666667 11.80075)"
44,T.NO 20,S,DA,26,19-20,233.699376879269,3.71,30,,79.59241666666667,11.80075,GOOD,GOOD,"LT-1,HT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59241666666667 11.80075, 79.59413888888888 11.802222222222223)"
