S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Mannarkudi SS),Gantry,H-POLE,12,,,,36.553631,,10.683777777777777,79.43072222222223,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43072222222223 10.683777777777777, 79.43055555555556 10.683861111111112)"
2,133A,T,DC,26,Gantry - 133A,25,0.22,36.07428,"79°59'36"" L",10.683861111111112,79.43055555555556,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43055555555556 10.683861111111112, 79.42902777777778 10.681722222222222)"
3,133,T,SC,22,"=B7& "" -""&B8",290.455580953981,0.76,33.3509519999999,"36°14'45"" R ",10.681722222222222,79.42902777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42902777777778 10.681722222222222, 79.42694444444444 10.681027777777777)"
4,132,S,SA,22,"=B8& "" -""&B9",238.41153071650007,0.82,32.300697,,10.681027777777777,79.42694444444444,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42694444444444 10.681027777777777, 79.42477777777778 10.680333333333333)"
5,131,S,SA,22,"=B9& "" -""&B10",250.08504761777866,1.06,31.457943,,10.680333333333333,79.42477777777778,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42477777777778 10.680333333333333, 79.4226388888889 10.679611111111111)"
6,130,S,SA,22,"=B10& "" -""&B11",245.83638504793757,1.32,31.7442129999999,,10.679611111111111,79.4226388888889,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4226388888889 10.679611111111111, 79.42047222222223 10.678888888888888)"
7,129,S,SA,22,"=B11& "" -""&B12",250.88841803576267,0.93,33.2547259999999,,10.678888888888888,79.42047222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42047222222223 10.678888888888888, 79.41844444444445 10.678222222222221)"
8,128,S,SA,22,"=B12& "" -""&B13",235.78823087438087,1.63,33.6342089999999,,10.678222222222221,79.41844444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41844444444445 10.678222222222221, 79.4166388888889 10.67761111111111)"
9,127,T,SC,22,"=B13& "" -""&B14",207.28393861545678,1.19,33.801304,"23°12'34"" L",10.67761111111111,79.4166388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4166388888889 10.67761111111111, 79.41472222222222 10.675916666666666)"
10,126,S,SA,22,"=B14& "" -""&B15",281.8285339538812,4.2,34.640121,,10.675916666666666,79.41472222222222,GOOD,Available,4 LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41472222222222 10.675916666666666, 79.41316666666667 10.6745)"
