S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 15 M.T KUPPAM LILO,,,,,,,24,,11.446927766680705,79.52371264798718,GOOD,GOOD,,,PLAIN,M.T.KUPPAM LILO NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52371264798718 11.446927766680705, 79.5210168189007 11.447176340002425)"
2,T.NO 2,S,DA,26,15-2,295.426809886984,2.61,22,,11.447176340002425,79.5210168189007,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5210168189007 11.447176340002425, 79.51824748121001 11.447460679357613)"
3,T.NO 3,S,DA,26,2-3,303.797630010505,3.21,21,,11.447460679357613,79.51824748121001,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51824748121001 11.447460679357613, 79.5154414347467 11.447753846469011)"
4,T.NO 4,T,DB,24,3-4,307.883094696672,2.27,23,"0°26'9""",11.447753846469011,79.5154414347467,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5154414347467 11.447753846469011, 79.51262664614437 11.447965573318918)"
5,T.NO 5,S,DA,26,4-5,308.016233338439,3.21,22,,11.447965573318918,79.51262664614437,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51262664614437 11.447965573318918, 79.50971085423848 11.448212921672617)"
6,T.NO 6,S,DA,26,5-6,319.31958912663,2.71,23,,11.448212921672617,79.50971085423848,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50971085423848 11.448212921672617, 79.50697835775648 11.448461175788319)"
7,T.NO 7,S,DA,26,6-7,299.407748730723,4.21,20,,11.448461175788319,79.50697835775648,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50697835775648 11.448461175788319, 79.50448386055892 11.448764865772288)"
8,T.NO 8,T,DC,26,7-8,274.24259333663,4.17,22,"19°10'12""",11.448764865772288,79.50448386055892,GOOD,GOOD,LT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50448386055892 11.448764865772288, 79.50351005909138 11.449202888959592)"
9,T.NO 9,T,DC,26,8-9,116.777566338745,3.21,23,"26°19'4""",11.449202888959592,79.50351005909138,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50351005909138 11.449202888959592, 79.50047673435019 11.449142152110394)"
10,T.NO 10,S,DA,26,9-10,331.0377621964,4.17,23,,11.449142152110394,79.50047673435019,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50047673435019 11.449142152110394, 79.49756265305479 11.449063914655971)"
11,T.NO 11,S,DA,26,10-11,318.077034694427,2.61,24,,11.449063914655971,79.49756265305479,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49756265305479 11.449063914655971, 79.49454781207818 11.448976089003278)"
12,T.NO 12,S,DA,26,11-12,329.097250064476,3.41,24,,11.448976089003278,79.49454781207818,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49454781207818 11.448976089003278, 79.49167961360979 11.448888988563903)"
