Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GT JAM.PURAM SS,GANTRY,20,,,,116.335358,,11.037015428111268,78.49708611815478,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49708611815478 11.037015428111268, 78.4964001187171 11.036978419580189)"
36,DC,26,GT-36,75.1130022460412,6.48,113.74453,"12°44'24""LT",11.036978419580189,78.4964001187171,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4964001187171 11.036978419580189, 78.49371112174559 11.036223422381575)"
35,DD,28,36-35,305.63621650025,9.11,108.654854,"54°11'17""LT",11.036223422381575,78.49371112174559,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49371112174559 11.036223422381575, 78.49288312264288 11.033969427228)"
34,DB,24,35-34,265.375406060405,7.52,105.754318,"8°22'59""LT",11.033969427228,78.49288312264288,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49288312264288 11.033969427228, 78.49263212243312 11.032757422992782)"
33,DC,26,34-33,136.915100775958,4.5,105.673378,"25°46'0""LT",11.032757422992782,78.49263212243312,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49263212243312 11.032757422992782, 78.49297212206599 11.031430422537259)"
32,DB,24,33-32,151.495215509359,,107.514824,"4°59'16""LT",11.031430422537259,78.49297212206599,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49297212206599 11.031430422537259, 78.49379412168373 11.029097428272692)"
31,DC,26,32-31,273.39439541359,,109.357071,"17°24'40""LT",11.029097428272692,78.49379412168373,GOOD,GOOD,LT-2,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49379412168373 11.029097428272692, 78.49461512081821 11.028005423284927)"
30,DD,28,31-30,150.544475522914,,108.459068,"63°25'6""LT",11.028005423284927,78.49461512081821,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49461512081821 11.028005423284927, 78.49689511829253 11.028403424418153)"
29,DD,28,30-29,253.144530369049,2.85,105.555847,"120°50'57""RT",11.028403424418153,78.49689511829253,GOOD,GOOD,LT-1,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49689511829253 11.028403424418153, 78.49589811930018 11.025814424455517)"
28,DB,24,29-28,306.567235107371,4.35,106.532471,"10°53'36""LT",11.025814424455517,78.49589811930018,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49589811930018 11.025814424455517, 78.49558511975535 11.024245423185864)"
